Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
syn_event_762_H-L-L_2018-03-12_20-00-00_SM3_BF1_SLR1,SUCCESS,10.268611111111111,44,,60102.,1.169,2.28,May 24 15:01,May 25 01:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_762_L-H-L_2000-01-08_22-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_763_H-L-L_2023-01-14_00-00-00_SM3_BF1_SLR1,SUCCESS,7.801111111111111,32,,70553.,1.480,0.82,May 24 15:01,May 24 22:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_763_L-H-L_1996-10-04_22-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_764_L-H-L_2017-10-17_14-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_765_H-L-L_2015-02-02_21-00-00_SM3_BF1_SLR1,SUCCESS,7.253333333333333,32,,20388.,0.4663,0.32,May 24 15:01,May 24 22:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_765_L-H-L_2022-01-12_03-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_766_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR1,SUCCESS,6.509444444444444,28,,18577.,0.3822,0.82,May 24 15:01,May 24 21:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_766_L-H-L_2024-09-10_10-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_767_H-L-L_2022-01-16_12-00-00_SM3_BF1_SLR1,SUCCESS,7.9077777777777785,32,,30776.,0.6347,1.51,May 24 15:01,May 24 22:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_767_L-H-L_2023-09-28_03-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_768_H-L-L_1981-03-16_18-00-00_SM3_BF1_SLR1,SUCCESS,10.71888888888889,44,,54419.,1.185,3.18,May 24 15:01,May 25 01:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_768_L-H-L_1982-10-24_09-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_769_H-L-L_2021-03-06_21-00-00_SM3_BF1_SLR1,SUCCESS,13.004444444444445,56,,51487.,1.025,2.93,May 24 15:01,May 25 04:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_769_L-H-L_2024-02-04_00-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_76_H-H-H_1987-02-05_12-00-00_SM3_BF1_SLR1,SUCCESS,8.681944444444444,36,,22099.,0.4572,1.25,May 23 18:30,May 24 03:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_76_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR1,SUCCESS,8.309444444444445,36,,89494.,1.878,0.26,May 23 19:38,May 24 03:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_76_H-L-H_1979-04-25_09-00-00_SM3_BF1_SLR1,SUCCESS,9.697777777777778,40,,56118.,1.265,2.80,May 23 19:58,May 24 05:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_76_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR1,SUCCESS,7.833055555555555,32,,19860.,0.3880,0.87,May 24 15:01,May 24 22:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_76_L-H-H_1986-01-10_08-00-00_SM3_BF1_SLR1,SUCCESS,11.846666666666668,48,,16685.,0.2986,2.67,May 24 15:38,May 25 03:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_76_L-H-L_2019-11-16_23-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_770_H-L-L_1991-12-19_15-00-00_SM3_BF1_SLR1,SUCCESS,6.737777777777778,28,,32200.,0.6676,0.13,May 24 15:01,May 24 21:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_770_L-H-L_2002-08-07_16-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_771_H-L-L_2023-02-12_17-00-00_SM3_BF1_SLR1,SUCCESS,8.105,36,,23084.,0.5204,1.43,May 24 15:01,May 24 23:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_771_L-H-L_2017-10-17_14-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_772_H-L-L_2020-03-05_19-00-00_SM3_BF1_SLR1,SUCCESS,8.35388888888889,36,,47404.,1.011,0.72,May 24 15:01,May 24 23:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_772_L-H-L_2010-11-03_13-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_773_H-L-L_2022-01-16_12-00-00_SM3_BF1_SLR1,SUCCESS,10.365555555555556,44,,28092.,0.5887,2.66,May 24 15:01,May 25 01:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_773_L-H-L_1986-01-24_17-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_774_H-L-L_2007-04-15_11-00-00_SM3_BF1_SLR1,SUCCESS,10.919722222222221,44,,61625.,1.235,2.93,May 24 15:04,May 25 01:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_774_L-H-L_1985-09-14_04-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_775_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR1,SUCCESS,9.356944444444444,40,,32602.,0.6262,0.52,May 24 15:03,May 25 00:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_775_L-H-L_1992-02-06_07-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_776_H-L-L_2006-12-04_12-00-00_SM3_BF1_SLR1,SUCCESS,6.966111111111111,28,,18025.,0.3935,0.29,May 24 15:03,May 24 22:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_777_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR1,SUCCESS,10.226666666666667,44,,52170.,1.140,2.00,May 24 15:03,May 25 01:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_777_L-H-L_1994-10-16_03-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_778_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR1,SUCCESS,8.595,36,,17671.,0.3606,1.19,May 24 15:03,May 24 23:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_778_L-H-L_1991-01-25_12-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_779_L-H-L_2014-02-12_02-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_77_H-H-H_2001-11-14_20-00-00_SM3_BF1_SLR1,SUCCESS,9.2425,40,,38322.,0.7715,0.88,May 23 18:30,May 24 03:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_77_H-H-L_2012-10-26_17-00-00_SM3_BF1_SLR1,SUCCESS,13.174999999999999,56,,193787.,3.625,1.93,May 23 19:38,May 24 08:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_77_H-L-H_1982-01-14_09-00-00_SM3_BF1_SLR1,SUCCESS,12.22638888888889,52,,54655.,1.060,3.13,May 23 19:58,May 24 08:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_77_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR1,SUCCESS,9.659444444444444,40,,71699.,1.551,1.27,May 24 15:03,May 25 00:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_77_L-H-H_2023-10-12_08-00-00_SM3_BF1_SLR1,SUCCESS,11.403055555555556,48,,44296.,0.8296,2.96,May 24 15:38,May 25 03:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_77_L-H-L_1986-12-22_08-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_780_H-L-L_2006-12-08_12-00-00_SM3_BF1_SLR1,SUCCESS,6.636388888888888,28,,19024.,0.3968,0.13,May 24 15:03,May 24 21:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_780_L-H-L_2016-04-17_13-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_781_H-L-L_2018-01-01_18-00-00_SM3_BF1_SLR1,SUCCESS,8.476944444444445,36,,73273.,1.390,1.21,May 24 15:03,May 24 23:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_781_L-H-L_1992-01-01_15-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_782_H-L-L_2022-01-16_12-00-00_SM3_BF1_SLR1,SUCCESS,8.216388888888888,36,,35068.,0.6949,2.01,May 24 15:03,May 24 23:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_782_L-H-L_2023-09-28_03-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_783_H-L-L_2022-01-16_12-00-00_SM3_BF1_SLR1,SUCCESS,8.638055555555555,36,,42731.,0.9083,1.98,May 24 15:03,May 24 23:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_783_L-H-L_2009-11-22_08-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_784_H-L-L_2020-11-18_16-00-00_SM3_BF1_SLR1,SUCCESS,7.755,32,,25426.,0.5789,0.19,May 24 15:03,May 24 22:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_784_L-H-L_2023-09-28_03-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_785_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR1,SUCCESS,7.423611111111112,32,,15120.,0.3422,1.39,May 24 15:03,May 24 22:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_785_L-H-L_2015-09-24_00-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_786_H-L-L_2022-02-06_13-00-00_SM3_BF1_SLR1,SUCCESS,9.346666666666668,40,,37823.,0.8164,1.18,May 24 15:03,May 25 00:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_786_L-H-L_2020-01-30_19-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_787_H-L-L_2021-05-14_17-00-00_SM3_BF1_SLR1,SUCCESS,11.449444444444445,48,,23818.,0.5214,0.96,May 24 15:03,May 25 02:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_787_L-H-L_2002-08-07_16-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_788_H-L-L_2021-03-06_21-00-00_SM3_BF1_SLR1,SUCCESS,9.459999999999999,40,,23579.,0.4761,1.01,May 24 15:03,May 25 00:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_789_H-L-L_2006-12-08_12-00-00_SM3_BF1_SLR1,SUCCESS,11.477500000000001,48,,25570.,0.5116,1.10,May 24 15:03,May 25 02:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_789_L-H-L_2019-11-08_12-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_78_H-H-H_2004-02-24_21-00-00_SM3_BF1_SLR1,SUCCESS,9.027222222222223,40,,24724.,0.4620,1.78,May 23 18:34,May 24 03:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_78_H-H-L_2021-03-20_06-00-00_SM3_BF1_SLR1,SUCCESS,13.493333333333332,56,,53547.,1.005,1.53,May 23 19:38,May 24 09:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_78_H-L-H_2005-07-10_09-00-00_SM3_BF1_SLR1,SUCCESS,9.616388888888888,40,,42408.,0.9016,1.31,May 23 19:58,May 24 05:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_78_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR1,SUCCESS,11.988333333333333,48,,36712.,0.7538,0.88,May 24 15:03,May 25 03:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_78_L-H-H_2023-10-12_08-00-00_SM3_BF1_SLR1,SUCCESS,11.074722222222222,48,,31275.,0.5642,4.14,May 24 15:38,May 25 02:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_78_L-H-L_1991-01-25_12-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_790_H-L-L_2003-12-04_06-00-00_SM3_BF1_SLR1,SUCCESS,11.191666666666666,48,,18762.,0.3738,1.68,May 24 15:03,May 25 02:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_791_H-L-L_2014-04-17_20-00-00_SM3_BF1_SLR1,SUCCESS,12.976666666666667,52,,54728.,1.134,0.57,May 24 15:03,May 25 04:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_792_H-L-L_2024-04-11_14-00-00_SM3_BF1_SLR1,SUCCESS,9.627500000000001,40,,46480.,1.014,0.21,May 24 15:03,May 25 00:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_792_L-H-L_2013-04-22_04-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_793_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR1,SUCCESS,7.923888888888889,32,,25679.,0.4680,0.21,May 24 15:06,May 24 23:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_793_L-H-L_2009-12-17_18-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_794_H-L-L_2018-04-20_13-00-00_SM3_BF1_SLR1,SUCCESS,9.690555555555555,40,,17418.,0.3652,1.17,May 24 15:05,May 25 00:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_794_L-H-L_2008-09-20_08-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_795_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR1,SUCCESS,6.582777777777777,28,,25892.,0.5041,0.17,May 24 15:06,May 24 21:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_795_L-H-L_2011-08-26_14-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_796_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR1,Failed,N/A,0,,****************,78.59,0.18,May 24 15:06,May 24 16:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_796_L-H-L_1995-09-05_13-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_797_H-L-L_2022-01-16_12-00-00_SM3_BF1_SLR1,SUCCESS,11.093611111111112,48,,42791.,0.9223,1.47,May 24 15:07,May 25 02:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_797_L-H-L_1998-02-07_13-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_798_H-L-L_2022-01-16_12-00-00_SM3_BF1_SLR1,SUCCESS,12.342777777777778,52,,29102.,0.5680,1.50,May 24 15:07,May 25 03:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_799_H-L-L_2023-12-14_17-00-00_SM3_BF1_SLR1,SUCCESS,9.314444444444446,40,,21100.,0.4464,1.16,May 24 15:06,May 25 00:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_799_L-H-L_1984-09-18_12-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_79_H-H-H_2007-09-30_18-00-00_SM3_BF1_SLR1,SUCCESS,11.046666666666667,48,,53410.,0.8696,3.93,May 23 18:36,May 24 05:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_79_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR1,SUCCESS,10.4375,44,,83743.,1.541,1.23,May 23 19:38,May 24 06:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_79_H-L-H_1993-03-13_09-00-00_SM3_BF1_SLR1,SUCCESS,18.204166666666666,76,,89966.,1.695,5.79,May 23 19:58,May 24 14:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_79_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR1,SUCCESS,10.266388888888889,44,,18060.,0.3558,1.57,May 24 15:07,May 25 01:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_79_L-H-H_2023-10-12_08-00-00_SM3_BF1_SLR1,SUCCESS,9.799166666666666,40,,23287.,0.4794,3.93,May 24 15:38,May 25 01:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_79_L-H-L_1982-12-13_16-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_7_H-H-H_2007-09-30_18-00-00_SM3_BF1_SLR1,SUCCESS,10.375,44,,61185.,1.186,3.17,May 23 18:34,May 24 04:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_7_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR1,SUCCESS,9.935,40,,83527.,1.729,2.24,May 23 19:38,May 24 05:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_7_H-L-H_2005-07-10_09-00-00_SM3_BF1_SLR1,SUCCESS,10.017777777777779,44,,50000.,0.9017,1.26,May 23 19:58,May 24 05:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_7_H-L-L_2014-04-17_20-00-00_SM3_BF1_SLR1,SUCCESS,9.608333333333333,40,,21093.,0.4572,2.12,May 24 15:06,May 25 00:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_7_L-H-H_1998-02-23_04-00-00_SM3_BF1_SLR1,SUCCESS,8.6375,36,,34616.,0.7332,0.50,May 24 15:39,May 25 00:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_7_L-H-L_2012-04-07_05-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_800_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR1,SUCCESS,8.07,36,,25611.,0.5268,1.02,May 24 15:06,May 24 23:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_800_L-H-L_1984-01-21_08-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_801_H-L-L_2024-10-18_21-00-00_SM3_BF1_SLR1,SUCCESS,8.451388888888888,36,,28597.,0.5256,6.27,May 24 15:06,May 24 23:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_801_L-H-L_2023-09-28_03-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_802_H-L-L_2023-02-12_17-00-00_SM3_BF1_SLR1,SUCCESS,7.523611111111111,32,,17601.,0.3912,0.19,May 24 15:06,May 24 22:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_802_L-H-L_1994-11-12_12-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_803_H-L-L_1989-02-24_06-00-00_SM3_BF1_SLR1,SUCCESS,6.589166666666666,28,,52629.,1.139,0.28,May 24 15:06,May 24 21:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_803_L-H-L_2007-11-02_10-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_804_H-L-L_2014-04-17_20-00-00_SM3_BF1_SLR1,SUCCESS,6.591111111111111,28,,23400.,0.5104,0.25,May 24 15:06,May 24 21:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_804_L-H-L_2016-06-19_03-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_805_H-L-L_2022-01-16_12-00-00_SM3_BF1_SLR1,SUCCESS,9.659444444444444,40,,26701.,0.5060,1.87,May 24 15:06,May 25 00:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_805_L-H-L_1985-09-26_15-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_806_H-L-L_2022-01-16_12-00-00_SM3_BF1_SLR1,SUCCESS,10.595,44,,46501.,1.026,2.06,May 24 15:06,May 25 01:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_806_L-H-L_2014-06-01_19-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_807_L-H-L_2017-10-17_14-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_808_H-L-L_2015-02-02_21-00-00_SM3_BF1_SLR1,SUCCESS,10.539166666666667,44,,29114.,0.5364,2.10,May 24 15:06,May 25 01:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_808_L-H-L_2023-09-28_03-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_809_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR1,SUCCESS,7.849444444444444,32,,19070.,0.3752,1.05,May 24 15:06,May 24 22:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
