Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
syn_event_752_L-L-H_2010-03-11_20-00-00_SM3_BF1_SLR1,SUCCESS,7.014722222222222,32,,27300.,0.5830,0.21,May 26 00:55,May 26 07:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_753_H-L-L_2000-10-09_11-00-00_SM3_BF1_SLR1,SUCCESS,8.035,36,,42142.,0.8065,1.16,May 24 14:58,May 24 23:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_753_L-H-L_1996-10-04_22-00-00_SM3_BF1_SLR1,SUCCESS,11.178333333333333,48,,63406.,1.304,0.99,May 25 11:33,May 25 22:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_753_L-L-H_2017-11-23_16-00-00_SM3_BF1_SLR1,SUCCESS,10.232222222222223,44,,27827.,0.5948,1.67,May 26 00:56,May 26 11:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_754_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR1,SUCCESS,9.269722222222223,40,,44641.,0.9708,1.37,May 24 15:01,May 25 00:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_754_L-H-L_2023-09-28_03-00-00_SM3_BF1_SLR1,SUCCESS,7.104722222222222,32,,18282.,0.3957,0.71,May 25 11:32,May 25 18:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_754_L-L-H_1997-12-25_18-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 26 00:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_755_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,SUCCESS,7.832222222222222,32,,38706.,0.8514,0.42,May 24 15:01,May 24 22:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_755_L-H-L_2009-12-24_23-00-00_SM3_BF1_SLR1,SUCCESS,7.1675,32,,21490.,0.4066,0.81,May 25 11:33,May 25 18:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_756_H-L-L_2012-03-04_12-00-00_SM3_BF1_SLR1,SUCCESS,8.015277777777778,36,,31966.,0.6361,1.01,May 24 15:01,May 24 23:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_756_L-L-H_2006-02-03_16-00-00_SM3_BF1_SLR1,SUCCESS,10.141666666666666,44,,36612.,0.7481,2.57,May 26 00:55,May 26 11:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_757_L-L-H_2014-05-16_00-00-00_SM3_BF1_SLR1,SUCCESS,9.93361111111111,40,,36069.,0.7137,2.65,May 26 00:56,May 26 10:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_758_H-L-L_2003-12-17_15-00-00_SM3_BF1_SLR1,SUCCESS,8.09,36,,22766.,0.4140,0.15,May 24 15:01,May 24 23:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_758_L-H-L_1997-06-05_05-00-00_SM3_BF1_SLR1,SUCCESS,12.708333333333332,52,,65063.,1.274,2.58,May 25 11:32,May 26 00:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_758_L-L-H_1984-04-04_01-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 26 00:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_759_H-L-L_2000-10-09_11-00-00_SM3_BF1_SLR1,SUCCESS,13.2875,56,,133545.,2.730,1.55,May 24 15:01,May 25 04:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_759_L-H-L_1994-05-20_02-00-00_SM3_BF1_SLR1,SUCCESS,8.625833333333334,36,,44702.,0.8987,1.28,May 25 11:33,May 25 20:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_759_L-L-H_2020-06-07_02-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 26 00:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_75_H-H-H_2007-09-30_18-00-00_SM3_BF1_SLR1,SUCCESS,13.628333333333334,56,,72910.,1.319,4.35,May 23 18:30,May 24 08:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_75_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,SUCCESS,7.030833333333334,32,,53288.,1.136,0.24,May 23 19:38,May 24 02:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_75_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR1,SUCCESS,9.756388888888889,40,,49423.,0.9824,2.23,May 23 19:58,May 24 05:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_75_H-L-L_2023-03-03_21-00-00_SM3_BF1_SLR1,SUCCESS,10.890555555555554,44,,26088.,0.5719,0.84,May 24 15:01,May 25 01:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_75_L-H-H_2023-10-12_08-00-00_SM3_BF1_SLR1,SUCCESS,11.104444444444445,48,,28911.,0.5757,2.89,May 24 15:37,May 25 02:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_75_L-H-L_1982-12-13_16-00-00_SM3_BF1_SLR1,SUCCESS,6.876388888888889,28,,35080.,0.7921,0.86,May 25 11:32,May 25 18:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_75_L-L-H_1982-03-29_03-00-00_SM3_BF1_SLR1,SUCCESS,8.713333333333333,36,,66138.,1.332,0.90,May 26 00:55,May 26 09:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_760_H-L-L_2023-02-12_17-00-00_SM3_BF1_SLR1,SUCCESS,7.319166666666667,32,,18449.,0.3929,0.82,May 24 15:01,May 24 22:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_760_L-H-L_2011-08-26_14-00-00_SM3_BF1_SLR1,SUCCESS,9.156944444444445,40,,19233.,0.3730,1.25,May 25 11:32,May 25 20:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_760_L-L-H_1996-03-31_01-00-00_SM3_BF1_SLR1,SUCCESS,9.098611111111111,40,,40007.,0.8350,1.49,May 26 00:55,May 26 10:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_761_H-L-L_2012-10-30_20-00-00_SM3_BF1_SLR1,SUCCESS,6.219444444444445,28,,15915.,0.3252,0.44,May 24 15:01,May 24 21:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_761_L-L-H_2007-02-02_05-00-00_SM3_BF1_SLR1,SUCCESS,10.502777777777778,44,,46685.,0.9344,2.82,May 26 00:55,May 26 11:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_762_H-L-L_2018-03-12_20-00-00_SM3_BF1_SLR1,SUCCESS,10.268611111111111,44,,60102.,1.169,2.28,May 24 15:01,May 25 01:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_762_L-H-L_2000-01-08_22-00-00_SM3_BF1_SLR1,SUCCESS,10.609166666666667,44,,61173.,1.250,2.75,May 25 11:32,May 25 22:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_762_L-L-H_2009-09-02_18-00-00_SM3_BF1_SLR1,SUCCESS,11.34,48,,46912.,0.9607,1.56,May 26 00:56,May 26 12:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_763_H-L-L_2023-01-14_00-00-00_SM3_BF1_SLR1,SUCCESS,7.801111111111111,32,,70553.,1.480,0.82,May 24 15:01,May 24 22:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_763_L-H-L_1996-10-04_22-00-00_SM3_BF1_SLR1,SUCCESS,9.903333333333334,40,,37690.,0.7731,1.30,May 25 11:32,May 25 21:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_763_L-L-H_1983-12-29_04-00-00_SM3_BF1_SLR1,SUCCESS,9.6725,40,,48978.,0.9953,2.47,May 26 00:55,May 26 10:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_764_L-H-L_2017-10-17_14-00-00_SM3_BF1_SLR1,SUCCESS,7.148888888888889,32,,29599.,0.5736,1.56,May 25 11:33,May 25 18:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_764_L-L-H_2014-12-22_09-00-00_SM3_BF1_SLR1,SUCCESS,11.148055555555555,48,,25354.,0.5170,2.96,May 26 00:56,May 26 12:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_765_H-L-L_2015-02-02_21-00-00_SM3_BF1_SLR1,SUCCESS,7.253333333333333,32,,20388.,0.4663,0.32,May 24 15:01,May 24 22:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_765_L-H-L_2022-01-12_03-00-00_SM3_BF1_SLR1,SUCCESS,8.920555555555556,36,,60558.,1.134,0.79,May 25 11:32,May 25 20:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_765_L-L-H_2003-03-09_20-00-00_SM3_BF1_SLR1,SUCCESS,11.075833333333334,48,,35101.,0.7042,3.93,May 26 00:55,May 26 12:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_766_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR1,SUCCESS,6.509444444444444,28,,18577.,0.3822,0.82,May 24 15:01,May 24 21:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_766_L-H-L_2024-09-10_10-00-00_SM3_BF1_SLR1,SUCCESS,19.29277777777778,80,,48226.,0.005697,8.72,May 25 11:32,May 26 06:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_766_L-L-H_2021-04-11_17-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 26 00:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_767_H-L-L_2022-01-16_12-00-00_SM3_BF1_SLR1,SUCCESS,7.9077777777777785,32,,30776.,0.6347,1.51,May 24 15:01,May 24 22:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_767_L-H-L_2023-09-28_03-00-00_SM3_BF1_SLR1,SUCCESS,10.280277777777778,44,,22533.,0.4667,0.90,May 25 11:33,May 25 21:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_767_L-L-H_2009-12-05_02-00-00_SM3_BF1_SLR1,SUCCESS,9.13,40,,44487.,0.8964,2.33,May 26 00:55,May 26 10:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_768_H-L-L_1981-03-16_18-00-00_SM3_BF1_SLR1,SUCCESS,10.71888888888889,44,,54419.,1.185,3.18,May 24 15:01,May 25 01:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_768_L-H-L_1982-10-24_09-00-00_SM3_BF1_SLR1,SUCCESS,9.014722222222222,40,,24257.,0.4899,1.03,May 25 11:32,May 25 20:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_768_L-L-H_2020-06-07_02-00-00_SM3_BF1_SLR1,SUCCESS,12.058055555555557,52,,17535.,0.3413,6.70,May 26 00:56,May 26 12:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_769_H-L-L_2021-03-06_21-00-00_SM3_BF1_SLR1,SUCCESS,13.004444444444445,56,,51487.,1.025,2.93,May 24 15:01,May 25 04:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_769_L-H-L_2024-02-04_00-00-00_SM3_BF1_SLR1,SUCCESS,10.845277777777778,44,,43481.,0.8964,2.85,May 25 11:32,May 25 22:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_769_L-L-H_1997-09-27_11-00-00_SM3_BF1_SLR1,SUCCESS,8.379722222222222,36,,32051.,0.6519,0.93,May 26 00:56,May 26 09:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_76_H-H-H_1987-02-05_12-00-00_SM3_BF1_SLR1,SUCCESS,8.681944444444444,36,,22099.,0.4572,1.25,May 23 18:30,May 24 03:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_76_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR1,SUCCESS,8.309444444444445,36,,89494.,1.878,0.26,May 23 19:38,May 24 03:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_76_H-L-H_1979-04-25_09-00-00_SM3_BF1_SLR1,SUCCESS,9.697777777777778,40,,56118.,1.265,2.80,May 23 19:58,May 24 05:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_76_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR1,SUCCESS,7.833055555555555,32,,19860.,0.3880,0.87,May 24 15:01,May 24 22:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_76_L-H-H_1986-01-10_08-00-00_SM3_BF1_SLR1,SUCCESS,11.846666666666668,48,,16685.,0.2986,2.67,May 24 15:38,May 25 03:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_76_L-H-L_2019-11-16_23-00-00_SM3_BF1_SLR1,SUCCESS,7.1125,32,,26371.,0.5257,0.81,May 25 11:32,May 25 18:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_76_L-L-H_2003-03-28_00-00-00_SM3_BF1_SLR1,SUCCESS,7.851666666666667,32,,17111.,0.3493,0.88,May 26 00:56,May 26 08:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_770_H-L-L_1991-12-19_15-00-00_SM3_BF1_SLR1,SUCCESS,6.737777777777778,28,,32200.,0.6676,0.13,May 24 15:01,May 24 21:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_770_L-H-L_2002-08-07_16-00-00_SM3_BF1_SLR1,SUCCESS,7.94,32,,30401.,0.6310,1.03,May 25 11:34,May 25 19:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_770_L-L-H_2020-09-28_02-00-00_SM3_BF1_SLR1,SUCCESS,11.489444444444443,48,,30615.,0.5768,2.46,May 26 00:56,May 26 12:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_771_H-L-L_2023-02-12_17-00-00_SM3_BF1_SLR1,SUCCESS,8.105,36,,23084.,0.5204,1.43,May 24 15:01,May 24 23:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_771_L-H-L_2017-10-17_14-00-00_SM3_BF1_SLR1,SUCCESS,8.370277777777778,36,,56429.,1.202,0.57,May 25 11:34,May 25 19:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_771_L-L-H_1984-02-22_05-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_772_H-L-L_2020-03-05_19-00-00_SM3_BF1_SLR1,SUCCESS,8.35388888888889,36,,47404.,1.011,0.72,May 24 15:01,May 24 23:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_772_L-H-L_2010-11-03_13-00-00_SM3_BF1_SLR1,SUCCESS,10.81638888888889,44,,29202.,0.5932,1.44,May 25 11:33,May 25 22:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_772_L-L-H_2009-12-05_02-00-00_SM3_BF1_SLR1,SUCCESS,8.774444444444445,36,,25666.,0.5121,2.21,May 26 00:56,May 26 09:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_773_H-L-L_2022-01-16_12-00-00_SM3_BF1_SLR1,SUCCESS,10.365555555555556,44,,28092.,0.5887,2.66,May 24 15:01,May 25 01:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_773_L-H-L_1986-01-24_17-00-00_SM3_BF1_SLR1,SUCCESS,9.618055555555555,40,,25501.,0.4976,1.04,May 25 11:34,May 25 21:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_773_L-L-H_2020-06-07_02-00-00_SM3_BF1_SLR1,SUCCESS,10.730555555555556,44,,28917.,0.5765,3.96,May 26 00:56,May 26 11:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_774_H-L-L_2007-04-15_11-00-00_SM3_BF1_SLR1,SUCCESS,10.919722222222221,44,,61625.,1.235,2.93,May 24 15:04,May 25 01:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_774_L-H-L_1985-09-14_04-00-00_SM3_BF1_SLR1,SUCCESS,7.724166666666667,32,,26048.,0.5561,0.32,May 25 11:33,May 25 19:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_774_L-L-H_2019-01-27_21-00-00_SM3_BF1_SLR1,SUCCESS,8.858611111111111,36,,29254.,0.6392,1.29,May 26 00:56,May 26 09:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_775_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR1,SUCCESS,9.356944444444444,40,,32602.,0.6262,0.52,May 24 15:03,May 25 00:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_775_L-H-L_1992-02-06_07-00-00_SM3_BF1_SLR1,SUCCESS,8.353333333333333,36,,32767.,0.6303,2.49,May 25 11:35,May 25 19:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_775_L-L-H_2003-04-26_08-00-00_SM3_BF1_SLR1,SUCCESS,10.883055555555556,44,,26797.,0.5344,3.00,May 26 00:56,May 26 11:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_776_H-L-L_2006-12-04_12-00-00_SM3_BF1_SLR1,SUCCESS,6.966111111111111,28,,18025.,0.3935,0.29,May 24 15:03,May 24 22:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_776_L-L-H_2020-06-04_20-00-00_SM3_BF1_SLR1,SUCCESS,10.023055555555556,44,,30619.,0.6192,2.02,May 26 00:56,May 26 10:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_777_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR1,SUCCESS,10.226666666666667,44,,52170.,1.140,2.00,May 24 15:03,May 25 01:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_777_L-H-L_1994-10-16_03-00-00_SM3_BF1_SLR1,SUCCESS,9.498333333333333,40,,38577.,0.7349,1.02,May 25 11:33,May 25 21:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_777_L-L-H_2010-03-11_20-00-00_SM3_BF1_SLR1,SUCCESS,7.0975,32,,35496.,0.7012,0.14,May 26 00:56,May 26 08:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_778_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR1,SUCCESS,8.595,36,,17671.,0.3606,1.19,May 24 15:03,May 24 23:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_778_L-H-L_1991-01-25_12-00-00_SM3_BF1_SLR1,SUCCESS,8.444166666666668,36,,40545.,0.8161,0.33,May 25 11:33,May 25 20:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_778_L-L-H_2018-01-29_09-00-00_SM3_BF1_SLR1,SUCCESS,9.81027777777778,40,,41783.,0.7989,1.85,May 26 00:56,May 26 10:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_779_L-H-L_2014-02-12_02-00-00_SM3_BF1_SLR1,SUCCESS,7.967222222222222,32,,35346.,0.7106,1.28,May 25 11:34,May 25 19:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_779_L-L-H_2018-04-10_02-00-00_SM3_BF1_SLR1,SUCCESS,10.955,44,,25034.,0.5053,2.78,May 26 00:56,May 26 11:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_77_H-H-H_2001-11-14_20-00-00_SM3_BF1_SLR1,SUCCESS,9.2425,40,,38322.,0.7715,0.88,May 23 18:30,May 24 03:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_77_H-H-L_2012-10-26_17-00-00_SM3_BF1_SLR1,SUCCESS,13.174999999999999,56,,193787.,3.625,1.93,May 23 19:38,May 24 08:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_77_H-L-H_1982-01-14_09-00-00_SM3_BF1_SLR1,SUCCESS,12.22638888888889,52,,54655.,1.060,3.13,May 23 19:58,May 24 08:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_77_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR1,SUCCESS,9.659444444444444,40,,71699.,1.551,1.27,May 24 15:03,May 25 00:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_77_L-H-H_2023-10-12_08-00-00_SM3_BF1_SLR1,SUCCESS,11.403055555555556,48,,44296.,0.8296,2.96,May 24 15:38,May 25 03:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_77_L-H-L_1986-12-22_08-00-00_SM3_BF1_SLR1,SUCCESS,7.440833333333334,32,,19833.,0.3855,0.14,May 25 11:33,May 25 19:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_77_L-L-H_1984-02-22_05-00-00_SM3_BF1_SLR1,SUCCESS,9.17361111111111,40,,17992.,0.3529,1.40,May 26 00:56,May 26 10:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_780_H-L-L_2006-12-08_12-00-00_SM3_BF1_SLR1,SUCCESS,6.636388888888888,28,,19024.,0.3968,0.13,May 24 15:03,May 24 21:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_780_L-H-L_2016-04-17_13-00-00_SM3_BF1_SLR1,SUCCESS,8.510833333333334,36,,27689.,0.5829,1.04,May 25 11:34,May 25 20:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_780_L-L-H_2019-01-27_21-00-00_SM3_BF1_SLR1,SUCCESS,8.601111111111111,36,,32246.,0.7504,1.32,May 26 00:56,May 26 09:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_781_H-L-L_2018-01-01_18-00-00_SM3_BF1_SLR1,SUCCESS,8.476944444444445,36,,73273.,1.390,1.21,May 24 15:03,May 24 23:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_781_L-H-L_1992-01-01_15-00-00_SM3_BF1_SLR1,SUCCESS,8.60611111111111,36,,34871.,0.7428,2.14,May 25 11:36,May 25 20:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_781_L-L-H_2019-01-27_21-00-00_SM3_BF1_SLR1,SUCCESS,10.308611111111112,44,,30094.,0.6550,2.21,May 26 00:56,May 26 11:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_782_H-L-L_2022-01-16_12-00-00_SM3_BF1_SLR1,SUCCESS,8.216388888888888,36,,35068.,0.6949,2.01,May 24 15:03,May 24 23:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_782_L-H-L_2023-09-28_03-00-00_SM3_BF1_SLR1,SUCCESS,7.649444444444444,32,,19881.,0.3704,0.81,May 25 11:33,May 25 19:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_782_L-L-H_1994-01-02_08-00-00_SM3_BF1_SLR1,SUCCESS,9.938611111111111,40,,49694.,1.044,1.21,May 26 00:56,May 26 10:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_783_H-L-L_2022-01-16_12-00-00_SM3_BF1_SLR1,SUCCESS,8.638055555555555,36,,42731.,0.9083,1.98,May 24 15:03,May 24 23:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_783_L-H-L_2009-11-22_08-00-00_SM3_BF1_SLR1,SUCCESS,7.810277777777777,32,,18624.,0.3918,0.27,May 25 11:36,May 25 19:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_783_L-L-H_2019-01-27_21-00-00_SM3_BF1_SLR1,SUCCESS,11.075555555555555,48,,23280.,0.4670,2.62,May 26 00:56,May 26 12:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_784_H-L-L_2020-11-18_16-00-00_SM3_BF1_SLR1,SUCCESS,7.755,32,,25426.,0.5789,0.19,May 24 15:03,May 24 22:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_784_L-H-L_2023-09-28_03-00-00_SM3_BF1_SLR1,SUCCESS,8.559444444444445,36,,31229.,0.6339,1.32,May 25 11:33,May 25 20:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_784_L-L-H_2020-06-07_02-00-00_SM3_BF1_SLR1,SUCCESS,11.70611111111111,48,,23905.,0.4818,6.91,May 26 00:56,May 26 12:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_785_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR1,SUCCESS,7.423611111111112,32,,15120.,0.3422,1.39,May 24 15:03,May 24 22:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_785_L-H-L_2015-09-24_00-00-00_SM3_BF1_SLR1,SUCCESS,9.695277777777777,40,,16220.,0.3163,6.17,May 25 11:36,May 25 21:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_785_L-L-H_2020-06-04_20-00-00_SM3_BF1_SLR1,SUCCESS,7.457222222222223,32,,22140.,0.4886,0.93,May 26 00:56,May 26 08:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
