Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
syn_event_57_H-H-L_2003-11-09_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_57_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_58_H-H-H_1997-12-13_04-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_58_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR1,SUCCESS,7.431388888888889,32,,39000.,0.7422,0.14,May 23 19:34,May 24 03:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_58_H-L-H_2006-12-25_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_59_H-H-H_1983-01-20_09-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_59_H-H-L_2012-10-26_17-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_59_H-L-H_1987-03-07_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_5_H-H-H_2007-09-30_18-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_5_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_5_H-L-H_1984-02-27_11-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_60_H-H-H_2007-09-19_00-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_60_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_60_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_61_H-H-H_2005-01-14_16-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_61_H-H-L_2012-10-26_17-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_61_H-L-H_1979-04-25_09-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_62_H-H-H_1996-03-10_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_62_H-H-L_1993-01-25_19-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_62_H-L-H_2018-12-20_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_63_H-H-H_1983-02-13_09-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_63_H-H-L_1996-11-15_13-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_63_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_64_H-H-H_2013-05-02_23-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_64_H-H-L_2022-12-21_14-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_64_H-L-H_2018-12-20_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_65_H-H-H_2007-09-19_00-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_65_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_65_H-L-H_2005-12-08_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_66_H-H-H_2007-09-19_00-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_66_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_66_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_67_H-H-H_2021-11-05_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_67_H-H-L_2021-03-20_06-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_67_H-L-H_2002-09-25_01-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_68_H-H-H_2013-05-02_23-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_68_H-H-L_2021-03-20_06-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_68_H-L-H_2018-12-20_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_69_H-H-H_2007-09-19_00-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_69_H-H-L_1996-11-15_13-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_69_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_6_H-H-H_1983-01-20_09-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_6_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_6_H-L-H_2005-12-08_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_70_H-H-H_2005-02-27_17-00-00_SM3_BF1_SLR1,SUCCESS,8.05638888888889,36,,34637.,0.7721,3.12,May 23 18:30,May 24 02:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_70_H-H-L_1996-11-15_13-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_70_H-L-H_1993-03-13_09-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_71_H-H-H_2005-02-27_17-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_71_H-H-L_2023-05-24_21-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_71_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_72_H-H-H_1983-02-13_09-00-00_SM3_BF1_SLR1,SUCCESS,8.587777777777779,36,,30594.,0.6796,2.79,May 23 18:30,May 24 03:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_72_H-H-L_2020-01-17_16-00-00_SM3_BF1_SLR1,SUCCESS,7.563888888888889,32,,26205.,0.5498,0.55,May 23 19:34,May 24 03:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_72_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_73_H-H-H_1989-01-22_01-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_73_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,SUCCESS,6.737222222222222,28,,16536.,0.3430,0.23,May 23 19:34,May 24 02:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_73_H-L-H_2018-12-20_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_74_H-H-H_2021-11-05_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_74_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,SUCCESS,7.099722222222222,32,,16397.,0.3535,0.85,May 23 19:38,May 24 02:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_74_H-L-H_2018-12-20_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_75_H-H-H_2007-09-30_18-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_75_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,SUCCESS,7.030833333333334,32,,53288.,1.136,0.24,May 23 19:38,May 24 02:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_75_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_76_H-H-H_1987-02-05_12-00-00_SM3_BF1_SLR1,SUCCESS,8.681944444444444,36,,22099.,0.4572,1.25,May 23 18:30,May 24 03:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_76_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_76_H-L-H_1979-04-25_09-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_77_H-H-H_2001-11-14_20-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_77_H-H-L_2012-10-26_17-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_77_H-L-H_1982-01-14_09-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_78_H-H-H_2004-02-24_21-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_78_H-H-L_2021-03-20_06-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_78_H-L-H_2005-07-10_09-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_79_H-H-H_2007-09-30_18-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_79_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_79_H-L-H_1993-03-13_09-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_7_H-H-H_2007-09-30_18-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_7_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_7_H-L-H_2005-07-10_09-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_80_H-H-H_2021-11-05_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_80_H-H-L_2020-02-21_01-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_80_H-L-H_1982-01-14_09-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_81_H-H-H_1989-01-22_01-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_81_H-H-L_2024-09-04_01-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_81_H-L-H_2018-12-20_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_82_H-H-H_2021-12-20_08-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_82_H-H-L_2001-09-29_18-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_82_H-L-H_2005-12-08_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_83_H-H-H_1989-01-22_01-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_83_H-H-L_2019-11-13_05-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_83_H-L-H_1993-03-13_09-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_84_H-H-H_2001-03-19_20-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_84_H-H-L_2015-12-04_11-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_84_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_85_H-H-H_2007-09-19_00-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_85_H-H-L_2022-12-21_14-00-00_SM3_BF1_SLR1,SUCCESS,7.6466666666666665,32,,16629.,0.3531,0.37,May 23 19:38,May 24 03:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_85_H-L-H_2018-12-20_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_86_H-H-H_1983-02-13_09-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_86_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_86_H-L-H_1993-03-13_09-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_87_H-H-H_2007-09-30_18-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_87_H-H-L_1996-11-15_13-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_87_H-L-H_2002-09-25_01-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_88_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_88_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR1,SUCCESS,7.7138888888888895,32,,22304.,0.4612,0.83,May 23 19:38,May 24 03:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_88_H-L-H_2022-03-12_14-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_89_H-H-H_1989-01-22_01-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_89_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_89_H-L-H_1982-01-14_09-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_8_H-H-H_1983-01-20_09-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_8_H-H-L_2020-02-21_01-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_8_H-L-H_2005-07-10_09-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_90_H-H-H_1996-03-10_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_90_H-H-L_1996-11-15_13-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_90_H-L-H_2005-12-08_15-00-00_SM3_BF1_SLR1,Failed,N/A,0,,****************,87.67,0.16,May 23 20:02,May 23 20:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_91_H-H-H_2021-12-20_08-00-00_SM3_BF1_SLR1,SUCCESS,8.806944444444445,36,,23346.,0.4712,2.77,May 23 18:34,May 24 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_91_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,SUCCESS,7.0505555555555555,32,,40659.,0.7692,0.87,May 23 19:38,May 24 02:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_91_H-L-H_2006-12-25_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_92_H-H-H_2013-05-02_23-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_92_H-H-L_2007-10-29_08-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_92_H-L-H_2002-09-25_01-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_93_H-H-H_2021-12-20_08-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_93_H-H-L_2021-03-20_06-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_93_H-L-H_1987-03-07_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_94_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_94_H-H-L_1996-11-15_13-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
