Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
syn_event_67_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR4,SUCCESS,9.843611111111112,40,,42810.,0.7874,0.81,May 28 01:09,May 28 11:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_67_L-H-H_1986-01-10_08-00-00_SM3_BF1_SLR4,SUCCESS,9.304166666666667,40,,19331.,0.3173,1.88,May 28 01:12,May 28 10:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_680_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR4,SUCCESS,8.068055555555555,36,,23246.,0.4111,0.36,May 28 01:10,May 28 09:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_681_H-L-L_2004-12-15_12-00-00_SM3_BF1_SLR4,SUCCESS,9.566666666666666,40,,22807.,0.4077,0.81,May 28 01:10,May 28 10:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_682_H-L-L_2023-03-03_21-00-00_SM3_BF1_SLR4,SUCCESS,8.479722222222222,36,,27387.,0.4556,0.16,May 28 01:09,May 28 09:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_683_H-L-L_2021-05-14_17-00-00_SM3_BF1_SLR4,SUCCESS,7.498611111111111,32,,24058.,0.4568,0.16,May 28 01:09,May 28 08:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_684_H-L-L_2000-01-14_12-00-00_SM3_BF1_SLR4,SUCCESS,7.709722222222222,32,,37275.,0.6099,0.32,May 28 01:08,May 28 08:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_685_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR4,SUCCESS,9.251111111111111,40,,18581.,0.3267,0.16,May 28 01:10,May 28 10:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_686_H-L-L_2006-11-16_12-00-00_SM3_BF1_SLR4,SUCCESS,7.113611111111111,32,,16859.,0.3023,0.16,May 28 01:08,May 28 08:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_687_H-L-L_2004-01-11_12-00-00_SM3_BF1_SLR4,SUCCESS,8.784444444444444,36,,28616.,0.4809,0.80,May 28 01:08,May 28 09:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_688_H-L-L_1996-01-08_00-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 28 01:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_689_H-L-L_2020-12-25_00-00-00_SM3_BF1_SLR4,SUCCESS,10.556111111111111,44,,39609.,0.6907,2.64,May 28 01:09,May 28 11:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_68_H-H-H_2013-05-02_23-00-00_SM3_BF1_SLR4,SUCCESS,12.770555555555557,52,,39365.,0.6464,2.98,May 27 01:48,May 27 14:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_68_H-H-L_2021-03-20_06-00-00_SM3_BF1_SLR4,SUCCESS,9.671388888888888,40,,21089.,0.3311,1.85,May 27 02:06,May 27 11:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_68_H-L-H_2018-12-20_15-00-00_SM3_BF1_SLR4,SUCCESS,11.243888888888888,48,,70281.,1.196,3.11,May 27 02:08,May 27 13:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_68_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR4,SUCCESS,10.212222222222222,44,,50668.,0.8966,1.19,May 28 01:10,May 28 11:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_68_L-H-H_1998-02-15_20-00-00_SM3_BF1_SLR4,SUCCESS,11.926944444444445,48,,54930.,0.9034,3.19,May 28 01:10,May 28 13:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_690_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR4,SUCCESS,9.906944444444445,40,,25832.,0.4190,3.15,May 28 01:09,May 28 11:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_691_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR4,SUCCESS,7.717222222222222,32,,17899.,0.3213,0.85,May 28 01:08,May 28 08:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_693_H-L-L_2024-04-11_14-00-00_SM3_BF1_SLR4,SUCCESS,8.866666666666667,36,,43863.,0.6783,0.22,May 28 01:09,May 28 10:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_694_H-L-L_2022-01-16_12-00-00_SM3_BF1_SLR4,SUCCESS,9.205277777777777,40,,39272.,0.6214,45.45,May 28 01:09,May 28 10:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_695_H-L-L_2005-11-19_00-00-00_SM3_BF1_SLR4,SUCCESS,10.3375,44,,31915.,0.5425,2.57,May 28 01:09,May 28 11:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_696_H-L-L_2007-04-15_11-00-00_SM3_BF1_SLR4,SUCCESS,11.804722222222223,48,,94276.,1.528,2.49,May 28 01:08,May 28 12:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_697_H-L-L_2012-03-04_12-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 28 01:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_698_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR4,SUCCESS,8.134166666666665,36,,16692.,0.2724,1.15,May 28 01:08,May 28 09:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_699_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR4,SUCCESS,10.16388888888889,44,,31480.,0.4555,1.12,May 28 01:08,May 28 11:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_69_H-H-H_2007-09-19_00-00-00_SM3_BF1_SLR4,SUCCESS,10.830277777777777,44,,29578.,0.4888,2.74,May 27 01:48,May 27 12:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_69_H-H-L_1996-11-15_13-00-00_SM3_BF1_SLR4,SUCCESS,11.413611111111111,48,,180795.,2.673,1.32,May 27 02:06,May 27 13:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_69_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR4,SUCCESS,9.926944444444445,40,,76048.,1.304,2.21,May 27 02:08,May 27 12:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_69_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR4,SUCCESS,6.506666666666667,28,,22851.,0.4071,0.16,May 28 01:07,May 28 07:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_69_L-H-H_1994-10-11_11-00-00_SM3_BF1_SLR4,SUCCESS,10.480555555555556,44,,30613.,0.5061,2.77,May 28 01:09,May 28 11:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_6_H-H-H_1983-01-20_09-00-00_SM3_BF1_SLR4,SUCCESS,10.490833333333333,44,,48038.,0.8190,2.11,May 27 01:47,May 27 12:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_6_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR4,SUCCESS,9.098055555555556,40,,73866.,1.150,0.93,May 27 02:06,May 27 11:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_6_H-L-H_2005-12-08_15-00-00_SM3_BF1_SLR4,SUCCESS,8.329444444444444,36,,28869.,0.5022,2.60,May 27 02:08,May 27 10:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_6_H-L-L_2014-04-17_20-00-00_SM3_BF1_SLR4,SUCCESS,9.220833333333333,40,,18089.,0.3265,0.95,May 28 01:08,May 28 10:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_6_L-H-H_2000-09-06_23-00-00_SM3_BF1_SLR4,SUCCESS,9.977500000000001,40,,33605.,0.5722,2.33,May 28 01:08,May 28 11:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_700_H-L-L_2002-03-02_12-00-00_SM3_BF1_SLR4,SUCCESS,8.935,36,,20985.,0.3416,3.29,May 28 01:08,May 28 10:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_701_H-L-L_2008-01-03_12-00-00_SM3_BF1_SLR4,SUCCESS,8.558333333333334,36,,27709.,0.4429,1.25,May 28 01:08,May 28 09:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_702_H-L-L_2024-04-11_14-00-00_SM3_BF1_SLR4,SUCCESS,9.949722222222222,40,,37914.,0.6405,3.11,May 28 01:08,May 28 11:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_704_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR4,SUCCESS,7.051944444444445,32,,46992.,0.8355,0.51,May 28 01:07,May 28 08:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_705_H-L-L_1991-12-19_15-00-00_SM3_BF1_SLR4,SUCCESS,8.245,36,,32733.,0.5795,2.89,May 28 01:08,May 28 09:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_706_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR4,SUCCESS,10.756388888888889,44,,31532.,0.5095,3.18,May 28 01:08,May 28 11:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_707_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR4,SUCCESS,7.171388888888889,32,,16636.,0.3166,0.27,May 28 01:08,May 28 08:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_709_H-L-L_2003-12-04_06-00-00_SM3_BF1_SLR4,SUCCESS,8.193611111111112,36,,20996.,0.3677,0.82,May 28 01:08,May 28 09:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_70_H-H-H_2005-02-27_17-00-00_SM3_BF1_SLR4,SUCCESS,9.574444444444444,40,,35715.,0.6552,2.83,May 27 01:47,May 27 11:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_70_H-H-L_1996-11-15_13-00-00_SM3_BF1_SLR4,SUCCESS,10.924999999999999,44,,159389.,2.398,1.16,May 27 02:06,May 27 13:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_70_H-L-H_1993-03-13_09-00-00_SM3_BF1_SLR4,SUCCESS,10.531666666666668,44,,105219.,1.790,3.70,May 27 02:08,May 27 12:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_70_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR4,SUCCESS,11.314444444444446,48,,18522.,0.3049,2.73,May 28 01:08,May 28 12:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_70_L-H-H_1994-10-11_11-00-00_SM3_BF1_SLR4,SUCCESS,10.216388888888888,44,,24754.,0.3503,2.90,May 28 01:08,May 28 11:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_710_H-L-L_2006-11-21_11-00-00_SM3_BF1_SLR4,SUCCESS,11.051944444444445,48,,61731.,1.001,3.44,May 28 01:08,May 28 12:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_712_H-L-L_2007-04-15_11-00-00_SM3_BF1_SLR4,SUCCESS,11.58361111111111,48,,101133.,1.817,3.16,May 28 01:08,May 28 12:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_713_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR4,SUCCESS,7.1049999999999995,32,,16614.,0.3210,0.16,May 28 01:08,May 28 08:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_714_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR4,SUCCESS,9.415555555555557,40,,39625.,0.6670,0.84,May 28 01:08,May 28 10:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_715_H-L-L_2014-11-01_15-00-00_SM3_BF1_SLR4,SUCCESS,11.231944444444444,48,,53383.,0.8562,4.17,May 28 01:10,May 28 12:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_716_H-L-L_2020-12-08_00-00-00_SM3_BF1_SLR4,SUCCESS,10.928333333333333,44,,37999.,0.6913,0.34,May 28 01:09,May 28 12:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_717_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 28 01:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_71_H-H-H_2005-02-27_17-00-00_SM3_BF1_SLR4,SUCCESS,11.066666666666666,48,,66478.,1.094,2.99,May 27 01:47,May 27 12:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_71_H-H-L_2023-05-24_21-00-00_SM3_BF1_SLR4,SUCCESS,7.868611111111112,32,,34477.,0.5607,1.77,May 27 02:06,May 27 09:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_71_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR4,SUCCESS,9.745277777777776,40,,71030.,1.100,2.20,May 27 02:08,May 27 11:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_71_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 28 01:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_71_L-H-H_2017-06-07_13-00-00_SM3_BF1_SLR4,SUCCESS,9.848055555555556,40,,52686.,0.8775,0.79,May 28 01:11,May 28 11:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_720_H-L-L_2023-01-14_00-00-00_SM3_BF1_SLR4,SUCCESS,10.685555555555556,44,,22003.,0.3759,0.81,May 28 01:09,May 28 11:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_721_H-L-L_1996-03-19_13-00-00_SM3_BF1_SLR4,SUCCESS,10.127222222222223,44,,70763.,1.125,1.24,May 28 01:08,May 28 11:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_722_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR4,SUCCESS,9.780277777777778,40,,27269.,0.4827,1.49,May 28 01:08,May 28 10:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_723_H-L-L_2023-03-03_21-00-00_SM3_BF1_SLR4,SUCCESS,8.609166666666667,36,,31943.,0.5399,0.89,May 28 01:08,May 28 09:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_724_H-L-L_2005-11-19_00-00-00_SM3_BF1_SLR4,SUCCESS,8.426666666666666,36,,16709.,0.2915,0.60,May 28 01:09,May 28 09:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_725_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR4,SUCCESS,7.166666666666667,32,,32041.,0.5215,0.68,May 28 01:08,May 28 08:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_726_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR4,SUCCESS,8.51361111111111,36,,20710.,0.3781,0.87,May 28 01:08,May 28 09:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_727_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR4,SUCCESS,9.551388888888889,40,,18575.,0.3218,2.64,May 28 01:08,May 28 10:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_728_H-L-L_2014-01-03_12-00-00_SM3_BF1_SLR4,SUCCESS,8.552222222222223,36,,53691.,0.8627,0.84,May 28 01:08,May 28 09:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_729_H-L-L_1990-11-30_12-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 28 01:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_72_H-H-H_1983-02-13_09-00-00_SM3_BF1_SLR4,SUCCESS,9.94111111111111,40,,31473.,0.5734,2.81,May 27 01:48,May 27 11:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_72_H-H-L_2020-01-17_16-00-00_SM3_BF1_SLR4,SUCCESS,8.591944444444445,36,,26713.,0.4572,0.50,May 27 02:06,May 27 10:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_72_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR4,SUCCESS,10.876111111111111,44,,40403.,0.6870,2.74,May 27 02:08,May 27 13:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_72_H-L-L_2020-12-08_00-00-00_SM3_BF1_SLR4,SUCCESS,11.311111111111112,48,,31595.,0.5236,3.19,May 28 01:08,May 28 12:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_72_L-H-H_1998-02-23_04-00-00_SM3_BF1_SLR4,SUCCESS,9.453055555555554,40,,58446.,0.9524,0.53,May 28 01:09,May 28 10:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_730_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR4,SUCCESS,10.4425,44,,41398.,0.7175,3.04,May 28 01:09,May 28 11:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_731_H-L-L_2005-01-23_11-00-00_SM3_BF1_SLR4,SUCCESS,7.370277777777777,32,,18818.,0.3194,0.16,May 28 01:09,May 28 08:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_732_H-L-L_1990-11-30_12-00-00_SM3_BF1_SLR4,SUCCESS,8.090555555555556,36,,17042.,0.2918,1.07,May 28 01:08,May 28 09:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_733_H-L-L_2020-12-25_00-00-00_SM3_BF1_SLR4,SUCCESS,9.351111111111111,40,,32853.,0.5346,3.02,May 28 01:08,May 28 10:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_734_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR4,SUCCESS,10.063055555555556,44,,64032.,0.9792,0.52,May 28 01:08,May 28 11:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_735_H-L-L_2005-01-23_11-00-00_SM3_BF1_SLR4,SUCCESS,7.652777777777779,32,,18517.,0.3268,0.34,May 28 01:08,May 28 08:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_736_H-L-L_1996-03-19_13-00-00_SM3_BF1_SLR4,SUCCESS,6.906388888888889,28,,28235.,0.4936,0.96,May 28 01:08,May 28 08:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_737_H-L-L_2022-01-16_12-00-00_SM3_BF1_SLR4,SUCCESS,9.1425,40,,26712.,0.4320,4.31,May 28 01:09,May 28 10:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_738_H-L-L_1991-12-19_15-00-00_SM3_BF1_SLR4,SUCCESS,9.1,40,,27954.,0.4894,2.94,May 28 01:08,May 28 10:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_739_H-L-L_2021-05-14_17-00-00_SM3_BF1_SLR4,SUCCESS,6.911944444444445,28,,19942.,0.3377,0.16,May 28 01:09,May 28 08:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_73_H-H-H_1989-01-22_01-00-00_SM3_BF1_SLR4,SUCCESS,10.424166666666666,44,,66864.,1.138,1.14,May 27 01:47,May 27 12:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_73_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR4,SUCCESS,7.716944444444445,32,,16818.,0.2865,0.85,May 27 02:06,May 27 09:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_73_H-L-H_2018-12-20_15-00-00_SM3_BF1_SLR4,SUCCESS,9.296111111111111,40,,26108.,0.4025,1.37,May 27 02:08,May 27 11:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_73_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 28 01:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_73_L-H-H_2017-06-07_13-00-00_SM3_BF1_SLR4,SUCCESS,10.034166666666666,44,,19778.,0.3317,2.89,May 28 01:09,May 28 11:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_740_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 28 01:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_741_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR4,SUCCESS,8.047222222222222,36,,29267.,0.4692,0.20,May 28 01:09,May 28 09:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_742_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR4,SUCCESS,6.6930555555555555,28,,19302.,0.3557,0.52,May 28 01:08,May 28 07:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_743_H-L-L_2022-01-16_12-00-00_SM3_BF1_SLR4,SUCCESS,8.653611111111111,36,,21148.,0.3751,1.52,May 28 01:09,May 28 09:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_744_H-L-L_2012-03-04_12-00-00_SM3_BF1_SLR4,SUCCESS,7.843333333333333,32,,28923.,0.4847,0.85,May 28 01:08,May 28 08:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_745_H-L-L_2020-04-23_21-00-00_SM3_BF1_SLR4,SUCCESS,7.806388888888889,32,,20333.,0.3420,2.16,May 28 01:08,May 28 08:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_746_H-L-L_2014-04-17_20-00-00_SM3_BF1_SLR4,SUCCESS,6.996111111111111,28,,23199.,0.3801,0.17,May 28 01:09,May 28 08:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_747_H-L-L_2016-02-10_18-00-00_SM3_BF1_SLR4,SUCCESS,7.178888888888889,32,,20344.,0.3835,0.86,May 28 01:09,May 28 08:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_748_H-L-L_2007-04-15_11-00-00_SM3_BF1_SLR4,SUCCESS,8.531111111111112,36,,52511.,0.8956,1.57,May 28 01:09,May 28 09:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_749_H-L-L_2022-01-16_12-00-00_SM3_BF1_SLR4,SUCCESS,9.221666666666668,40,,32916.,0.5822,1.44,May 28 01:08,May 28 10:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_74_H-H-H_2021-11-05_15-00-00_SM3_BF1_SLR4,SUCCESS,12.793333333333333,52,,38183.,0.5462,2.57,May 27 01:48,May 27 14:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_74_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR4,SUCCESS,7.729166666666667,32,,17156.,0.3018,0.16,May 27 02:06,May 27 09:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_74_H-L-H_2018-12-20_15-00-00_SM3_BF1_SLR4,SUCCESS,12.72861111111111,52,,69535.,1.236,1.71,May 27 02:08,May 27 14:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_74_H-L-L_2003-12-11_03-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 28 01:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_74_L-H-H_2023-10-12_08-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 28 01:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_750_H-L-L_2002-03-02_12-00-00_SM3_BF1_SLR4,SUCCESS,9.338055555555556,40,,19333.,0.3202,3.58,May 28 01:08,May 28 10:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_751_H-L-L_2014-04-17_20-00-00_SM3_BF1_SLR4,SUCCESS,9.651111111111112,40,,41480.,0.7493,0.60,May 28 01:08,May 28 10:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_752_H-L-L_2023-04-30_16-00-00_SM3_BF1_SLR4,SUCCESS,8.83361111111111,36,,54876.,0.8749,0.50,May 28 01:09,May 28 09:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_753_H-L-L_2000-10-09_11-00-00_SM3_BF1_SLR4,SUCCESS,8.143611111111111,36,,42628.,0.6675,1.02,May 28 01:08,May 28 09:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_754_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR4,SUCCESS,9.297222222222222,40,,45299.,0.8046,2.19,May 28 01:09,May 28 10:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_755_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR4,SUCCESS,8.06027777777778,36,,39822.,0.7137,0.38,May 28 01:08,May 28 09:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_756_H-L-L_2012-03-04_12-00-00_SM3_BF1_SLR4,SUCCESS,8.0725,36,,32631.,0.5325,0.72,May 28 01:08,May 28 09:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
