folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_cum_prcp,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS1604_PP484_SM4_BF1_SLR4,37250.11328125,0.3489244878292084,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.40144348144531,106.60749053955078,48229.8965625001,617377344.0,161179.765625,,inf,0.47983992099761963,5380.0,13.958333015441895,21.670000076293945,262648,204369,248521,1,216366
SS1608_PP150_SM1_BF1_SLR4,101244.1640625,0.7632964253425598,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.6104736328125,113.21656799316406,53846.329492187564,662240320.0,236407.671875,,inf,1.141695499420166,5280.0,13.958333015441895,21.670000076293945,262608,226035,248471,1,216364
SS1604_PP497_SM3_BF1_SLR4,40223.8046875,0.3826499581336975,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.3190689086914,106.60701751708984,3.25,615581760.0,159969.453125,,,,,,,262648,211902,248520,1,216366
SS1604_PP417_SM5_BF1_SLR4,38178.09765625,0.3637602925300598,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.35437774658203,141.13790893554688,3.65,615692160.0,159936.015625,,,,,,,262564,189185,248443,0,216314
SS1604_PP324_SM5_BF1_SLR4,36671.33984375,0.34559881687164307,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.41353607177734,141.1380157470703,48202.510507812585,617052544.0,161370.9375,,inf,0.21413487195968628,11800.0,13.958333015441895,21.670000076293945,262564,189186,248444,1,216314
SS1604_PP477_SM3_BF1_SLR4,36395.4453125,0.34233003854751587,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.2872543334961,106.60893249511719,48207.13964843755,617353664.0,160039.6875,,inf,0.47904446721076965,5650.0,13.958333015441895,21.670000076293945,262648,211903,248521,2,216366
SS1604_PP120_SM3_BF1_SLR4,37382.61328125,0.3569542169570923,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.3118896484375,106.60836029052734,3.23,615238272.0,160073.296875,,,,,,,262648,211902,248520,1,216366
SS1604_PP321_SM1_BF1_SLR4,37769.53515625,0.3559296131134033,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.4124984741211,129.44203186035156,3.67,618753216.0,160183.671875,,,,,,,262608,226034,248470,0,216364
SS1612_PP006_SM3_BF1_SLR4,33681.96484375,0.399377703666687,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.26972961425781,110.77760314941406,40639.05113281252,620504320.0,187530.375,,inf,0.48456695675849915,5390.0,10.958333015441895,21.670000076293945,262648,211903,248521,2,216366
SS1609_PP460_SM2_BF1_SLR4,89643.203125,0.8333476185798645,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,82.77035522460938,91.05853271484375,3.87,672874048.0,265457.5,,,,,,,262566,218183,248375,1,216306
SS1612_PP072_SM4_BF1_SLR4,33176.0703125,0.39556336402893066,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.68034362792969,129.44403076171875,3.4,619165696.0,187722.125,,,,,,,262648,204368,248520,0,216366
SS1606_PP396_SM4_BF1_SLR4,96427.3828125,0.8621814846992493,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,80.49620819091797,106.59583282470703,4.61,664884928.0,290332.0,,,,,,,262648,204368,248520,0,216366
SS1604_PP474_SM1_BF1_SLR4,38404.2890625,0.3612830340862274,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.70948791503906,106.60771942138672,3.31,618916416.0,159804.578125,,,,,,,262608,226034,248470,0,216364
SS1609_PP312_SM2_BF1_SLR4,83914.4375,0.6456694006919861,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,81.13433074951172,91.09331512451172,45525.90382812503,655052032.0,268383.5,,inf,2.9594264030456543,12100.0,12.708333015441895,21.670000076293945,262566,218184,248376,2,216306
SS1604_PP435_SM4_BF1_SLR4,36256.60546875,0.3365764021873474,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.68488311767578,106.6086654663086,3.27,617344832.0,161185.890625,,,,,,,262648,204368,248520,0,216366
SS1612_PP017_SM3_BF1_SLR4,34364.47265625,0.40565159916877747,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.76671600341797,91.10721588134766,3.18,619799424.0,187648.015625,,,,,,,262648,211902,248520,1,216366
SS1609_PP178_SM5_BF1_SLR4,78676.9375,0.6263860464096069,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,82.0338363647461,106.5818099975586,45529.07574218751,710517952.0,268104.5,,inf,2.369626998901367,5539.3701171875,12.708333015441895,21.670000076293945,262564,189186,248444,1,216314
SS1604_PP209_SM3_BF1_SLR4,37740.484375,0.3599005341529846,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.48222351074219,111.59017181396484,3.12,615201728.0,159897.625,,,,,,,262648,211902,248520,1,216366
SS1612_PP007_SM2_BF1_SLR4,30760.568359375,0.3653825521469116,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,25.027099609375,103.15298461914062,3.59,620476416.0,187623.21875,,,,,,,262566,218183,248375,1,216306
SS1604_PP401_SM3_BF1_SLR4,37855.2109375,0.35623541474342346,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.15866088867188,91.10974884033203,48179.23593750001,622089664.0,159822.96875,,inf,0.4038107395172119,6240.0,13.958333015441895,21.670000076293945,262648,211903,248521,2,216366
SS1612_PP057_SM3_BF1_SLR4,35251.890625,0.418219655752182,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.34925842285156,111.37815856933594,3.34,620212672.0,187573.234375,,,,,,,262648,211902,248520,1,216366
SS1609_PP134_SM4_BF1_SLR4,82864.0625,0.6163998246192932,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.47111511230469,106.58008575439453,45507.20585937517,747685376.0,263621.75,,inf,2.969836950302124,6500.0,12.708333015441895,21.670000076293945,262648,204369,248521,1,216366
SS1609_PP470_SM2_BF1_SLR4,87034.4609375,0.6518880128860474,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,80.65564727783203,91.0880126953125,3.9,675463936.0,266346.1875,,,,,,,262566,218183,248375,1,216306
SS1604_PP341_SM2_BF1_SLR4,40089.1640625,0.38215193152427673,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,27.261764526367188,106.60719299316406,48240.2054296875,615929472.0,159915.859375,,inf,0.23491033911705017,6650.0,13.958333015441895,21.670000076293945,262566,218184,248376,2,216306
SS1612_PP062_SM3_BF1_SLR4,28813.18359375,0.3397265672683716,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.48036193847656,91.1059341430664,3.21,620168064.0,187713.1875,,,,,,,262648,211902,248520,1,216366
SS1612_PP044_SM3_BF1_SLR4,31266.576171875,0.37048324942588806,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,80.11337280273438,79.65105438232422,3.17,620842816.0,187199.796875,,,,,,,262648,211902,248520,1,216366
SS1604_PP328_SM2_BF1_SLR4,41419.41796875,0.39398691058158875,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,24.547840118408203,141.13796997070312,48175.93007812502,615805888.0,160052.0625,,inf,0.24806883931159973,5720.0,13.958333015441895,21.670000076293945,262566,218184,248376,2,216306
SS1604_PP211_SM3_BF1_SLR4,40278.16796875,0.38154828548431396,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.8624267578125,91.93595123291016,3.02,615907776.0,161175.734375,,,,,,,262648,211902,248520,1,216366
SS1612_PP026_SM3_BF1_SLR4,28954.623046875,0.34333765506744385,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.47074127197266,91.10608673095703,3.18,620052992.0,187744.828125,,,,,,,262648,211902,248520,1,216366
SS1612_PP089_SM3_BF1_SLR4,28136.654296875,0.333239883184433,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,80.1358871459961,91.10806274414062,3.13,621828160.0,187664.71875,,,,,,,262648,211902,248520,1,216366
SS1612_PP142_SM3_BF1_SLR4,32961.51171875,0.3897683024406433,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.48440551757812,91.93505096435547,3.31,620858880.0,187173.015625,,,,,,,262648,211902,248520,1,216366
SS1612_PP109_SM4_BF1_SLR4,30917.375,0.3664860427379608,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,37.210899353027344,106.61085510253906,3.42,620588160.0,187436.140625,,,,,,,262648,204368,248520,0,216366
SS1604_PP485_SM2_BF1_SLR4,36760.67578125,0.3476034998893738,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.76493835449219,91.10845184326172,48203.84164062506,618308352.0,161128.8125,,inf,0.24564628303050995,6160.0,13.958333015441895,21.670000076293945,262566,218184,248376,2,216306
SS1612_PP189_SM3_BF1_SLR4,33679.9453125,0.3934229910373688,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.27217864990234,111.29021453857422,3.4,622142016.0,187057.875,,,,,,,262648,211902,248520,1,216366
SS1612_PP119_SM3_BF1_SLR4,33582.05078125,0.39907363057136536,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,29.737382888793945,141.13771057128906,40671.802187500165,620050240.0,187605.328125,,inf,0.4007517397403717,5460.0,10.958333015441895,21.670000076293945,262648,211903,248521,2,216366
SS1612_PP222_SM2_BF1_SLR4,35573.23046875,0.41979795694351196,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.77176666259766,91.1068344116211,3.2,621360384.0,187389.546875,,,,,,,262566,218183,248375,1,216306
SS1612_PP066_SM4_BF1_SLR4,30195.58984375,0.3530641198158264,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,43.75346374511719,141.13800048828125,3.85,622256320.0,186967.796875,,,,,,,262648,204368,248520,0,216366
SS1612_PP180_SM2_BF1_SLR4,34722.625,0.4097217321395874,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.81272888183594,129.44383239746094,3.44,620958400.0,187490.40625,,,,,,,262566,218183,248375,1,216306
SS1612_PP094_SM4_BF1_SLR4,32760.140625,0.3885374367237091,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,59.068843841552734,141.13800048828125,40659.168945312755,619720192.0,187611.71875,,inf,0.34815922379493713,5020.0,10.958333015441895,21.670000076293945,262648,204369,248521,1,216366
SS1612_PP152_SM5_BF1_SLR4,31333.404296875,0.37215593457221985,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,18.028940200805664,129.44398498535156,4.07,620212672.0,187574.5,,,,,,,262564,189185,248443,0,216314
SS1604_PP493_SM3_BF1_SLR4,34499.77734375,0.32344141602516174,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.66184997558594,113.48636627197266,3.05,618343808.0,160085.0625,,,,,,,262648,211902,248520,1,216366
SS1612_PP171_SM3_BF1_SLR4,33524.515625,0.3968132436275482,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,35.96204376220703,106.6107406616211,3.26,619484352.0,187669.671875,,,,,,,262648,211902,248520,1,216366
SS1612_PP130_SM3_BF1_SLR4,34461.296875,0.40269455313682556,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.28569793701172,106.60921478271484,3.58,620362368.0,187663.625,,,,,,,262648,211902,248520,1,216366
SS1612_PP132_SM2_BF1_SLR4,33743.25390625,0.40179750323295593,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,12.73838996887207,141.13832092285156,4.59,620127424.0,187468.328125,,,,,,,262566,218183,248375,1,216306
SS1612_PP155_SM3_BF1_SLR4,33178.39453125,0.3920733630657196,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.85468292236328,113.39307403564453,3.33,619354368.0,187776.5,,,,,,,262648,211902,248520,1,216366
SS1587_PP235_SM1_BF1_SLR4,30467.875,0.3678091764450073,05Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,79.47834014892578,100.84711456298828,2.96,616682880.0,149867.8125,,,,,,,262608,226034,248470,0,216364
SS1612_PP214_SM2_BF1_SLR4,30465.138671875,0.35889431834220886,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.44332885742188,129.44332885742188,3.31,620292160.0,187535.796875,,,,,,,262566,218183,248375,1,216306
SS1612_PP279_SM2_BF1_SLR4,27279.236328125,0.3207360506057739,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.68412780761719,106.61030578613281,3.21,621165824.0,187439.375,,,,,,,262566,218183,248375,1,216306
SS1612_PP139_SM3_BF1_SLR4,35603.23828125,0.42199084162712097,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,18.777877807617188,91.13284301757812,40614.11875000001,619608512.0,187696.109375,,inf,0.48295170068740845,4130.0,10.958333015441895,21.670000076293945,262648,211903,248521,2,216366
SS1612_PP015_SM3_BF1_SLR4,30042.46875,0.3546523451805115,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,32.745277404785156,106.60826873779297,3.49,619622528.0,187757.609375,,,,,,,262648,211902,248520,1,216366
SS1612_PP211_SM2_BF1_SLR4,28186.966796875,0.3343678116798401,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.26968383789062,106.61073303222656,3.33,620208320.0,187584.8125,,,,,,,262566,218183,248375,1,216306
SS1612_PP201_SM3_BF1_SLR4,35275.8125,0.4133150577545166,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,37.82254409790039,129.4436798095703,3.62,620762688.0,187366.375,,,,,,,262648,211902,248520,1,216366
SS1612_PP258_SM2_BF1_SLR4,30046.205078125,0.3538097143173218,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.286376953125,106.60950469970703,3.48,621745792.0,187224.09375,,,,,,,262566,218183,248375,1,216306
SS1612_PP218_SM2_BF1_SLR4,30465.25,0.35984060168266296,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,40.478668212890625,106.60933685302734,3.52,620504000.0,187484.078125,,,,,,,262566,218183,248375,1,216306
SS1612_PP184_SM2_BF1_SLR4,32036.66796875,0.37977761030197144,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.26969909667969,141.13778686523438,40647.10523437504,619760064.0,187784.96875,,inf,0.46905234456062317,5710.0,10.958333015441895,21.670000076293945,262566,218184,248376,2,216306
SS1612_PP264_SM4_BF1_SLR4,30788.875,0.3655327558517456,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,65.07020568847656,106.61016082763672,40687.46042968752,620835520.0,187374.140625,,inf,0.41968590021133423,5860.0,10.958333015441895,21.670000076293945,262648,204369,248521,1,216366
SS1612_PP301_SM1_BF1_SLR4,33841.23828125,0.39788588881492615,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,29.31236457824707,129.44253540039062,40659.7380468752,620098176.0,187638.671875,,inf,0.4786420166492462,6680.0,10.958333015441895,21.670000076293945,262608,226035,248471,1,216364
SS1612_PP247_SM1_BF1_SLR4,31234.546875,0.37044987082481384,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.35026550292969,106.60941314697266,40688.25320312501,621199168.0,187434.03125,,inf,0.4201805293560028,6740.0,10.958333015441895,21.670000076293945,262608,226035,248471,1,216364
SS1612_PP216_SM2_BF1_SLR4,28585.751953125,0.3392373323440552,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,50.77610778808594,111.68579864501953,3.27,620123520.0,187607.296875,,,,,,,262566,218183,248375,1,216306
SS1612_PP293_SM3_BF1_SLR4,27490.064453125,0.32388585805892944,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,80.46060180664062,62.859291076660156,40683.74652343751,622700288.0,187414.890625,,inf,0.4981319010257721,7200.0,10.958333015441895,21.670000076293945,262648,211903,248521,2,216366
SS1612_PP170_SM1_BF1_SLR4,31858.77734375,0.37829774618148804,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,58.36279296875,141.13824462890625,3.83,619980032.0,187631.71875,,,,,,,262608,226034,248470,0,216364
SS1612_PP048_SM1_BF1_SLR4,32349.08984375,0.3848285377025604,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.29025268554688,141.13803100585938,40650.49078125028,620938112.0,187140.796875,,inf,0.3956638276576996,7391.3701171875,10.958333015441895,21.670000076293945,262608,226035,248471,1,216364
SS1612_PP076_SM3_BF1_SLR4,29252.3203125,0.34717506170272827,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.32132720947266,106.60978698730469,40654.89234375005,620382912.0,187442.359375,,inf,0.38334327936172485,6730.0,10.958333015441895,21.670000076293945,262648,211903,248521,2,216366
SS1612_PP398_SM3_BF1_SLR4,34305.75390625,0.4078984260559082,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,11.301551818847656,97.47535705566406,5.65,620259520.0,187594.484375,,,,,,,262648,211902,248520,1,216366
SS1612_PP340_SM2_BF1_SLR4,34075.6640625,0.4045388996601105,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,30.948989868164062,141.1380157470703,4.22,619188608.0,187824.8125,,,,,,,262566,218183,248375,1,216306
SS1612_PP412_SM3_BF1_SLR4,27442.98046875,0.3245699107646942,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.95064544677734,106.61034393310547,3.3,621096512.0,187314.8125,,,,,,,262648,211902,248520,1,216366
SS1612_PP261_SM2_BF1_SLR4,28631.259765625,0.34093624353408813,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.2665786743164,91.10453796386719,40679.72218750009,619896640.0,187605.765625,,inf,0.3036593198776245,4890.0,10.958333015441895,21.670000076293945,262566,218184,248376,2,216306
SS1612_PP267_SM1_BF1_SLR4,32222.5,0.3729917109012604,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.40973663330078,114.57868194580078,3.49,619794496.0,187623.515625,,,,,,,262608,226034,248470,0,216364
SS1612_PP326_SM3_BF1_SLR4,34996.203125,0.4148874282836914,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,23.346553802490234,141.1381072998047,3.63,618321664.0,187891.203125,,,,,,,262648,211902,248520,1,216366
SS1612_PP269_SM4_BF1_SLR4,32053.892578125,0.3741602599620819,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,80.49530029296875,91.10795593261719,3.36,621714560.0,187547.46875,,,,,,,262648,204368,248520,0,216366
SS1612_PP423_SM1_BF1_SLR4,32245.986328125,0.37843334674835205,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,80.23431396484375,91.07006072998047,3.26,623959040.0,187083.8125,,,,,,,262608,226034,248470,0,216364
SS1612_PP323_SM3_BF1_SLR4,32265.830078125,0.3800889253616333,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.34239196777344,113.44661712646484,3.28,620397952.0,187525.53125,,,,,,,262648,211902,248520,1,216366
SS1612_PP321_SM1_BF1_SLR4,31119.51171875,0.36577045917510986,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.36767578125,91.1063461303711,3.26,621800192.0,187196.09375,,,,,,,262608,226034,248470,0,216364
SS1612_PP278_SM3_BF1_SLR4,30056.119140625,0.3542930483818054,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,80.72978210449219,58.061012268066406,3.12,622766848.0,187432.03125,,,,,,,262648,211902,248520,1,216366
SS1612_PP359_SM1_BF1_SLR4,31625.96484375,0.37280765175819397,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.29931640625,91.11853790283203,3.38,620386368.0,187440.859375,,,,,,,262608,226034,248470,0,216364
SS1617_PP059_SM5_BF1_SLR4,112416.078125,0.5930060744285583,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,81.56733703613281,83.45144653320312,3.65,701796480.0,229771.234375,,,,,,,262564,189185,248443,0,216314
SS1618_PP235_SM1_BF1_SLR4,50347.7890625,0.6185078024864197,04Jul2000 05:00:00,16Jul2000 06:00:00,327.6592712402344,79.44503784179688,106.60973358154297,3.19,618462592.0,184611.96875,,,,,,,262608,226034,248470,0,216364
SS1612_PP391_SM1_BF1_SLR4,30595.32421875,0.362605482339859,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,74.12651062011719,129.44241333007812,4.59,620920768.0,187422.40625,,,,,,,262608,226034,248470,0,216364
SS1612_PP236_SM1_BF1_SLR4,33101.328125,0.39181816577911377,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,51.58229446411133,106.60965728759766,3.51,619968768.0,187655.90625,,,,,,,262608,226034,248470,0,216364
SS1604_PP186_SM2_BF1_SLR4,40619.921875,0.3813765347003937,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.29390716552734,91.10884094238281,2.96,617242176.0,161164.875,,,,,,,262566,218183,248375,1,216306
SS1612_PP084_SM2_BF1_SLR4,29268.91015625,0.34805193543434143,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,14.238811492919922,129.44313049316406,40636.51371093752,619925824.0,187582.453125,,inf,0.370694637298584,5130.0,10.958333015441895,21.670000076293945,262566,218184,248376,2,216306
SS1612_PP249_SM3_BF1_SLR4,29796.580078125,0.35479217767715454,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.26527404785156,106.6093978881836,40672.38226562516,620213824.0,187557.53125,,inf,0.29188716411590576,5370.0,10.958333015441895,21.670000076293945,262648,211903,248521,2,216366
SS1612_PP420_SM2_BF1_SLR4,29225.1484375,0.3471444249153137,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,31.241235733032227,106.61012268066406,3.48,621117632.0,187513.9375,,,,,,,262566,218183,248375,1,216306
SS1612_PP322_SM3_BF1_SLR4,27651.78125,0.32774510979652405,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.67680358886719,91.10763549804688,3.23,619907584.0,187670.96875,,,,,,,262648,211902,248520,1,216366
