folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_cum_prcp,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS1462_PP300_SM3_BF1_SLR4,27374.978515625,0.3881615102291107,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.35118865966797,114.6954345703125,2.83,614491328.0,143494.515625,,,,,,,262648,211902,248520,1,216366
SS1462_PP276_SM5_BF1_SLR4,35635.31640625,0.5005028247833252,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.60083770751953,113.15707397460938,2.94,616295872.0,143471.71875,,,,,,,262564,189185,248443,0,216314
SS1462_PP317_SM3_BF1_SLR4,33001.65234375,0.4693508744239807,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.27755737304688,129.44363403320312,3.36,614588224.0,143481.21875,,,,,,,262648,211902,248520,1,216366
SS1462_PP380_SM5_BF1_SLR4,34503.97265625,0.45611831545829773,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,46.901084899902344,106.5988540649414,3.51,617430080.0,143306.375,,,,,,,262564,189185,248443,0,216314
SS1462_PP256_SM4_BF1_SLR4,30977.83203125,0.4395010769367218,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,26.628761291503906,141.13819885253906,3.76,613145408.0,143674.359375,,,,,,,262648,204368,248520,0,216366
SS1462_PP092_SM3_BF1_SLR4,35492.671875,0.49814972281455994,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.3471908569336,106.59607696533203,3.01,615803712.0,143663.421875,,,,,,,262648,211902,248520,1,216366
SS1462_PP297_SM2_BF1_SLR4,36752.65234375,0.517712414264679,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.36093139648438,106.60154724121094,2.98,614943040.0,143707.5,,,,,,,262566,218183,248375,1,216306
SS1462_PP404_SM2_BF1_SLR4,39237.01171875,0.5478383302688599,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.7333984375,112.55643463134766,2.89,615235456.0,143667.796875,,,,,,,262566,218183,248375,1,216306
SS1462_PP307_SM2_BF1_SLR4,38259.046875,0.5355064868927002,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.2943115234375,106.60289001464844,2.89,615082496.0,143471.921875,,,,,,,262566,218183,248375,1,216306
SS1462_PP351_SM4_BF1_SLR4,35021.50390625,0.4933958053588867,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,10.883758544921875,97.50297546386719,7.1,614688960.0,143459.421875,,,,,,,262648,204368,248520,0,216366
SS1462_PP342_SM2_BF1_SLR4,32142.791015625,0.45553404092788696,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.35077667236328,111.03925323486328,2.95,613370880.0,143672.625,,,,,,,262566,218183,248375,1,216306
SS1462_PP240_SM3_BF1_SLR4,37520.30078125,0.5220485925674438,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,80.00621032714844,91.10575866699219,2.86,614647616.0,143397.546875,,,,,,,262648,211902,248520,1,216366
SS1462_PP324_SM3_BF1_SLR4,28134.6171875,0.39453935623168945,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.31796264648438,91.10066986083984,2.86,617720192.0,143413.1875,,,,,,,262648,211902,248520,1,216366
SS1462_PP429_SM3_BF1_SLR4,38678.203125,0.5413475632667542,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.27232360839844,106.59166717529297,3.23,614940032.0,143466.0625,,,,,,,262648,211902,248520,1,216366
SS1462_PP311_SM4_BF1_SLR4,33419.3359375,0.4706575870513916,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.32351684570312,106.60221862792969,3.06,613706048.0,143541.015625,,,,,,,262648,204368,248520,0,216366
SS1461_PP172_SM3_BF1_SLR4,48597.40234375,0.5057336091995239,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,80.94828033447266,91.1060562133789,3.57,637372224.0,228122.375,,,,,,,262648,211902,248520,1,216366
SS1462_PP396_SM3_BF1_SLR4,27938.353515625,0.39439743757247925,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,69.76421356201172,141.13818359375,3.96,615431616.0,143504.625,,,,,,,262648,211902,248520,1,216366
SS1462_PP352_SM4_BF1_SLR4,35330.1875,0.49380800127983093,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.72111511230469,106.60130310058594,3.0,616763008.0,143427.328125,,,,,,,262648,204368,248520,0,216366
SS1462_PP369_SM3_BF1_SLR4,35652.14453125,0.502588152885437,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.34136199951172,129.44369506835938,3.2,615541248.0,143282.609375,,,,,,,262648,211902,248520,1,216366
SS1462_PP429_SM5_BF1_SLR4,34843.26171875,0.47878676652908325,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.27827453613281,106.59166717529297,3.42,613677376.0,143506.734375,,,,,,,262564,189185,248443,0,216314
SS1462_PP379_SM3_BF1_SLR4,32692.2421875,0.4630240201950073,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,41.31874084472656,141.1382598876953,3.02,613701888.0,143500.65625,,,,,,,262648,211902,248520,1,216366
SS1462_PP373_SM3_BF1_SLR4,37117.34375,0.5154411196708679,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.80231475830078,91.1049575805664,2.86,616241216.0,143369.34375,,,,,,,262648,211902,248520,1,216366
SS1462_PP438_SM4_BF1_SLR4,35920.79296875,0.5052018165588379,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,70.02214050292969,129.44419860839844,3.4,613604160.0,143640.375,,,,,,,262648,204368,248520,0,216366
SS1462_PP208_SM4_BF1_SLR4,34098.046875,0.4859951436519623,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,52.1353874206543,141.1380157470703,3.28,613766080.0,143385.90625,,,,,,,262648,204368,248520,0,216366
SS1462_PP416_SM3_BF1_SLR4,32930.26953125,0.4547739326953888,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.27374267578125,116.54347229003906,2.97,616074560.0,143558.0625,,,,,,,262648,211902,248520,1,216366
SS1462_PP406_SM3_BF1_SLR4,33661.0859375,0.46993488073349,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.776611328125,106.59856414794922,2.93,618968064.0,143324.078125,,,,,,,262648,211902,248520,1,216366
SS1462_PP424_SM4_BF1_SLR4,35209.96484375,0.4895850121974945,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.45893859863281,106.59883117675781,3.15,613341056.0,143626.6875,,,,,,,262648,204368,248520,0,216366
SS1462_PP453_SM4_BF1_SLR4,35681.66796875,0.5057786703109741,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,19.134563446044922,106.60074615478516,3.32,614131776.0,143441.984375,,,,,,,262648,204368,248520,0,216366
SS1462_PP420_SM3_BF1_SLR4,35148.4296875,0.49138692021369934,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,80.71421813964844,91.10269927978516,2.82,618633280.0,143461.78125,,,,,,,262648,211902,248520,1,216366
SS1462_PP354_SM3_BF1_SLR4,28753.890625,0.40346914529800415,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,80.03520202636719,91.93590545654297,2.81,617260224.0,143324.453125,,,,,,,262648,211902,248520,1,216366
SS1462_PP442_SM1_BF1_SLR4,36689.00390625,0.5225006937980652,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,35.53376007080078,129.44317626953125,3.27,613067520.0,143521.921875,,,,,,,262608,226034,248470,0,216364
SS1462_PP470_SM2_BF1_SLR4,32591.75390625,0.46388956904411316,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.70388793945312,91.93513488769531,2.93,615250496.0,143302.59375,,,,,,,262566,218183,248375,1,216306
SS1462_PP359_SM4_BF1_SLR4,36373.07421875,0.5094781517982483,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,23.16687774658203,129.44383239746094,3.61,613485696.0,143310.234375,,,,,,,262648,204368,248520,0,216366
SS1462_PP444_SM3_BF1_SLR4,36166.30078125,0.5114724040031433,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,16.1400146484375,129.4422607421875,3.44,612880320.0,143485.046875,,,,,,,262648,211902,248520,1,216366
SS1462_PP483_SM4_BF1_SLR4,33513.1328125,0.4731818735599518,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.3095474243164,106.60152435302734,3.0,616103808.0,143505.140625,,,,,,,262648,204368,248520,0,216366
SS1462_PP426_SM3_BF1_SLR4,37187.65625,0.5117587447166443,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.9043960571289,114.44195556640625,2.89,615601280.0,143478.15625,,,,,,,262648,211902,248520,1,216366
SS1462_PP485_SM3_BF1_SLR4,37599.04296875,0.5259130001068115,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,80.72023010253906,91.10488891601562,2.8,618251712.0,143332.0625,,,,,,,262648,211902,248520,1,216366
SS1462_PP467_SM2_BF1_SLR4,31426.853515625,0.44492918252944946,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.74889373779297,113.44108581542969,2.9,614485888.0,143454.546875,,,,,,,262566,218183,248375,1,216306
SS1462_PP452_SM4_BF1_SLR4,35836.484375,0.4970473349094391,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,80.10385131835938,114.48773193359375,2.95,616122496.0,143561.75,,,,,,,262648,204368,248520,0,216366
SS1467_PP078_SM4_BF1_SLR4,92468.90625,0.7897903323173523,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,80.19153594970703,114.75667572021484,3.91,648959808.0,231264.03125,,,,,,,262648,204368,248520,0,216366
SS1462_PP474_SM2_BF1_SLR4,31999.501953125,0.45175817608833313,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,16.66595458984375,141.1383514404297,6.48,613469440.0,143540.265625,,,,,,,262566,218183,248375,1,216306
SS1462_PP348_SM3_BF1_SLR4,33136.80078125,0.46849605441093445,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.35072326660156,91.1034927368164,2.85,614953088.0,143483.921875,,,,,,,262648,211902,248520,1,216366
SS1462_PP479_SM3_BF1_SLR4,36479.5703125,0.5200443267822266,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.17476654052734,106.60074615478516,3.16,613102848.0,143544.6875,,,,,,,262648,211902,248520,1,216366
SS1462_PP477_SM4_BF1_SLR4,34193.78125,0.47910773754119873,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,55.52063751220703,106.60077667236328,3.22,616400576.0,143496.046875,,,,,,,262648,204368,248520,0,216366
SS1461_PP483_SM2_BF1_SLR4,54262.5546875,0.5647328495979309,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,80.36544799804688,112.78943634033203,3.67,633341760.0,228058.671875,,,,,,,262566,218183,248375,1,216306
SS1462_PP459_SM4_BF1_SLR4,33704.609375,0.47490185499191284,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,34.916595458984375,91.10161590576172,3.12,615655744.0,143477.84375,,,,,,,262648,204368,248520,0,216366
SS1462_PP440_SM2_BF1_SLR4,38176.58984375,0.5358037948608398,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.40601348876953,129.44293212890625,3.13,613628224.0,143430.3125,,,,,,,262566,218183,248375,1,216306
SS1462_PP454_SM2_BF1_SLR4,37001.0,0.5145832896232605,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,80.54843139648438,91.10603332519531,2.8,618234432.0,143412.140625,,,,,,,262566,218183,248375,1,216306
SS1462_PP381_SM4_BF1_SLR4,35343.4453125,0.4974546730518341,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,80.63162231445312,91.10521697998047,2.91,617522560.0,143419.15625,,,,,,,262648,204368,248520,0,216366
SS1462_PP494_SM4_BF1_SLR4,35800.5,0.5012316107749939,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.26966857910156,129.4440155029297,3.39,613487168.0,143502.6875,,,,,,,262648,204368,248520,0,216366
SS1462_PP358_SM4_BF1_SLR4,35320.4609375,0.4998938739299774,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,80.03128814697266,106.60304260253906,3.01,614171776.0,143671.828125,,,,,,,262648,204368,248520,0,216366
SS1467_PP317_SM4_BF1_SLR4,94837.5078125,0.830136775970459,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.33524322509766,106.58733367919922,3.94,644647232.0,231096.453125,,,,,,,262648,204368,248520,0,216366
SS1462_PP487_SM2_BF1_SLR4,33660.765625,0.4790453314781189,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.27395629882812,129.44400024414062,3.24,613745856.0,143464.359375,,,,,,,262566,218183,248375,1,216306
SS1462_PP227_SM4_BF1_SLR4,34688.56640625,0.4727913439273834,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.3582534790039,129.44361877441406,3.23,615494720.0,143451.890625,,,,,,,262648,204368,248520,0,216366
SS1467_PP093_SM1_BF1_SLR4,87748.7421875,0.7462677955627441,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.33666229248047,129.4430694580078,4.31,647613696.0,231500.015625,,,,,,,262608,226034,248470,0,216364
SS1469_PP020_SM1_BF1_SLR4,43681.52734375,0.429019033908844,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.46004486083984,106.607421875,3.97,625480512.0,184780.0,,,,,,,262608,226034,248470,0,216364
SS1462_PP471_SM4_BF1_SLR4,34624.26171875,0.47473499178886414,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,80.35779571533203,91.10359954833984,2.96,619452160.0,143401.609375,,,,,,,262648,204368,248520,0,216366
SS1462_PP472_SM3_BF1_SLR4,31353.298828125,0.4457380771636963,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.43356323242188,141.1383514404297,3.01,614883072.0,143649.421875,,,,,,,262648,211902,248520,1,216366
SS1467_PP105_SM4_BF1_SLR4,89469.96875,0.6793305277824402,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,60.25164794921875,141.13746643066406,5.24,650460672.0,234814.78125,,,,,,,262648,204368,248520,0,216366
SS1467_PP253_SM3_BF1_SLR4,94958.84375,0.8449714779853821,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.72492980957031,112.89207458496094,3.7,644859264.0,234157.03125,,,,,,,262648,211902,248520,1,216366
SS1467_PP108_SM3_BF1_SLR4,91343.1484375,0.8044430613517761,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.40402221679688,129.44256591796875,4.13,646835136.0,233073.359375,,,,,,,262648,211902,248520,1,216366
SS1462_PP421_SM4_BF1_SLR4,34151.04296875,0.470949649810791,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,80.67520904541016,91.10482025146484,2.94,617205312.0,143404.78125,,,,,,,262648,204368,248520,0,216366
SS1462_PP309_SM4_BF1_SLR4,33226.9140625,0.4700334370136261,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,21.219528198242188,129.442626953125,6.57,614841152.0,143491.765625,,,,,,,262648,204368,248520,0,216366
SS1462_PP443_SM3_BF1_SLR4,32215.7890625,0.458962619304657,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.45362091064453,106.60147857666016,2.95,613175936.0,143613.984375,,,,,,,262648,211902,248520,1,216366
SS1462_PP457_SM3_BF1_SLR4,31433.263671875,0.4490938186645508,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,80.03684997558594,91.936279296875,2.84,614162304.0,143507.875,,,,,,,262648,211902,248520,1,216366
SS1469_PP047_SM2_BF1_SLR4,48797.73046875,0.47943609952926636,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.99462127685547,141.13796997070312,3.84,623795200.0,185098.03125,,,,,,,262566,218183,248375,1,216306
SS1462_PP449_SM4_BF1_SLR4,35292.47265625,0.4874383807182312,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.34944915771484,106.60055541992188,3.27,615572032.0,143484.234375,,,,,,,262648,204368,248520,0,216366
SS1467_PP033_SM3_BF1_SLR4,95650.015625,0.8010255098342896,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.69629669189453,106.5893783569336,3.76,649028096.0,231328.640625,,,,,,,262648,211902,248520,1,216366
SS1465_PP077_SM3_BF1_SLR4,100642.3984375,0.7877317667007446,04Jul2000 04:00:00,16Jul2000 12:00:00,327.6592712402344,80.50961303710938,91.11358642578125,3.14,664146688.0,218900.171875,,,,,,,262648,211902,248520,1,216366
SS1462_PP339_SM2_BF1_SLR4,34982.08203125,0.4968658983707428,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,80.1063232421875,91.0988540649414,2.85,614003712.0,143578.46875,,,,,,,262566,218183,248375,1,216306
SS1467_PP241_SM4_BF1_SLR4,70113.859375,0.5495017170906067,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,81.69589233398438,62.21188735961914,3.82,651068416.0,234103.6875,,,,,,,262648,204368,248520,0,216366
SS1475_PP039_SM1_BF1_SLR4,67100.6015625,0.5732632875442505,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,75.95001220703125,141.13807678222656,5.87,626025664.0,177747.171875,,,,,,,262608,226034,248470,0,216364
SS1469_PP197_SM1_BF1_SLR4,48031.28125,0.4675174653530121,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,81.02825164794922,106.6076889038086,3.58,628379008.0,180571.15625,,,,,,,262608,226034,248470,0,216364
SS1462_PP466_SM4_BF1_SLR4,35231.32421875,0.48547565937042236,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,71.4163818359375,129.44297790527344,3.24,614688512.0,143668.84375,,,,,,,262648,204368,248520,0,216366
SS1469_PP426_SM1_BF1_SLR4,47964.1484375,0.46500077843666077,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,36.93612289428711,141.13815307617188,6.28,623449728.0,185623.34375,,,,,,,262608,226034,248470,0,216364
SS1467_PP344_SM4_BF1_SLR4,79669.75,0.6656450629234314,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.34259033203125,111.72607421875,3.92,644847936.0,232451.03125,,,,,,,262648,204368,248520,0,216366
SS1462_PP458_SM3_BF1_SLR4,37485.5078125,0.5076524615287781,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.3328857421875,106.60197448730469,2.99,615570560.0,143553.59375,,,,,,,262648,211902,248520,1,216366
SS1465_PP077_SM5_BF1_SLR4,100834.953125,0.7232686877250671,04Jul2000 04:00:00,16Jul2000 12:00:00,327.6592712402344,80.61132049560547,91.11358642578125,3.38,670790656.0,217108.296875,,,,,,,262564,189185,248443,0,216314
SS1461_PP274_SM4_BF1_SLR4,50297.6875,0.5246464014053345,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,80.77006530761719,129.44400024414062,3.91,635051264.0,228179.21875,,,,,,,262648,204368,248520,0,216366
SS1475_PP100_SM1_BF1_SLR4,60762.3125,0.5144074559211731,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.66696166992188,114.66881561279297,3.23,631276608.0,178278.90625,,,,,,,262608,226034,248470,0,216364
SS1475_PP033_SM3_BF1_SLR4,61707.32421875,0.5197153687477112,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.77262878417969,106.60175323486328,3.24,630308608.0,178185.703125,,,,,,,262648,211902,248520,1,216366
SS1475_PP123_SM2_BF1_SLR4,67918.578125,0.5758185982704163,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,13.413288116455078,141.1378631591797,4.91,628446080.0,178214.453125,,,,,,,262566,218183,248375,1,216306
SS1469_PP155_SM2_BF1_SLR4,47943.4921875,0.46977296471595764,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.5094985961914,141.1379852294922,4.19,624518912.0,185047.140625,,,,,,,262566,218183,248375,1,216306
SS1475_PP003_SM1_BF1_SLR4,49592.1015625,0.4217979609966278,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.9263687133789,129.4436492919922,3.94,626719360.0,177850.84375,,,,,,,262608,226034,248470,0,216364
SS1469_PP455_SM3_BF1_SLR4,49863.48046875,0.49058404564857483,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.39701080322266,129.4431610107422,4.17,623499648.0,185698.3125,,,,,,,262648,211902,248520,1,216366
SS1469_PP212_SM1_BF1_SLR4,48761.921875,0.47135037183761597,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.8782730102539,141.13807678222656,4.5,623220352.0,185633.296875,,,,,,,262608,226034,248470,0,216364
SS1475_PP389_SM2_BF1_SLR4,63981.59765625,0.5423809289932251,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,61.740196228027344,129.44403076171875,4.16,627079680.0,177825.59375,,,,,,,262566,218183,248375,1,216306
SS1475_PP139_SM2_BF1_SLR4,64213.06640625,0.5400483012199402,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.73277282714844,113.58223724365234,3.04,631935104.0,178218.234375,,,,,,,262566,218183,248375,1,216306
SS1475_PP063_SM2_BF1_SLR4,71055.7890625,0.5911033749580383,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.27386474609375,141.13778686523438,3.96,630016704.0,178146.8125,,,,,,,262566,218183,248375,1,216306
SS1469_PP178_SM5_BF1_SLR4,48750.07421875,0.47371625900268555,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.31964111328125,141.13819885253906,4.08,622992512.0,186170.484375,,,,,,,262564,189185,248443,0,216314
SS1475_PP048_SM3_BF1_SLR4,69019.984375,0.579705536365509,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,22.8963623046875,141.13824462890625,4.69,625130816.0,178091.359375,,,,,,,262648,211902,248520,1,216366
SS1475_PP027_SM3_BF1_SLR4,65802.0703125,0.5590149164199829,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.2995376586914,141.13803100585938,3.56,627088064.0,178023.890625,,,,,,,262648,211902,248520,1,216366
SS1475_PP168_SM3_BF1_SLR4,66107.625,0.5523887276649475,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,18.21306037902832,141.13800048828125,3.98,631041920.0,178455.6875,,,,,,,262648,211902,248520,1,216366
SS1469_PP258_SM3_BF1_SLR4,48652.0078125,0.4698083698749542,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.76789093017578,129.44357299804688,3.64,625236480.0,184200.390625,,,,,,,262648,211902,248520,1,216366
SS1476_PP010_SM2_BF1_SLR4,43944.03125,0.4307805597782135,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.31198120117188,141.13795471191406,4.6,624096320.0,230115.53125,,,,,,,262566,218183,248375,1,216306
SS1475_PP052_SM4_BF1_SLR4,64010.5390625,0.5408346056938171,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.31807708740234,129.4436492919922,3.97,627286784.0,178112.421875,,,,,,,262648,204368,248520,0,216366
