Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
syn_event_84_H-H-L_2015-12-04_11-00-00_SM3_BF1_Base,SUCCESS,8.720833333333333,36,,50834.,1.127,0.86,May 14 17:18,May 15 02:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_84_H-L-H_2008-03-07_19-00-00_SM3_BF1_Base,SUCCESS,9.67611111111111,40,,61904.,1.384,2.20,May 14 17:43,May 15 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_84_H-L-L_2004-11-09_14-00-00_SM3_BF1_Base,SUCCESS,6.824722222222222,28,,26984.,0.5804,0.85,May 15 14:00,May 15 20:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_84_L-H-H_1986-01-10_08-00-00_SM3_BF1_Base,SUCCESS,9.101388888888888,40,,26726.,0.5997,1.24,May 15 14:03,May 15 23:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_84_L-H-L_1994-12-12_13-00-00_SM3_BF1_Base,SUCCESS,10.105833333333333,44,,54320.,0.9769,1.22,May 17 01:46,May 17 11:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_84_L-L-H_1980-01-26_21-00-00_SM3_BF1_Base,SUCCESS,12.190833333333334,52,,35076.,0.7738,0.44,May 18 02:00,May 18 14:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_850_H-L-L_2020-03-05_19-00-00_SM3_BF1_Base,SUCCESS,6.579166666666667,28,,15401.,0.3517,0.34,May 15 14:00,May 15 20:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_850_L-H-L_2007-09-17_09-00-00_SM3_BF1_Base,SUCCESS,13.123333333333333,56,,26533.,0.5840,2.67,May 17 01:47,May 17 14:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_850_L-L-H_2020-06-07_02-00-00_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,May 18 01:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_851_H-L-L_2021-01-16_18-00-00_SM3_BF1_Base,SUCCESS,9.074444444444444,40,,51294.,1.080,0.94,May 15 14:10,May 15 23:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_851_L-H-L_2019-04-02_02-00-00_SM3_BF1_Base,SUCCESS,7.980833333333334,32,,30239.,0.6417,0.84,May 17 01:48,May 17 09:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_851_L-L-H_2002-12-13_06-00-00_SM3_BF1_Base,SUCCESS,10.134722222222221,44,,43931.,0.9900,0.92,May 18 01:59,May 18 12:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_852_H-L-L_1996-03-19_13-00-00_SM3_BF1_Base,SUCCESS,6.901666666666667,28,,26158.,0.5718,0.96,May 15 14:02,May 15 20:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_852_L-H-L_1986-12-22_08-00-00_SM3_BF1_Base,SUCCESS,8.483333333333333,36,,33700.,0.7159,0.45,May 17 01:49,May 17 10:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_852_L-L-H_2002-12-24_22-00-00_SM3_BF1_Base,SUCCESS,11.160833333333334,48,,34071.,0.6878,2.17,May 18 02:00,May 18 13:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_853_H-L-L_2005-01-23_11-00-00_SM3_BF1_Base,SUCCESS,9.60611111111111,40,,24119.,0.5746,1.41,May 15 14:00,May 15 23:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_853_L-H-L_1986-12-22_08-00-00_SM3_BF1_Base,SUCCESS,8.3025,36,,32522.,0.7048,0.72,May 17 01:48,May 17 10:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_853_L-L-H_2019-01-27_21-00-00_SM3_BF1_Base,SUCCESS,9.751944444444444,40,,28262.,0.6594,1.79,May 18 01:59,May 18 11:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_854_H-L-L_2020-11-02_16-00-00_SM3_BF1_Base,SUCCESS,7.808888888888888,32,,25193.,0.6273,0.80,May 15 14:01,May 15 21:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_854_L-H-L_2015-11-09_02-00-00_SM3_BF1_Base,SUCCESS,9.920833333333333,40,,32294.,0.6650,0.84,May 17 01:48,May 17 11:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_854_L-L-H_2003-03-28_00-00-00_SM3_BF1_Base,SUCCESS,10.535277777777777,44,,19142.,0.4292,0.64,May 18 01:59,May 18 12:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_855_H-L-L_2018-01-01_18-00-00_SM3_BF1_Base,SUCCESS,8.846944444444444,36,,59413.,1.234,0.97,May 15 14:01,May 15 22:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_855_L-H-L_1992-04-14_02-00-00_SM3_BF1_Base,SUCCESS,9.281666666666668,40,,27207.,0.5765,0.70,May 17 01:48,May 17 11:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_855_L-L-H_2002-12-10_02-00-00_SM3_BF1_Base,SUCCESS,12.74472222222222,52,,41046.,0.9565,1.08,May 18 02:00,May 18 14:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_856_H-L-L_2024-04-11_14-00-00_SM3_BF1_Base,SUCCESS,8.789166666666667,36,,23924.,0.5650,0.47,May 15 14:01,May 15 22:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_856_L-H-L_2012-06-15_13-00-00_SM3_BF1_Base,SUCCESS,8.516944444444444,36,,38044.,0.8720,1.34,May 17 01:48,May 17 10:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_856_L-L-H_2009-12-05_02-00-00_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,May 18 01:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_857_H-L-L_1984-03-28_21-00-00_SM3_BF1_Base,SUCCESS,8.196111111111112,36,,125387.,2.752,1.91,May 15 14:10,May 15 22:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_857_L-H-L_2013-11-25_10-00-00_SM3_BF1_Base,Failed,N/A,0,,NaN,0.0000000000,0.27,May 17 01:48,May 17 05:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_857_L-L-H_2009-12-05_02-00-00_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,May 18 01:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_858_H-L-L_2005-03-28_15-00-00_SM3_BF1_Base,SUCCESS,10.957777777777777,44,,46126.,0.9456,1.11,May 15 14:02,May 16 00:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_858_L-H-L_2016-06-19_03-00-00_SM3_BF1_Base,SUCCESS,9.817499999999999,40,,38651.,0.8625,1.05,May 17 01:48,May 17 11:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_858_L-L-H_2009-12-05_02-00-00_SM3_BF1_Base,SUCCESS,9.758333333333333,40,,26445.,0.6054,2.08,May 18 01:59,May 18 11:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_859_H-L-L_2024-10-18_21-00-00_SM3_BF1_Base,SUCCESS,10.410833333333334,44,,49777.,1.089,6.35,May 15 14:00,May 16 00:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_859_L-H-L_1985-09-14_04-00-00_SM3_BF1_Base,SUCCESS,7.245,32,,25805.,0.5890,0.67,May 17 01:48,May 17 09:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_859_L-L-H_2006-02-03_16-00-00_SM3_BF1_Base,SUCCESS,8.30888888888889,36,,29185.,0.6234,2.18,May 18 02:00,May 18 10:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_85_H-H-H_2007-09-19_00-00-00_SM3_BF1_Base,SUCCESS,16.802222222222223,68,,65983.,1.464,3.10,May 14 16:15,May 15 09:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_85_H-H-L_2022-12-21_14-00-00_SM3_BF1_Base,SUCCESS,6.894444444444444,28,,16291.,0.3761,0.78,May 14 17:18,May 15 00:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_85_H-L-H_2018-12-20_15-00-00_SM3_BF1_Base,SUCCESS,11.272777777777778,48,,32288.,0.6658,2.84,May 14 17:42,May 15 04:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_85_H-L-L_1996-01-08_00-00-00_SM3_BF1_Base,SUCCESS,7.9575000000000005,32,,25499.,0.5538,1.54,May 15 14:00,May 15 21:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_85_L-H-H_1986-01-10_08-00-00_SM3_BF1_Base,SUCCESS,9.460833333333333,40,,18446.,0.3944,1.18,May 15 14:09,May 15 23:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_85_L-H-L_2014-08-25_03-00-00_SM3_BF1_Base,SUCCESS,9.804722222222223,40,,52112.,1.155,2.25,May 17 01:48,May 17 11:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_85_L-L-H_2023-06-20_17-00-00_SM3_BF1_Base,SUCCESS,7.9375,32,,36059.,0.7644,2.62,May 18 02:01,May 18 09:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_860_H-L-L_2017-04-30_21-00-00_SM3_BF1_Base,SUCCESS,6.815833333333333,28,,15716.,0.3831,0.41,May 15 14:09,May 15 20:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_860_L-H-L_2018-11-23_04-00-00_SM3_BF1_Base,SUCCESS,10.565555555555557,44,,38113.,0.8298,4.07,May 17 01:48,May 17 12:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_860_L-L-H_2002-12-10_02-00-00_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,May 18 01:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_861_H-L-L_2020-11-02_16-00-00_SM3_BF1_Base,SUCCESS,10.688333333333334,44,,44349.,0.9268,3.01,May 15 14:10,May 16 00:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_861_L-H-L_2008-09-20_08-00-00_SM3_BF1_Base,SUCCESS,12.29888888888889,52,,25801.,0.5603,2.10,May 17 01:48,May 17 14:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_861_L-L-H_1987-03-26_20-00-00_SM3_BF1_Base,SUCCESS,10.81861111111111,44,,28711.,0.5987,1.24,May 18 02:00,May 18 12:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_862_H-L-L_2022-01-16_12-00-00_SM3_BF1_Base,SUCCESS,8.659444444444444,36,,27055.,0.5620,1.51,May 15 14:01,May 15 22:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_862_L-L-H_2019-05-05_20-00-00_SM3_BF1_Base,SUCCESS,7.112777777777778,32,,29482.,0.7002,0.81,May 18 02:00,May 18 09:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_863_H-L-L_2022-02-06_13-00-00_SM3_BF1_Base,SUCCESS,7.091111111111111,32,,20654.,0.4896,1.26,May 15 14:09,May 15 21:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_863_L-L-H_2005-12-18_04-00-00_SM3_BF1_Base,SUCCESS,8.389722222222222,36,,18240.,0.3828,2.86,May 18 02:00,May 18 10:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_864_H-L-L_1996-03-19_13-00-00_SM3_BF1_Base,SUCCESS,10.523888888888889,44,,85835.,1.903,1.90,May 15 14:00,May 16 00:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_864_L-H-L_2019-11-08_12-00-00_SM3_BF1_Base,SUCCESS,8.190833333333334,36,,18619.,0.4217,0.80,May 17 01:48,May 17 09:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_864_L-L-H_2005-06-30_03-00-00_SM3_BF1_Base,SUCCESS,8.235833333333332,36,,42032.,0.9336,1.02,May 18 02:00,May 18 10:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_865_L-H-L_1992-10-07_01-00-00_SM3_BF1_Base,SUCCESS,8.3025,36,,33960.,0.6983,1.02,May 17 01:48,May 17 10:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_865_L-L-H_2011-02-07_22-00-00_SM3_BF1_Base,SUCCESS,8.999444444444444,36,,38117.,0.8182,1.21,May 18 02:00,May 18 11:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_866_H-L-L_2005-01-23_11-00-00_SM3_BF1_Base,SUCCESS,9.0075,40,,42871.,0.9710,0.83,May 15 14:00,May 15 23:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_866_L-H-L_1987-01-18_07-00-00_SM3_BF1_Base,SUCCESS,9.433333333333334,40,,24960.,0.5563,1.16,May 17 01:48,May 17 11:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_866_L-L-H_2002-12-24_22-00-00_SM3_BF1_Base,SUCCESS,10.683333333333334,44,,33589.,0.7370,0.63,May 18 02:00,May 18 12:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_867_H-L-L_2004-01-11_12-00-00_SM3_BF1_Base,SUCCESS,7.232777777777778,32,,17219.,0.4098,0.39,May 15 14:02,May 15 21:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_867_L-H-L_1992-11-21_02-00-00_SM3_BF1_Base,SUCCESS,10.6375,44,,30408.,0.7321,2.35,May 17 01:48,May 17 12:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_867_L-L-H_2002-12-10_02-00-00_SM3_BF1_Base,SUCCESS,10.486388888888888,44,,29474.,0.6786,3.13,May 18 02:00,May 18 12:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_868_H-L-L_2007-04-15_11-00-00_SM3_BF1_Base,SUCCESS,9.193888888888889,40,,75319.,1.613,1.57,May 15 14:02,May 15 23:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_868_L-H-L_2013-11-25_10-00-00_SM3_BF1_Base,SUCCESS,10.105277777777777,44,,29355.,0.6929,0.88,May 17 01:48,May 17 11:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_868_L-L-H_2018-04-10_02-00-00_SM3_BF1_Base,SUCCESS,8.897222222222222,36,,22372.,0.5086,2.60,May 18 02:00,May 18 10:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_869_L-H-L_1984-09-18_12-00-00_SM3_BF1_Base,SUCCESS,11.323888888888888,48,,19474.,0.4134,1.12,May 17 01:48,May 17 13:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_869_L-L-H_2019-01-27_21-00-00_SM3_BF1_Base,SUCCESS,9.538055555555555,40,,29918.,0.6573,1.34,May 18 02:00,May 18 11:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_86_H-H-H_1983-02-13_09-00-00_SM3_BF1_Base,SUCCESS,10.899722222222222,44,,28285.,0.6051,2.82,May 14 16:14,May 15 03:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_86_H-H-L_2004-09-20_07-00-00_SM3_BF1_Base,SUCCESS,9.715,40,,62764.,1.276,1.13,May 14 17:18,May 15 03:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_86_H-L-H_1993-03-13_09-00-00_SM3_BF1_Base,SUCCESS,10.615,44,,97175.,2.191,3.44,May 14 17:42,May 15 04:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_86_H-L-L_2020-11-18_16-00-00_SM3_BF1_Base,SUCCESS,6.1786111111111115,28,,24639.,0.5843,0.30,May 15 14:06,May 15 20:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_86_L-H-H_2023-10-12_08-00-00_SM3_BF1_Base,SUCCESS,9.730555555555556,40,,32413.,0.7304,2.82,May 15 14:04,May 15 23:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_86_L-H-L_2016-04-15_11-00-00_SM3_BF1_Base,SUCCESS,11.090277777777779,48,,30126.,0.6893,2.54,May 17 01:48,May 17 12:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_86_L-L-H_2023-05-22_22-00-00_SM3_BF1_Base,SUCCESS,8.171944444444444,36,,31290.,0.7361,1.84,May 18 02:00,May 18 10:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_870_H-L-L_2017-04-30_21-00-00_SM3_BF1_Base,SUCCESS,8.002222222222223,36,,17697.,0.4188,0.79,May 15 14:03,May 15 22:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_870_L-H-L_1999-05-01_04-00-00_SM3_BF1_Base,SUCCESS,9.099722222222223,40,,43804.,1.063,1.14,May 17 01:48,May 17 10:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_870_L-L-H_2012-08-27_15-00-00_SM3_BF1_Base,SUCCESS,8.775555555555556,36,,66664.,1.506,1.42,May 18 02:00,May 18 10:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_871_H-L-L_2021-03-06_21-00-00_SM3_BF1_Base,SUCCESS,7.088333333333333,32,,19233.,0.4019,0.41,May 15 14:02,May 15 21:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_871_L-H-L_1995-09-05_13-00-00_SM3_BF1_Base,SUCCESS,11.5325,48,,19817.,0.3945,1.13,May 17 01:48,May 17 13:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_871_L-L-H_2002-12-10_02-00-00_SM3_BF1_Base,SUCCESS,8.55638888888889,36,,23651.,0.5157,1.22,May 18 02:00,May 18 10:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_872_H-L-L_2006-01-14_08-00-00_SM3_BF1_Base,SUCCESS,11.509166666666667,48,,64922.,1.367,1.18,May 15 14:06,May 16 01:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_872_L-H-L_1981-12-30_20-00-00_SM3_BF1_Base,SUCCESS,10.885555555555555,44,,18036.,0.4410,1.02,May 17 01:48,May 17 12:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_872_L-L-H_1982-04-08_12-00-00_SM3_BF1_Base,SUCCESS,9.646388888888888,40,,37228.,0.8215,1.88,May 18 02:00,May 18 11:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_873_H-L-L_2008-01-03_12-00-00_SM3_BF1_Base,SUCCESS,6.994722222222222,28,,17829.,0.3607,0.48,May 15 14:03,May 15 21:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_873_L-H-L_1998-02-07_13-00-00_SM3_BF1_Base,SUCCESS,7.6483333333333325,32,,19683.,0.4290,0.75,May 17 01:48,May 17 09:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_874_H-L-L_2000-01-14_12-00-00_SM3_BF1_Base,SUCCESS,8.464166666666666,36,,47674.,1.012,1.25,May 15 14:03,May 15 22:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_874_L-H-L_2013-10-15_02-00-00_SM3_BF1_Base,SUCCESS,10.195833333333333,44,,32956.,0.7071,2.88,May 17 01:48,May 17 12:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_874_L-L-H_2002-12-24_22-00-00_SM3_BF1_Base,SUCCESS,8.770555555555557,36,,48241.,1.075,0.42,May 18 02:00,May 18 10:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_875_H-L-L_2004-11-09_14-00-00_SM3_BF1_Base,SUCCESS,6.919166666666667,28,,29830.,0.6542,0.79,May 15 14:02,May 15 20:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_875_L-H-L_1991-06-25_15-00-00_SM3_BF1_Base,SUCCESS,7.874166666666667,32,,30931.,0.7211,0.75,May 17 01:48,May 17 09:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_875_L-L-H_1997-04-23_16-00-00_SM3_BF1_Base,SUCCESS,7.245833333333334,32,,43143.,0.9900,0.82,May 18 02:00,May 18 09:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_876_H-L-L_2004-11-09_14-00-00_SM3_BF1_Base,SUCCESS,6.748611111111111,28,,22713.,0.5347,0.35,May 15 14:02,May 15 20:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_876_L-L-H_2002-12-24_22-00-00_SM3_BF1_Base,SUCCESS,8.613888888888889,36,,39275.,0.8097,1.03,May 18 02:00,May 18 10:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_877_H-L-L_2021-11-19_18-00-00_SM3_BF1_Base,SUCCESS,8.860555555555555,36,,34553.,0.7383,0.99,May 15 14:02,May 15 22:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_877_L-H-L_1990-03-08_01-00-00_SM3_BF1_Base,SUCCESS,9.399166666666666,40,,36260.,0.7799,2.87,May 17 01:48,May 17 11:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_877_L-L-H_2017-05-24_20-00-00_SM3_BF1_Base,SUCCESS,9.718333333333334,40,,51463.,1.006,1.27,May 18 02:00,May 18 11:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_878_H-L-L_2018-01-01_18-00-00_SM3_BF1_Base,SUCCESS,8.867777777777778,36,,41690.,0.9579,0.85,May 15 14:04,May 15 22:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_878_L-H-L_2016-04-17_13-00-00_SM3_BF1_Base,SUCCESS,11.873055555555556,48,,46021.,1.109,1.02,May 17 01:48,May 17 13:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_878_L-L-H_1999-09-27_00-00-00_SM3_BF1_Base,SUCCESS,10.924444444444443,44,,35571.,0.7209,3.05,May 18 02:00,May 18 12:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_879_H-L-L_2003-12-04_06-00-00_SM3_BF1_Base,SUCCESS,7.4575000000000005,32,,18683.,0.3827,0.86,May 15 14:02,May 15 21:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_879_L-H-L_1985-10-27_03-00-00_SM3_BF1_Base,SUCCESS,8.374722222222223,36,,22873.,0.5022,0.45,May 17 01:48,May 17 10:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_879_L-L-H_2018-04-10_02-00-00_SM3_BF1_Base,SUCCESS,9.434166666666666,40,,18768.,0.3873,2.66,May 18 02:01,May 18 11:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_87_H-H-H_2007-09-30_18-00-00_SM3_BF1_Base,SUCCESS,14.08,60,,94018.,1.864,3.67,May 14 16:15,May 15 06:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_87_H-H-L_1996-11-15_13-00-00_SM3_BF1_Base,SUCCESS,11.681111111111111,48,,118886.,2.404,1.25,May 14 17:19,May 15 05:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_87_H-L-H_2002-09-25_01-00-00_SM3_BF1_Base,SUCCESS,12.339444444444444,52,,62637.,1.476,2.52,May 14 17:43,May 15 06:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_87_H-L-L_2023-12-14_17-00-00_SM3_BF1_Base,SUCCESS,8.715555555555556,36,,57590.,1.372,0.46,May 15 14:02,May 15 22:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_87_L-H-H_2023-10-12_08-00-00_SM3_BF1_Base,SUCCESS,10.384722222222221,44,,38967.,0.8453,2.99,May 15 14:03,May 16 00:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_87_L-H-L_2012-11-17_08-00-00_SM3_BF1_Base,SUCCESS,9.829444444444444,40,,40109.,0.8278,3.18,May 17 01:48,May 17 11:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_87_L-L-H_2002-11-16_22-00-00_SM3_BF1_Base,SUCCESS,9.143611111111111,40,,19646.,0.4229,0.79,May 18 02:00,May 18 11:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_880_H-L-L_2004-01-11_12-00-00_SM3_BF1_Base,SUCCESS,6.998611111111111,28,,25976.,0.6091,0.38,May 15 14:02,May 15 21:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_880_L-H-L_1990-03-08_01-00-00_SM3_BF1_Base,SUCCESS,10.6975,44,,17164.,0.3579,3.17,May 17 01:48,May 17 12:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_880_L-L-H_1998-03-19_08-00-00_SM3_BF1_Base,SUCCESS,8.685555555555556,36,,36836.,0.9288,1.12,May 18 02:00,May 18 10:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_881_L-H-L_1997-05-28_10-00-00_SM3_BF1_Base,SUCCESS,9.133333333333333,40,,88981.,1.857,0.38,May 17 01:48,May 17 10:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
