folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS1462_PP288_SM2_BF1_SLR1,36386.79296875,0.6664022207260132,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,45.28114318847656,141.1383056640625,28812.5896093751,570260800.0,141217.15625,79.06000518798828,5.228248119354248,8670.0,4.586400032043457,21.670000076293945,262566,218184,248376,2,216306
SS1454_PP190_SM2_BF1_SLR1,61116.98828125,0.918026864528656,04Jul2000 05:00:00,16Jul2000 06:00:00,327.6592712402344,80.34098052978516,91.08654022216797,32813.509375,586907520.0,226529.546875,94.01017761230469,17.984500885009766,7140.0,5.937600135803223,21.670000076293945,262566,218184,248376,2,216306
SS1461_PP330_SM2_BF1_SLR1,48070.07421875,0.6301642656326294,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,81.95437622070312,91.1081314086914,35877.954296875,601308672.0,208749.21875,102.44111633300781,13.897891998291016,5720.0,7.0177998542785645,21.670000076293945,262566,218184,248376,2,216306
SS1461_PP382_SM4_BF1_SLR1,47967.07421875,0.6521643996238708,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,80.11392211914062,129.44334411621094,35867.27691406254,589300352.0,210090.0625,102.44111633300781,5.23837423324585,6230.0,7.0177998542785645,21.670000076293945,262648,204369,248521,1,216366
SS1462_PP249_SM1_BF1_SLR1,32558.541015625,0.5796070694923401,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.36316680908203,91.1037368774414,28806.37230468756,570317184.0,141277.9375,79.06000518798828,9.670683860778809,5580.0,4.586400032043457,21.670000076293945,262608,226035,248471,1,216364
SS1469_PP212_SM1_BF1_SLR1,49374.1484375,0.6056441068649292,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.87823486328125,141.13807678222656,38092.285078125045,577555328.0,184807.109375,62.61351776123047,8.392239570617676,6360.0,5.893499851226807,21.670000076293945,262608,226035,248471,1,216364
SS1469_PP047_SM2_BF1_SLR1,48810.84765625,0.6112943291664124,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.99462127685547,141.13796997070312,38101.798125000045,578292160.0,184821.71875,62.61351776123047,7.663566589355469,6030.0,5.893499851226807,21.670000076293945,262566,218184,248376,2,216306
SS1462_PP342_SM2_BF1_SLR1,32371.173828125,0.595184862613678,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.34175872802734,111.03925323486328,28812.098769531258,568463744.0,141346.359375,79.06000518798828,4.655503273010254,5460.0,4.586400032043457,21.670000076293945,262566,218184,248376,2,216306
SS1462_PP037_SM4_BF1_SLR1,34169.3203125,0.6181643605232239,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,80.36286926269531,91.93555450439453,28810.222792968772,572654592.0,141253.609375,79.06000518798828,5.259880065917969,5610.0,4.586400032043457,21.670000076293945,262648,204369,248521,1,216366
SS1462_PP313_SM2_BF1_SLR1,36073.9296875,0.6447235941886902,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,80.17214965820312,91.10465240478516,28832.585859375384,574173568.0,141335.75,79.06000518798828,7.998589515686035,10700.0,4.586400032043457,21.670000076293945,262566,218184,248376,2,216306
SS1462_PP466_SM4_BF1_SLR1,35209.96484375,0.6242303848266602,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,71.42179870605469,129.44297790527344,28760.89769531267,569913728.0,141354.28125,79.06000518798828,8.344374656677246,6950.0,4.586400032043457,21.670000076293945,262648,204369,248521,1,216366
SS1469_PP178_SM5_BF1_SLR1,48905.6171875,0.603874921798706,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.31964111328125,141.13819885253906,38097.03468750011,577293504.0,184569.8125,62.61351776123047,6.121207237243652,6650.0,5.893499851226807,21.670000076293945,262564,189186,248444,1,216314
SS1469_PP155_SM2_BF1_SLR1,48004.3671875,0.5991528034210205,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.50946044921875,141.1379852294922,38097.169218750234,579046272.0,184744.421875,62.61351776123047,7.786411285400391,5800.0,5.893499851226807,21.670000076293945,262566,218184,248376,2,216306
SS1462_PP317_SM3_BF1_SLR1,33266.82421875,0.6144673824310303,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.27754211425781,129.44363403320312,28812.610605468806,569819392.0,141100.921875,79.06000518798828,2.6799211502075195,5680.0,4.586400032043457,21.670000076293945,262648,211903,248521,2,216366
SS1462_PP296_SM3_BF1_SLR1,31752.681640625,0.5799209475517273,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,27.085735321044922,141.1383819580078,28822.127812500024,571521664.0,141356.046875,79.06000518798828,6.549706935882568,6740.0,4.586400032043457,21.670000076293945,262648,211903,248521,2,216366
SS1462_PP440_SM2_BF1_SLR1,38193.5703125,0.6934560537338257,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.40673828125,129.44293212890625,28772.33218750017,568815744.0,141262.796875,79.06000518798828,8.482297897338867,7510.0,4.586400032043457,21.670000076293945,262566,218184,248376,2,216306
SS1462_PP404_SM2_BF1_SLR1,39327.8359375,0.7092932462692261,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.73340606689453,112.55643463134766,28751.694101562553,570586624.0,141402.546875,79.06000518798828,12.349117279052734,6610.0,4.586400032043457,21.670000076293945,262566,218184,248376,2,216306
SS1475_PP039_SM1_BF1_SLR1,67335.984375,0.7295722961425781,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,75.94759368896484,141.13807678222656,42748.908164062545,580590016.0,153236.9375,91.825927734375,4.2541890144348145,4900.0,5.364500045776367,21.670000076293945,262608,226035,248471,1,216364
SS1462_PP208_SM4_BF1_SLR1,34095.51171875,0.6316592693328857,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,52.136173248291016,141.1380157470703,28801.59998046876,569135872.0,141242.875,79.06000518798828,3.9273552894592285,5980.0,4.586400032043457,21.670000076293945,262648,204369,248521,1,216366
SS1462_PP406_SM3_BF1_SLR1,33633.69140625,0.606377899646759,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.77665710449219,106.59856414794922,28806.471425781307,574444544.0,141251.21875,79.06000518798828,11.178528785705566,7259.68017578125,4.586400032043457,21.670000076293945,262648,211903,248521,2,216366
SS1467_PP108_SM3_BF1_SLR1,91751.5234375,1.0211056470870972,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.40409851074219,129.44256591796875,41765.854257812614,602635328.0,221429.46875,110.1080322265625,11.933584213256836,7210.0,7.794099807739258,21.670000076293945,262648,211903,248521,2,216366
SS1467_PP033_SM3_BF1_SLR1,96845.6015625,1.011636734008789,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.69615173339844,106.5893783569336,41756.27941406256,604911872.0,218936.09375,110.1080322265625,17.019203186035156,16500.0,7.794099807739258,21.670000076293945,262648,211903,248521,2,216366
SS1462_PP443_SM3_BF1_SLR1,32769.0859375,0.6067624092102051,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.45376586914062,106.60147857666016,28761.781601562518,568518848.0,141345.125,79.06000518798828,4.776974678039551,4920.0,4.586400032043457,21.670000076293945,262648,211903,248521,2,216366
SS1462_PP262_SM2_BF1_SLR1,37756.6796875,0.6746454834938049,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,58.07765197753906,129.44248962402344,28812.893535156363,571052992.0,141266.4375,79.06000518798828,8.780111312866211,6420.0,4.586400032043457,21.670000076293945,262566,218184,248376,2,216306
SS1462_PP373_SM3_BF1_SLR1,37319.9375,0.6683593988418579,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.80233764648438,91.1049575805664,28812.650390625102,571614784.0,141251.453125,79.06000518798828,7.515651702880859,7020.0,4.586400032043457,21.670000076293945,262648,211903,248521,2,216366
SS1476_PP031_SM5_BF1_SLR1,43693.01171875,0.535618782043457,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.27313232421875,129.44351196289062,39295.40117187502,577717696.0,220152.734375,70.29258728027344,8.054981231689453,5950.0,9.3056001663208,21.670000076293945,262564,189186,248444,1,216314
SS1462_PP472_SM3_BF1_SLR1,31359.234375,0.5789098143577576,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.43269348144531,141.1383514404297,28800.80072265635,570222208.0,141336.5625,79.06000518798828,3.281696319580078,6290.0,4.586400032043457,21.670000076293945,262648,211903,248521,2,216366
SS1476_PP026_SM3_BF1_SLR1,42796.00390625,0.5339045524597168,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.6727294921875,106.60613250732422,39268.723281250015,579789440.0,219901.8125,70.29258728027344,5.248635768890381,5030.0,9.3056001663208,21.670000076293945,262648,211903,248521,2,216366
SS1476_PP179_SM3_BF1_SLR1,43264.0390625,0.5420138835906982,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,11.320337295532227,141.13829040527344,39240.91125000006,576935808.0,220318.75,70.29258728027344,5.3940629959106445,7020.0,9.3056001663208,21.670000076293945,262648,211903,248521,2,216366
SS1475_PP123_SM2_BF1_SLR1,68246.9375,0.7319406867027283,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,13.412281036376953,141.1378631591797,42769.22515625018,583076544.0,153581.546875,91.825927734375,6.152091026306152,7370.0,5.364500045776367,21.670000076293945,262566,218184,248376,2,216306
SS1467_PP093_SM1_BF1_SLR1,87973.5546875,0.9369043707847595,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.33661651611328,129.4430694580078,41732.78148437505,603465600.0,218415.015625,110.1080322265625,16.18304443359375,9970.0,7.794099807739258,21.670000076293945,262608,226035,248471,1,216364
SS1462_PP369_SM3_BF1_SLR1,35795.23046875,0.6535341143608093,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.30364227294922,129.44369506835938,28809.740996093777,570720704.0,141212.15625,79.06000518798828,3.2646453380584717,10700.0,4.586400032043457,21.670000076293945,262648,211903,248521,2,216366
SS1475_PP383_SM3_BF1_SLR1,71250.1796875,0.76063072681427,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.34634399414062,129.4435577392578,42798.11054687511,581771968.0,152915.28125,91.825927734375,8.879958152770996,4920.0,5.364500045776367,21.670000076293945,262648,211903,248521,2,216366
SS1462_PP449_SM4_BF1_SLR1,35321.48046875,0.6281375885009766,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.33137512207031,106.60055541992188,28761.04582031271,570956800.0,141360.734375,79.06000518798828,8.363941192626953,5690.0,4.586400032043457,21.670000076293945,262648,204369,248521,1,216366
SS1469_PP378_SM1_BF1_SLR1,47636.12109375,0.5756669044494629,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,38.73815155029297,141.137939453125,38245.530898437515,580541056.0,184267.203125,62.61351776123047,13.384586334228516,11900.0,5.893499851226807,21.670000076293945,262608,226035,248471,1,216364
SS1467_PP105_SM4_BF1_SLR1,89632.15625,0.8297768235206604,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,60.23694610595703,141.13746643066406,41805.01707031251,605607616.0,227423.421875,110.1080322265625,24.234695434570312,7010.0,7.794099807739258,21.670000076293945,262648,204369,248521,1,216366
SS1469_PP020_SM1_BF1_SLR1,44027.52734375,0.5510945320129395,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.46002960205078,106.607421875,38092.04531250005,580112064.0,184687.234375,62.61351776123047,5.0097503662109375,5600.0,5.893499851226807,21.670000076293945,262608,226035,248471,1,216364
SS1462_PP479_SM3_BF1_SLR1,37710.85546875,0.6988181471824646,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.05475616455078,106.60074615478516,28760.958378906253,568444672.0,141321.953125,79.06000518798828,4.494903564453125,3957.889892578125,4.586400032043457,21.670000076293945,262648,211903,248521,2,216366
SS1475_PP487_SM2_BF1_SLR1,64278.47265625,0.676735520362854,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.68287658691406,110.89827728271484,42747.68757812503,587832512.0,152769.0,91.825927734375,8.571098327636719,6420.0,5.364500045776367,21.670000076293945,262566,218184,248376,2,216306
SS1476_PP170_SM3_BF1_SLR1,40064.91796875,0.5022354125976562,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,40.6701774597168,106.60553741455078,39198.78406250021,578830080.0,220072.140625,70.29258728027344,4.932928085327148,6740.0,9.3056001663208,21.670000076293945,262648,211903,248521,2,216366
SS1476_PP464_SM2_BF1_SLR1,44346.76171875,0.553830623626709,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.27607727050781,141.13775634765625,39264.689570312534,578399936.0,220756.875,70.29258728027344,6.80709171295166,5660.0,9.3056001663208,21.670000076293945,262566,218184,248376,2,216306
SS1475_PP407_SM3_BF1_SLR1,69967.6484375,0.7516496777534485,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.64881896972656,114.4423828125,42753.75847656276,584102848.0,152791.140625,91.825927734375,6.950235366821289,5660.0,5.364500045776367,21.670000076293945,262648,211903,248521,2,216366
SS1462_PP359_SM4_BF1_SLR1,36699.04296875,0.6645841002464294,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,23.166776657104492,129.44383239746094,28803.189941406272,568610688.0,141205.359375,79.06000518798828,4.9358930587768555,7450.0,4.586400032043457,21.670000076293945,262648,204369,248521,1,216366
SS1475_PP463_SM3_BF1_SLR1,69581.609375,0.7193571925163269,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.57730102539062,112.6690444946289,42809.739531250045,582893952.0,153393.21875,91.825927734375,19.70783042907715,5520.0,5.364500045776367,21.670000076293945,262648,211903,248521,2,216366
SS1475_PP389_SM2_BF1_SLR1,64312.85546875,0.6899133324623108,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,61.733497619628906,129.44403076171875,42847.693750000006,581655232.0,153005.5,91.825927734375,8.947673797607422,6490.0,5.364500045776367,21.670000076293945,262566,218184,248376,2,216306
SS1476_PP351_SM2_BF1_SLR1,43388.546875,0.5411278009414673,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,24.530349731445312,141.13809204101562,39283.97722656263,578932928.0,219904.921875,70.29258728027344,3.637699604034424,7770.0,9.3056001663208,21.670000076293945,262566,218184,248376,2,216306
SS1475_PP409_SM4_BF1_SLR1,63314.74609375,0.6556352376937866,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.72412109375,91.1204605102539,42753.015117187504,586301696.0,153754.65625,91.825927734375,13.214924812316895,7110.0,5.364500045776367,21.670000076293945,262648,204369,248521,1,216366
SS1476_PP139_SM4_BF1_SLR1,41236.0625,0.5072044730186462,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.2667007446289,141.13796997070312,39266.37566406252,580135616.0,219896.734375,70.29258728027344,5.002841949462891,10500.0,9.3056001663208,21.670000076293945,262648,204369,248521,1,216366
SS1462_PP429_SM3_BF1_SLR1,38653.3203125,0.6993203163146973,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.27229309082031,106.59166717529297,28812.658867187627,570256832.0,141096.0625,79.06000518798828,7.4524383544921875,6040.0,4.586400032043457,21.670000076293945,262648,211903,248521,2,216366
SS1476_PP314_SM5_BF1_SLR1,42205.53125,0.5248222947120667,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.39030456542969,141.13824462890625,39268.447656250064,578666304.0,219929.15625,70.29258728027344,4.519247531890869,7450.740234375,9.3056001663208,21.670000076293945,262564,189186,248444,1,216314
SS1476_PP203_SM5_BF1_SLR1,42084.14453125,0.5152735114097595,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.88502502441406,113.40116119384766,39156.69847656282,580375296.0,219910.609375,70.29258728027344,7.749631404876709,7130.0,9.3056001663208,21.670000076293945,262564,189186,248444,1,216314
SS1476_PP401_SM3_BF1_SLR1,45626.0546875,0.5692706108093262,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.31377410888672,106.60601806640625,39291.50691406256,578548672.0,220028.203125,70.29258728027344,9.058880805969238,5210.0,9.3056001663208,21.670000076293945,262648,211903,248521,2,216366
SS1461_PP282_SM3_BF1_SLR1,47969.96484375,0.6426221132278442,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,80.00247192382812,112.00569915771484,35893.91570312512,593759808.0,209122.390625,102.44111633300781,8.318336486816406,10000.0,7.0177998542785645,21.670000076293945,262648,211903,248521,2,216366
SS1488_PP495_SM4_BF1_SLR1,43076.96875,0.445114403963089,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.34597778320312,106.6044921875,42352.53324218768,588749248.0,226660.328125,86.88239288330078,9.89991569519043,6950.0,10.238699913024902,21.670000076293945,262648,204369,248521,1,216366
SS1476_PP190_SM1_BF1_SLR1,42356.12890625,0.5261321663856506,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.64179229736328,91.11925506591797,39254.70113281257,580992960.0,220174.921875,70.29258728027344,4.727405548095703,6330.0,9.3056001663208,21.670000076293945,262608,226035,248471,1,216364
SS1476_PP361_SM4_BF1_SLR1,43110.265625,0.5256209969520569,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.7544174194336,111.29166412353516,39235.49218750029,580053888.0,219918.3125,70.29258728027344,7.110213279724121,6420.0,9.3056001663208,21.670000076293945,262648,204369,248521,1,216366
SS1476_PP164_SM3_BF1_SLR1,42304.9609375,0.5282715559005737,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.70565795898438,106.60633850097656,39232.13777343753,581389888.0,220887.859375,70.29258728027344,4.135351181030273,5740.0,9.3056001663208,21.670000076293945,262648,211903,248521,2,216366
SS1476_PP067_SM4_BF1_SLR1,41495.90625,0.506485641002655,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.47700500488281,106.60555267333984,39246.71921875006,580445568.0,219603.203125,70.29258728027344,11.566248893737793,6880.0,9.3056001663208,21.670000076293945,262648,204369,248521,1,216366
SS1489_PP230_SM4_BF1_SLR1,39665.32421875,0.43403807282447815,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.45716094970703,91.13162994384766,45368.1385546876,580429248.0,230162.15625,64.96697235107422,8.401498794555664,7520.0,8.56350040435791,21.670000076293945,262648,204369,248521,1,216366
SS1481_PP067_SM4_BF1_SLR1,33343.02734375,0.5162993669509888,04Jul2000 15:00:00,16Jul2000 06:00:00,327.6592712402344,46.168128967285156,129.44349670410156,33584.72070312504,576002240.0,281098.53125,129.02317810058594,3.3153796195983887,4850.0,11.941800117492676,21.670000076293945,262648,204369,248521,1,216366
SS1469_PP258_SM3_BF1_SLR1,48686.125,0.5963395833969116,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.76788330078125,129.44357299804688,38127.174101562545,579742592.0,184870.6875,62.61351776123047,10.483728408813477,7280.0,5.893499851226807,21.670000076293945,262648,211903,248521,2,216366
SS1476_PP235_SM4_BF1_SLR1,42629.51171875,0.5273275375366211,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,23.941326141357422,141.13819885253906,39259.39539062508,578435008.0,220555.265625,70.29258728027344,6.04682731628418,6730.0,9.3056001663208,21.670000076293945,262648,204369,248521,1,216366
