Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS1476_PP192_SM3_BF1_SLR4,SUCCESS,16.96833333333333,272,,43060.,0.3255,1.16,Feb 11 20:20,Feb 12 13:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP194_SM5_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1476_PP195_SM5_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1476_PP196_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1476_PP203_SM5_BF1_SLR4,SUCCESS,18.8825,304,,42101.,0.3159,1.19,Feb 07 18:19,Feb 08 13:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP212_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1476_PP217_SM5_BF1_SLR4,SUCCESS,16.18,272,,39615.,0.3022,1.23,Feb 11 21:40,Feb 12 13:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP229_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1476_PP233_SM2_BF1_SLR4,SUCCESS,15.651388888888889,256,,43662.,0.3298,1.14,Feb 11 18:22,Feb 12 10:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP235_SM4_BF1_SLR4,SUCCESS,16.636944444444445,272,,42679.,0.3222,1.22,Feb 07 18:14,Feb 08 10:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP255_SM3_BF1_SLR4,SUCCESS,16.221944444444443,272,,41244.,0.3143,1.22,Feb 07 18:13,Feb 08 10:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP256_SM4_BF1_SLR4,SUCCESS,16.797222222222224,272,,42433.,0.3185,1.14,Feb 07 18:12,Feb 08 11:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP265_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS1476_PP273_SM2_BF1_SLR4,SUCCESS,17.084999999999997,288,,41674.,0.3157,2.61,Feb 07 18:15,Feb 08 11:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP308_SM3_BF1_SLR4,SUCCESS,21.214166666666667,352,,42463.,0.3246,1.26,Feb 07 18:19,Feb 08 15:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP313_SM4_BF1_SLR4,SUCCESS,18.03611111111111,304,,43362.,0.3280,1.25,Feb 11 21:05,Feb 12 15:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP314_SM5_BF1_SLR4,SUCCESS,17.06138888888889,288,,42253.,0.3200,1.14,Feb 07 18:14,Feb 08 11:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP336_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS1476_PP351_SM2_BF1_SLR4,SUCCESS,17.531666666666666,288,,43181.,0.3277,1.22,Feb 07 18:16,Feb 08 11:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP354_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1476_PP361_SM4_BF1_SLR4,SUCCESS,15.611388888888888,256,,42960.,0.3215,1.19,Feb 07 18:16,Feb 08 09:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP394_SM2_BF1_SLR4,SUCCESS,17.166666666666668,288,,40135.,0.3062,1.23,Feb 11 22:10,Feb 12 15:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP401_SM3_BF1_SLR4,SUCCESS,20.703888888888887,336,,45714.,0.3469,1.18,Feb 11 20:53,Feb 12 17:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP410_SM3_BF1_SLR4,SUCCESS,15.71888888888889,256,,39633.,0.2989,1.15,Feb 11 21:14,Feb 12 12:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP413_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS1476_PP413_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1476_PP428_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1476_PP461_SM2_BF1_SLR4,SUCCESS,15.995555555555555,256,,42966.,0.3276,1.15,Feb 07 18:15,Feb 08 10:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP464_SM2_BF1_SLR4,SUCCESS,16.621944444444445,272,,44477.,0.3378,1.24,Feb 07 18:14,Feb 08 10:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP464_SM5_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1476_PP489_SM4_BF1_SLR4,SUCCESS,17.7425,288,,42062.,0.3194,1.20,Feb 07 18:18,Feb 08 12:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP499_SM4_BF1_SLR4,SUCCESS,16.72722222222222,272,,42571.,0.3217,1.13,Feb 07 18:12,Feb 08 10:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1481_PP067_SM4_BF1_SLR4,SUCCESS,13.545833333333333,224,,33330.,0.2970,1.23,Feb 11 19:53,Feb 12 09:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1483_PP004_SM3_BF1_SLR4,SUCCESS,19.108333333333334,320,,35614.,0.2375,1.27,Feb 11 20:33,Feb 12 15:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1483_PP086_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1483_PP115_SM1_BF1_SLR4,SUCCESS,17.982777777777777,288,,37004.,0.2465,1.08,Feb 11 21:46,Feb 12 15:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1483_PP176_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1483_PP263_SM3_BF1_SLR4,SUCCESS,16.81222222222222,272,,35675.,0.2372,1.16,Feb 11 21:28,Feb 12 14:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1483_PP334_SM1_BF1_SLR4,SUCCESS,16.220277777777778,272,,35961.,0.2402,1.30,Feb 11 22:05,Feb 12 14:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1483_PP385_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1483_PP479_SM3_BF1_SLR4,SUCCESS,16.185277777777777,272,,38741.,0.2585,1.30,Feb 07 18:11,Feb 08 10:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1483_PP489_SM4_BF1_SLR4,SUCCESS,18.79277777777778,304,,35748.,0.2378,1.30,Feb 11 22:05,Feb 12 16:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1483_PP496_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1488_PP482_SM4_BF1_SLR4,SUCCESS,20.203055555555554,336,,42321.,0.2743,1.45,Feb 11 22:24,Feb 12 18:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1488_PP495_SM4_BF1_SLR4,SUCCESS,19.850555555555555,320,,42733.,0.2776,1.43,Feb 07 18:29,Feb 08 14:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1488_PP499_SM1_BF1_SLR4,SUCCESS,18.448888888888888,304,,44531.,0.2912,1.31,Feb 11 22:02,Feb 12 16:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP001_SM4_BF1_SLR4,SUCCESS,18.840277777777775,304,,40841.,0.2851,0.55,Feb 11 21:10,Feb 12 16:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP030_SM3_BF1_SLR4,SUCCESS,19.8625,320,,40983.,0.2877,0.56,Feb 11 21:01,Feb 12 16:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP069_SM3_BF1_SLR4,SUCCESS,17.473055555555554,288,,42350.,0.2966,0.58,Feb 07 18:20,Feb 08 11:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP193_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS1489_PP211_SM2_BF1_SLR4,SUCCESS,20.913888888888888,336,,42601.,0.2983,0.58,Feb 11 20:41,Feb 12 17:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP217_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1489_PP230_SM4_BF1_SLR4,SUCCESS,18.4025,304,,39328.,0.2726,0.88,Feb 07 18:22,Feb 08 12:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP250_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1489_PP273_SM1_BF1_SLR4,SUCCESS,19.028333333333332,320,,40845.,0.2857,0.58,Feb 11 18:34,Feb 12 13:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP275_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1489_PP278_SM4_BF1_SLR4,SUCCESS,18.29638888888889,304,,39901.,0.2781,0.56,Feb 11 22:16,Feb 12 16:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP285_SM3_BF1_SLR4,SUCCESS,17.998333333333335,288,,42941.,0.2988,0.58,Feb 11 22:16,Feb 12 16:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP319_SM3_BF1_SLR4,SUCCESS,17.6075,288,,40246.,0.2822,0.58,Feb 11 20:23,Feb 12 13:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP346_SM5_BF1_SLR4,SUCCESS,17.541944444444447,288,,41292.,0.2873,0.70,Feb 07 18:21,Feb 08 11:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP357_SM5_BF1_SLR4,SUCCESS,18.289166666666667,304,,40810.,0.2817,1.16,Feb 07 18:21,Feb 08 12:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP366_SM1_BF1_SLR4,SUCCESS,19.70777777777778,320,,40203.,0.2808,0.58,Feb 11 22:15,Feb 12 17:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP393_SM2_BF1_SLR4,SUCCESS,18.481111111111108,304,,41025.,0.2860,1.07,Feb 07 18:21,Feb 08 12:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP463_SM4_BF1_SLR4,SUCCESS,19.558333333333334,320,,41106.,0.2852,1.40,Feb 07 18:22,Feb 08 13:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP474_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1489_PP491_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1490_PP105_SM2_BF1_SLR4,SUCCESS,13.052777777777779,224,,26327.,0.2202,0.65,Feb 11 21:41,Feb 12 10:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP124_SM2_BF1_SLR4,SUCCESS,12.247499999999999,208,,26483.,0.2224,0.65,Feb 11 21:39,Feb 12 09:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP199_SM1_BF1_SLR4,SUCCESS,12.521666666666668,208,,26942.,0.2264,0.65,Feb 07 17:45,Feb 08 06:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP199_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS1490_PP226_SM5_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1490_PP234_SM1_BF1_SLR4,SUCCESS,12.500555555555556,208,,26573.,0.2218,0.65,Feb 07 17:45,Feb 08 06:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP237_SM3_BF1_SLR4,SUCCESS,15.49111111111111,256,,26551.,0.2229,0.65,Feb 11 21:37,Feb 12 13:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP244_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS1490_PP247_SM3_BF1_SLR4,SUCCESS,15.278611111111111,256,,26508.,0.2220,0.65,Feb 11 20:59,Feb 12 12:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP257_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS1490_PP261_SM4_BF1_SLR4,SUCCESS,13.275,224,,26996.,0.2269,0.65,Feb 11 20:27,Feb 12 09:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP277_SM3_BF1_SLR4,SUCCESS,12.428055555555554,208,,26520.,0.2225,0.65,Feb 07 17:44,Feb 08 06:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP301_SM2_BF1_SLR4,SUCCESS,12.496666666666666,208,,26518.,0.2227,0.65,Feb 07 17:46,Feb 08 06:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP315_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1490_PP333_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1490_PP358_SM1_BF1_SLR4,SUCCESS,11.795277777777777,192,,26487.,0.2223,0.65,Feb 07 17:43,Feb 08 05:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP374_SM4_BF1_SLR4,SUCCESS,13.080555555555556,224,,26496.,0.2228,0.65,Feb 11 20:18,Feb 12 09:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP382_SM2_BF1_SLR4,SUCCESS,18.534444444444446,304,,26461.,0.2227,0.65,Feb 11 20:28,Feb 12 15:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP458_SM1_BF1_SLR4,SUCCESS,16.27583333333333,272,,26507.,0.2227,0.65,Feb 07 17:46,Feb 08 10:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP465_SM2_BF1_SLR4,SUCCESS,12.966944444444444,208,,26598.,0.2235,0.65,Feb 07 17:47,Feb 08 06:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP478_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1490_PP493_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1583_PP438_SM5_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1584_PP161_SM5_BF1_SLR4,SUCCESS,19.289722222222224,320,,45691.,0.3173,2.61,Feb 11 20:57,Feb 12 16:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1585_PP149_SM5_BF1_SLR4,SUCCESS,18.510833333333334,304,,35120.,0.2334,2.93,Feb 11 21:45,Feb 12 16:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1586_PP240_SM5_BF1_SLR4,SUCCESS,19.05527777777778,320,,36200.,0.2611,3.20,Feb 11 22:19,Feb 12 17:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1587_PP173_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1587_PP235_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1587_PP372_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1588_PP022_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1588_PP057_SM2_BF1_SLR4,SUCCESS,17.682222222222222,288,,39182.,0.2902,0.75,Feb 11 20:00,Feb 12 13:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1588_PP064_SM2_BF1_SLR4,SUCCESS,16.988055555555558,272,,38390.,0.2879,0.17,Feb 11 21:34,Feb 12 14:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1588_PP068_SM4_BF1_SLR4,SUCCESS,16.659444444444443,272,,38864.,0.2887,0.65,Feb 11 21:39,Feb 12 14:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1588_PP070_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1588_PP081_SM1_BF1_SLR4,SUCCESS,19.26222222222222,320,,38411.,0.2853,2.67,Feb 07 18:29,Feb 08 13:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1588_PP089_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1588_PP094_SM2_BF1_SLR4,SUCCESS,19.186944444444446,320,,39729.,0.2979,1.27,Feb 11 22:26,Feb 12 17:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1588_PP106_SM2_BF1_SLR4,SUCCESS,17.747222222222224,288,,38636.,0.2872,1.13,Feb 07 18:32,Feb 08 12:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1588_PP117_SM2_BF1_SLR4,SUCCESS,19.604166666666668,320,,37950.,0.2820,1.21,Feb 11 18:45,Feb 12 14:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1588_PP122_SM1_BF1_SLR4,SUCCESS,18.540000000000003,304,,38307.,0.2836,2.66,Feb 07 18:29,Feb 08 13:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1588_PP126_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS1588_PP129_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1588_PP141_SM2_BF1_SLR4,SUCCESS,20.691944444444445,336,,38580.,0.2873,1.47,Feb 11 22:27,Feb 12 19:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1588_PP157_SM3_BF1_SLR4,SUCCESS,18.45138888888889,304,,39118.,0.2933,1.15,Feb 11 22:23,Feb 12 16:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1588_PP205_SM3_BF1_SLR4,SUCCESS,18.729444444444443,304,,38319.,0.2852,3.09,Feb 07 18:29,Feb 08 13:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1588_PP248_SM1_BF1_SLR4,SUCCESS,17.740555555555556,288,,38727.,0.2896,0.42,Feb 07 18:29,Feb 08 12:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1588_PP251_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1588_PP254_SM2_BF1_SLR4,SUCCESS,18.35666666666667,304,,38588.,0.2884,0.64,Feb 07 18:31,Feb 08 12:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1588_PP306_SM2_BF1_SLR4,SUCCESS,18.089166666666664,304,,38528.,0.2876,1.21,Feb 07 18:30,Feb 08 12:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1588_PP321_SM1_BF1_SLR4,SUCCESS,20.536944444444448,336,,38804.,0.2902,0.40,Feb 07 18:36,Feb 08 15:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1588_PP339_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1588_PP348_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS1588_PP349_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1588_PP358_SM3_BF1_SLR4,SUCCESS,19.075,320,,38698.,0.2899,1.13,Feb 11 21:19,Feb 12 16:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1588_PP379_SM1_BF1_SLR4,SUCCESS,18.40722222222222,304,,38577.,0.2882,1.27,Feb 07 18:34,Feb 08 12:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1588_PP412_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1588_PP426_SM1_BF1_SLR4,SUCCESS,18.18722222222222,304,,38967.,0.2903,0.75,Feb 11 22:24,Feb 12 16:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1588_PP443_SM3_BF1_SLR4,SUCCESS,19.45138888888889,320,,38749.,0.2912,0.37,Feb 07 18:35,Feb 08 14:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1588_PP465_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS1588_PP469_SM4_BF1_SLR4,SUCCESS,20.181944444444447,336,,38884.,0.2899,1.44,Feb 11 21:46,Feb 12 17:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1588_PP471_SM2_BF1_SLR4,SUCCESS,19.82111111111111,320,,39340.,0.2956,0.38,Feb 11 22:24,Feb 12 18:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1588_PP490_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1588_PP494_SM3_BF1_SLR4,SUCCESS,23.344166666666666,384,,38444.,0.2882,1.24,Feb 11 20:44,Feb 12 20:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1592_PP374_SM2_BF1_SLR4,SUCCESS,18.949166666666667,304,,35486.,0.2539,1.56,Feb 11 21:43,Feb 12 16:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1596_PP011_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1596_PP037_SM2_BF1_SLR4,SUCCESS,16.058611111111112,272,,35242.,0.3086,1.81,Feb 07 18:06,Feb 08 10:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1596_PP041_SM3_BF1_SLR4,SUCCESS,14.469722222222222,240,,34481.,0.3032,1.81,Feb 07 18:04,Feb 08 08:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1596_PP056_SM2_BF1_SLR4,SUCCESS,17.186666666666667,288,,31927.,0.2789,2.71,Feb 07 18:07,Feb 08 11:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1596_PP059_SM3_BF1_SLR4,SUCCESS,15.464722222222221,256,,32514.,0.2857,1.82,Feb 11 20:47,Feb 12 12:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1596_PP103_SM4_BF1_SLR4,SUCCESS,14.008888888888889,240,,33484.,0.2916,1.83,Feb 11 21:05,Feb 12 11:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1596_PP105_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1596_PP111_SM4_BF1_SLR4,SUCCESS,16.33361111111111,272,,32757.,0.2851,1.81,Feb 11 22:00,Feb 12 14:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1596_PP143_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1596_PP163_SM1_BF1_SLR4,SUCCESS,15.582777777777778,256,,32478.,0.2821,1.81,Feb 07 18:04,Feb 08 09:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1596_PP214_SM3_BF1_SLR4,SUCCESS,15.098333333333334,256,,34223.,0.2966,2.24,Feb 11 21:21,Feb 12 12:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1596_PP231_SM2_BF1_SLR4,SUCCESS,19.244444444444447,320,,34049.,0.2969,1.81,Feb 11 20:19,Feb 12 15:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1596_PP278_SM2_BF1_SLR4,SUCCESS,15.633333333333333,256,,31747.,0.2788,1.82,Feb 07 18:06,Feb 08 09:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1596_PP284_SM1_BF1_SLR4,SUCCESS,16.172222222222224,272,,31704.,0.2735,1.82,Feb 07 18:04,Feb 08 10:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
