Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS1461_PP092_SM4_BF1_SLR4,SUCCESS,15.560555555555556,64,,52476.,0.4199,1.12,Feb 19 04:46,Feb 19 20:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP099_SM3_BF1_SLR4,SUCCESS,15.100833333333332,64,,37448.,0.3006,3.21,Feb 15 03:41,Feb 15 18:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP100_SM4_BF1_SLR4,SUCCESS,15.623611111111112,64,,51003.,0.4107,1.93,Feb 16 23:23,Feb 17 15:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP101_SM3_BF1_SLR4,SUCCESS,17.47861111111111,72,,45085.,0.3567,2.52,Feb 11 21:53,Feb 12 15:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP102_SM3_BF1_SLR4,SUCCESS,18.39611111111111,76,,49364.,0.3988,2.21,Feb 11 19:55,Feb 12 14:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP105_SM4_BF1_SLR4,SUCCESS,15.52138888888889,64,,51191.,0.3860,0.87,Feb 07 17:59,Feb 08 09:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP106_SM3_BF1_SLR4,SUCCESS,14.9825,60,,52412.,0.4244,1.20,Feb 07 17:56,Feb 08 08:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP110_SM3_BF1_SLR4,SUCCESS,21.653333333333332,88,,44755.,0.3606,2.67,Feb 11 20:18,Feb 12 17:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP114_SM4_BF1_SLR4,SUCCESS,15.664166666666667,64,,52498.,0.4137,1.56,Feb 19 04:43,Feb 19 20:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP117_SM3_BF1_SLR4,SUCCESS,13.913611111111111,56,,54082.,0.4385,1.23,Feb 15 03:42,Feb 15 17:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP129_SM3_BF1_SLR4,SUCCESS,16.0775,68,,41476.,0.3300,0.89,Feb 19 03:06,Feb 19 19:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP131_SM4_BF1_SLR4,SUCCESS,19.51527777777778,80,,52096.,0.4151,1.46,Feb 16 23:26,Feb 17 18:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP137_SM5_BF1_SLR4,SUCCESS,17.884722222222223,72,,52917.,0.4132,2.81,Feb 13 05:37,Feb 13 23:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP142_SM3_BF1_SLR4,SUCCESS,14.243888888888888,60,,44879.,0.3581,1.45,Feb 16 23:25,Feb 17 13:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP146_SM3_BF1_SLR4,SUCCESS,15.512777777777778,64,,50607.,0.4048,2.23,Feb 16 23:21,Feb 17 14:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP147_SM4_BF1_SLR4,SUCCESS,15.368055555555555,64,,51488.,0.4034,1.21,Feb 07 17:59,Feb 08 09:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP151_SM2_BF1_SLR4,SUCCESS,18.41861111111111,76,,55761.,0.4411,1.13,Feb 13 05:42,Feb 14 00:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP154_SM4_BF1_SLR4,SUCCESS,16.595555555555553,68,,53070.,0.4179,3.24,Feb 19 04:29,Feb 19 21:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP161_SM4_BF1_SLR4,SUCCESS,18.945,76,,52213.,0.3943,1.38,Feb 11 20:09,Feb 12 15:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP166_SM2_BF1_SLR4,SUCCESS,17.21333333333333,72,,47932.,0.3851,1.34,Feb 07 18:02,Feb 08 11:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP171_SM3_BF1_SLR4,SUCCESS,20.016111111111112,84,,55876.,0.4486,3.28,Feb 11 21:56,Feb 12 17:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP172_SM3_BF1_SLR4,SUCCESS,16.321666666666665,68,,48597.,0.3886,2.69,Feb 13 05:34,Feb 13 21:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP175_SM4_BF1_SLR4,SUCCESS,15.57611111111111,64,,50964.,0.4109,1.13,Feb 11 21:49,Feb 12 13:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP177_SM3_BF1_SLR4,SUCCESS,15.306944444444445,64,,50688.,0.4087,0.89,Feb 16 23:21,Feb 17 14:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP179_SM2_BF1_SLR4,SUCCESS,21.124444444444446,88,,45527.,0.3654,2.91,Feb 11 18:12,Feb 12 15:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP185_SM3_BF1_SLR4,SUCCESS,17.380555555555556,72,,46410.,0.3732,2.86,Feb 11 21:55,Feb 12 15:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP189_SM4_BF1_SLR4,SUCCESS,15.346388888888889,64,,49516.,0.3935,0.93,Feb 16 23:21,Feb 17 14:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP190_SM3_BF1_SLR4,SUCCESS,17.636666666666667,72,,44751.,0.3623,2.32,Feb 15 03:47,Feb 15 21:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP196_SM4_BF1_SLR4,SUCCESS,14.634444444444444,60,,46400.,0.3555,2.52,Feb 15 03:45,Feb 15 18:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP198_SM3_BF1_SLR4,SUCCESS,17.590555555555554,72,,43163.,0.3464,2.48,Feb 16 23:22,Feb 17 16:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP203_SM4_BF1_SLR4,SUCCESS,15.662777777777778,64,,52967.,0.4174,2.92,Feb 13 05:34,Feb 13 21:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP211_SM2_BF1_SLR4,SUCCESS,21.490000000000002,88,,51747.,0.4124,1.39,Feb 11 20:42,Feb 12 18:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP213_SM3_BF1_SLR4,SUCCESS,16.185833333333335,68,,50171.,0.3972,2.69,Feb 16 23:22,Feb 17 15:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP215_SM4_BF1_SLR4,SUCCESS,15.79138888888889,64,,52607.,0.4118,1.23,Feb 19 04:44,Feb 19 20:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP217_SM3_BF1_SLR4,SUCCESS,15.742222222222221,64,,42425.,0.3402,2.20,Feb 15 03:42,Feb 15 19:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP227_SM4_BF1_SLR4,SUCCESS,19.43861111111111,80,,52885.,0.4228,2.64,Feb 16 23:26,Feb 17 18:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP228_SM4_BF1_SLR4,SUCCESS,15.628055555555555,64,,53089.,0.4129,1.24,Feb 07 17:57,Feb 08 09:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP229_SM2_BF1_SLR4,SUCCESS,13.989444444444443,56,,50360.,0.4039,0.67,Feb 15 03:45,Feb 15 17:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP231_SM4_BF1_SLR4,SUCCESS,16.50611111111111,68,,44322.,0.3585,1.24,Feb 16 23:25,Feb 17 15:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP235_SM3_BF1_SLR4,SUCCESS,15.340277777777779,64,,46218.,0.3683,0.86,Feb 07 18:00,Feb 08 09:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP238_SM4_BF1_SLR4,SUCCESS,16.35138888888889,68,,51495.,0.4133,1.23,Feb 15 03:46,Feb 15 20:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP244_SM3_BF1_SLR4,SUCCESS,14.622777777777777,60,,47645.,0.3831,1.20,Feb 16 23:26,Feb 17 14:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP248_SM4_BF1_SLR4,SUCCESS,19.024444444444445,80,,47672.,0.3547,2.23,Feb 13 05:41,Feb 14 00:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP258_SM3_BF1_SLR4,SUCCESS,15.569722222222222,64,,38583.,0.3133,1.43,Feb 13 05:35,Feb 13 21:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP264_SM3_BF1_SLR4,SUCCESS,15.351666666666667,64,,48448.,0.3893,1.38,Feb 13 05:34,Feb 13 20:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP266_SM2_BF1_SLR4,SUCCESS,17.06888888888889,72,,54221.,0.4287,1.16,Feb 07 18:00,Feb 08 11:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP272_SM2_BF1_SLR4,SUCCESS,16.65694444444444,68,,40367.,0.3163,3.34,Feb 15 03:40,Feb 15 20:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP273_SM2_BF1_SLR4,SUCCESS,15.148333333333333,64,,42821.,0.3452,1.40,Feb 07 17:59,Feb 08 09:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP274_SM4_BF1_SLR4,SUCCESS,17.740833333333335,72,,50298.,0.4029,3.14,Feb 11 20:49,Feb 12 14:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP275_SM4_BF1_SLR4,SUCCESS,15.581388888888888,64,,52111.,0.4056,1.48,Feb 16 23:26,Feb 17 15:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP277_SM1_BF1_SLR4,SUCCESS,17.029444444444444,72,,49574.,0.3745,3.24,Feb 07 17:59,Feb 08 11:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP277_SM4_BF1_SLR4,SUCCESS,17.193333333333335,72,,49460.,0.3649,3.71,Feb 07 17:59,Feb 08 11:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP281_SM4_BF1_SLR4,SUCCESS,15.3825,64,,52127.,0.4177,2.07,Feb 15 03:44,Feb 15 19:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP282_SM3_BF1_SLR4,SUCCESS,17.514166666666668,72,,48002.,0.3851,2.34,Feb 11 20:25,Feb 12 13:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP284_SM3_BF1_SLR4,SUCCESS,17.18166666666667,72,,52850.,0.4249,3.10,Feb 13 05:38,Feb 13 22:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP286_SM4_BF1_SLR4,SUCCESS,15.779444444444445,64,,51892.,0.4137,1.44,Feb 19 01:56,Feb 19 17:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP289_SM3_BF1_SLR4,SUCCESS,16.416944444444447,68,,48993.,0.3954,3.15,Feb 19 03:06,Feb 19 19:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP295_SM4_BF1_SLR4,SUCCESS,15.576944444444445,64,,51086.,0.4035,3.08,Feb 07 17:57,Feb 08 09:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP304_SM4_BF1_SLR4,SUCCESS,17.697777777777777,72,,50923.,0.4074,2.15,Feb 16 23:27,Feb 17 17:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP307_SM3_BF1_SLR4,SUCCESS,17.6175,72,,48344.,0.3907,2.22,Feb 11 20:49,Feb 12 14:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP312_SM2_BF1_SLR4,SUCCESS,15.5225,64,,37275.,0.3009,1.07,Feb 16 23:22,Feb 17 14:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP320_SM3_BF1_SLR4,SUCCESS,13.724722222222223,56,,44957.,0.3641,0.91,Feb 16 23:20,Feb 17 13:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP329_SM3_BF1_SLR4,SUCCESS,16.58833333333333,68,,52531.,0.4134,3.19,Feb 13 05:38,Feb 13 22:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP330_SM2_BF1_SLR4,SUCCESS,16.54361111111111,68,,47902.,0.3793,3.33,Feb 07 17:57,Feb 08 10:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP336_SM3_BF1_SLR4,SUCCESS,15.329444444444444,64,,50864.,0.4021,3.83,Feb 15 03:43,Feb 15 19:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP343_SM4_BF1_SLR4,SUCCESS,15.511111111111111,64,,51598.,0.4099,2.20,Feb 13 05:34,Feb 13 21:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP347_SM3_BF1_SLR4,SUCCESS,15.13361111111111,64,,46675.,0.3725,1.23,Feb 07 17:59,Feb 08 09:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP349_SM4_BF1_SLR4,SUCCESS,18.789722222222224,76,,53146.,0.4290,1.42,Feb 19 03:50,Feb 19 22:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP354_SM4_BF1_SLR4,SUCCESS,19.695,80,,51320.,0.4112,2.90,Feb 11 20:09,Feb 12 15:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP355_SM3_BF1_SLR4,SUCCESS,15.539722222222222,64,,54545.,0.4309,1.42,Feb 15 03:49,Feb 15 19:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP357_SM3_BF1_SLR4,SUCCESS,15.25388888888889,64,,49705.,0.4011,2.78,Feb 07 18:00,Feb 08 09:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP360_SM3_BF1_SLR4,SUCCESS,14.728055555555555,60,,52278.,0.4200,1.42,Feb 15 03:44,Feb 15 18:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP366_SM4_BF1_SLR4,SUCCESS,15.448055555555555,64,,53218.,0.4215,1.07,Feb 19 04:14,Feb 19 19:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP382_SM4_BF1_SLR4,SUCCESS,15.519722222222223,64,,47989.,0.3883,1.41,Feb 11 19:37,Feb 12 11:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP383_SM3_BF1_SLR4,SUCCESS,15.435,64,,49249.,0.3935,1.24,Feb 19 01:41,Feb 19 17:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP388_SM4_BF1_SLR4,SUCCESS,16.708333333333332,68,,50918.,0.3961,2.87,Feb 15 03:44,Feb 15 20:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP389_SM3_BF1_SLR4,SUCCESS,17.235833333333336,72,,54688.,0.4403,2.06,Feb 07 17:57,Feb 08 11:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP391_SM3_BF1_SLR4,SUCCESS,15.896388888888888,64,,47388.,0.3813,1.32,Feb 19 04:39,Feb 19 20:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP394_SM3_BF1_SLR4,SUCCESS,19.41583333333333,80,,45112.,0.3638,1.28,Feb 19 02:58,Feb 19 22:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP400_SM3_BF1_SLR4,SUCCESS,15.88888888888889,64,,45356.,0.3639,2.05,Feb 13 05:34,Feb 13 21:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP401_SM4_BF1_SLR4,SUCCESS,15.287777777777778,64,,47636.,0.3777,1.21,Feb 15 03:46,Feb 15 19:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP406_SM2_BF1_SLR4,SUCCESS,15.659166666666668,64,,51254.,0.4107,0.97,Feb 19 04:15,Feb 19 19:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP411_SM2_BF1_SLR4,SUCCESS,15.343333333333334,64,,46412.,0.3678,2.62,Feb 13 05:35,Feb 13 20:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP415_SM3_BF1_SLR4,SUCCESS,15.956944444444444,64,,51934.,0.4079,1.40,Feb 15 03:41,Feb 15 19:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP422_SM4_BF1_SLR4,SUCCESS,15.813611111111111,64,,54215.,0.4286,2.86,Feb 13 05:36,Feb 13 21:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP424_SM3_BF1_SLR4,SUCCESS,16.148333333333333,68,,45559.,0.3696,2.87,Feb 16 23:22,Feb 17 15:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP431_SM5_BF1_SLR4,SUCCESS,14.77638888888889,60,,52418.,0.4102,1.23,Feb 16 23:26,Feb 17 14:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP432_SM3_BF1_SLR4,SUCCESS,14.726111111111111,60,,46150.,0.3689,1.11,Feb 15 03:45,Feb 15 18:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP436_SM4_BF1_SLR4,SUCCESS,14.924166666666666,60,,46959.,0.3800,1.19,Feb 19 04:15,Feb 19 19:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP440_SM3_BF1_SLR4,SUCCESS,18.05138888888889,76,,51232.,0.4093,2.77,Feb 16 23:27,Feb 17 17:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP444_SM2_BF1_SLR4,SUCCESS,15.090277777777779,64,,48837.,0.3919,2.75,Feb 15 03:41,Feb 15 18:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP446_SM3_BF1_SLR4,SUCCESS,15.816944444444443,64,,53568.,0.4252,2.31,Feb 13 05:34,Feb 13 21:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP447_SM4_BF1_SLR4,SUCCESS,14.492222222222221,60,,53151.,0.4242,2.24,Feb 15 03:42,Feb 15 18:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP448_SM3_BF1_SLR4,SUCCESS,15.285555555555556,64,,36444.,0.2943,1.14,Feb 19 04:14,Feb 19 19:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP454_SM3_BF1_SLR4,SUCCESS,15.716666666666667,64,,52638.,0.4012,2.41,Feb 16 23:25,Feb 17 15:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP460_SM5_BF1_SLR4,SUCCESS,18.751666666666665,76,,51048.,0.4102,2.60,Feb 11 20:07,Feb 12 14:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP461_SM3_BF1_SLR4,SUCCESS,16.54527777777778,68,,51729.,0.4148,2.23,Feb 11 21:53,Feb 12 14:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP468_SM3_BF1_SLR4,SUCCESS,14.180833333333332,60,,47445.,0.3814,2.77,Feb 16 23:21,Feb 17 13:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP470_SM4_BF1_SLR4,SUCCESS,18.659444444444443,76,,52118.,0.4177,0.93,Feb 19 04:03,Feb 19 22:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP472_SM3_BF1_SLR4,SUCCESS,15.453055555555554,64,,44487.,0.3616,1.53,Feb 16 23:22,Feb 17 14:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP479_SM5_BF1_SLR4,SUCCESS,16.235833333333336,68,,47606.,0.3850,1.37,Feb 15 03:42,Feb 15 19:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP483_SM2_BF1_SLR4,SUCCESS,16.8325,68,,54263.,0.4340,2.63,Feb 11 21:09,Feb 12 13:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP484_SM3_BF1_SLR4,SUCCESS,14.525833333333335,60,,46474.,0.3695,3.13,Feb 16 23:24,Feb 17 13:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP488_SM3_BF1_SLR4,SUCCESS,14.87888888888889,60,,50213.,0.4018,3.30,Feb 15 03:43,Feb 15 18:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP491_SM4_BF1_SLR4,SUCCESS,14.844166666666668,60,,52288.,0.4189,1.30,Feb 19 04:14,Feb 19 19:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP498_SM4_BF1_SLR4,SUCCESS,17.40361111111111,72,,54266.,0.4205,0.80,Feb 13 05:35,Feb 13 22:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP003_SM3_BF1_SLR4,SUCCESS,11.986944444444443,48,,28863.,0.2947,0.39,Feb 13 05:22,Feb 13 17:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP006_SM2_BF1_SLR4,SUCCESS,11.997222222222222,48,,30998.,0.3171,1.23,Feb 15 03:32,Feb 15 15:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP007_SM4_BF1_SLR4,SUCCESS,11.845,48,,33165.,0.3373,1.24,Feb 07 17:46,Feb 08 05:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP010_SM4_BF1_SLR4,SUCCESS,12.140555555555554,52,,35485.,0.3531,0.94,Feb 19 04:28,Feb 19 16:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP013_SM4_BF1_SLR4,SUCCESS,12.66861111111111,52,,35992.,0.3617,1.16,Feb 16 23:09,Feb 17 11:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP017_SM3_BF1_SLR4,SUCCESS,12.765833333333333,52,,38899.,0.3872,2.65,Feb 07 17:46,Feb 08 06:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP018_SM3_BF1_SLR4,SUCCESS,12.573055555555555,52,,32750.,0.3328,1.31,Feb 13 05:22,Feb 13 17:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP019_SM3_BF1_SLR4,SUCCESS,11.730555555555556,48,,31840.,0.3224,0.52,Feb 15 03:29,Feb 15 15:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP020_SM3_BF1_SLR4,SUCCESS,12.766388888888889,52,,35020.,0.3451,3.10,Feb 13 05:23,Feb 13 18:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP021_SM3_BF1_SLR4,SUCCESS,13.795833333333333,56,,31044.,0.3152,1.07,Feb 13 05:22,Feb 13 19:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP023_SM3_BF1_SLR4,SUCCESS,12.655277777777778,52,,35489.,0.3610,0.45,Feb 19 04:01,Feb 19 16:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP027_SM4_BF1_SLR4,SUCCESS,12.657777777777778,52,,35189.,0.3505,2.69,Feb 16 23:10,Feb 17 11:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP029_SM2_BF1_SLR4,SUCCESS,13.004444444444445,56,,34261.,0.3489,0.93,Feb 11 21:41,Feb 12 10:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP030_SM2_BF1_SLR4,SUCCESS,11.7,48,,37344.,0.3750,2.97,Feb 16 23:10,Feb 17 10:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP030_SM5_BF1_SLR4,SUCCESS,11.945277777777777,48,,33572.,0.3329,2.88,Feb 15 03:30,Feb 15 15:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP036_SM3_BF1_SLR4,SUCCESS,11.93888888888889,48,,30174.,0.3056,0.66,Feb 15 03:33,Feb 15 15:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP037_SM4_BF1_SLR4,SUCCESS,13.365555555555556,56,,33864.,0.3416,2.55,Feb 07 17:44,Feb 08 07:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP038_SM4_BF1_SLR4,SUCCESS,16.91333333333333,68,,35938.,0.3575,0.67,Feb 16 23:10,Feb 17 16:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP040_SM3_BF1_SLR4,SUCCESS,12.567499999999999,52,,36778.,0.3741,2.25,Feb 16 23:08,Feb 17 11:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP044_SM3_BF1_SLR4,SUCCESS,12.838333333333335,52,,37036.,0.3681,2.79,Feb 15 03:30,Feb 15 16:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
