folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_928_L-L-H_2005-06-30_03-00-00_SM3_BF1_Base,26780.078125,1.4126100540161133,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.6670150756836,116.74365997314453,1.1916311740875254,553825152.0,73590.84375,68.7200927734375,8.708025932312012,5290.0,1.5399999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_92_H-L-H_2002-09-25_01-00-00_SM3_BF1_Base,56474.48828125,2.788652181625366,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.64897918701172,111.72241973876953,1.26995512723923,556332416.0,100436.078125,40.23679733276367,7.017923355102539,8700.0,3.380000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_926_H-L-L_2022-01-16_12-00-00_SM3_BF1_Base,34811.64453125,1.510736107826233,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.42167663574219,91.91136169433594,1.8108884334564281,553688640.0,82278.84375,57.47747039794922,2.4733686447143555,7420.0,2.4800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_932_H-L-L_2022-01-16_12-00-00_SM3_BF1_Base,32214.736328125,1.4612095355987549,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.71672821044922,141.08531188964844,1.7555333805084254,566295360.0,89189.6484375,58.514957427978516,4.298839092254639,7420.0,2.819999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_929_L-L-H_2009-12-05_02-00-00_SM3_BF1_Base,35731.953125,1.5502904653549194,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.12625122070312,106.61883544921875,1.558034688234331,554187200.0,87995.9296875,33.19490432739258,3.688243865966797,4850.0,2.7100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_933_L-H-L_1999-02-22_11-00-00_SM3_BF1_Base,65292.15234375,2.948643445968628,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191469192504883,13.017524719238281,1.525875846147538,555188352.0,88743.8828125,40.689029693603516,0.982539176940918,49.0,2.190000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_924_L-L-H_2002-12-10_02-00-00_SM3_BF1_Base,24702.8828125,1.101525068283081,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.35291290283203,79.58824920654297,1.3922336530685444,553718912.0,72186.5390625,36.6897087097168,7.003270149230957,5040.0,2.7200000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_931_H-L-L_2014-11-01_15-00-00_SM3_BF1_Base,45256.35546875,1.9273918867111206,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191866874694824,141.20726013183594,1.214029556512833,553751424.0,87688.5859375,48.76216125488281,0.6646198034286499,4610.0,3.5,21.670000076293945,262648,211903,248521,2,216366
syn_event_929_L-H-L_2015-10-02_08-00-00_SM3_BF1_Base,19850.052734375,1.0269317626953125,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31629943847656,111.5864486694336,1.2111185216903688,560500992.0,101285.21875,33.30658721923828,9.11658000946045,5670.0,4.860000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_930_L-H-L_2014-03-06_10-00-00_SM3_BF1_Base,35085.96875,1.378724455833435,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.83452606201172,76.28218841552734,1.8718826115131386,566253056.0,78739.9375,39.21942138671875,2.780722141265869,2640.0,3.4200000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_928_H-L-L_2015-02-02_21-00-00_SM3_BF1_Base,45132.3359375,2.496483325958252,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.44612121582031,141.18023681640625,1.1661308956146255,563824896.0,63977.8515625,35.61638641357422,4.869293689727783,5250.0,2.490000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_92_L-L-H_2003-03-28_00-00-00_SM3_BF1_Base,22798.60546875,1.0585334300994873,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.27442932128906,92.11783599853516,1.3513993251323813,553756736.0,88066.5625,29.234477996826172,2.7998244762420654,5120.0,2.4600000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_930_H-L-L_2000-10-09_11-00-00_SM3_BF1_Base,99715.8125,5.655550479888916,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38021850585938,106.68634033203125,1.0216828596591976,553887616.0,80107.609375,45.661468505859375,1.5883245468139648,6290.0,2.130000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_934_L-H-L_1998-12-26_10-00-00_SM3_BF1_Base,58689.48046875,2.404524326324463,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.28311157226562,106.63298034667969,1.4566816079616556,555939264.0,86760.1640625,44.412689208984375,1.7059128284454346,6280.0,2.630000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_92_L-H-L_1993-10-24_00-00-00_SM3_BF1_Base,34752.6484375,1.8535593748092651,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.6175537109375,141.23226928710938,1.380104402303698,553797696.0,70499.765625,33.65380859375,1.236403465270996,4830.0,1.5,21.670000076293945,262648,211903,248521,2,216366
syn_event_932_L-H-L_2013-10-15_02-00-00_SM3_BF1_Base,20826.607421875,0.8753243088722229,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.5941162109375,141.14016723632812,1.293732702732087,587003712.0,98105.3671875,35.513484954833984,25.67157745361328,6990.0,4.960000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_935_L-H-L_1992-10-07_01-00-00_SM3_BF1_Base,50254.640625,2.3452811241149902,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39129638671875,140.9111785888672,1.5819668102264477,560567296.0,83334.4765625,41.10880661010742,2.6003570556640625,2460.0,2.5,21.670000076293945,262648,211903,248521,2,216366
syn_event_930_L-L-H_1996-01-01_12-00-00_SM3_BF1_Base,34378.09375,1.5588372945785522,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.68909454345703,91.11891174316406,1.2426947534084327,553917888.0,87066.953125,51.71045684814453,6.01309871673584,11800.0,2.609999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_92_L-H-H_2023-10-12_08-00-00_SM3_BF1_Base,31985.25390625,1.3793309926986694,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.5693588256836,78.2334976196289,1.5054878473281912,568090752.0,67934.2890625,37.00956344604492,5.5719194412231445,8550.0,3.640000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_933_H-L-L_2022-01-16_12-00-00_SM3_BF1_Base,39154.4375,1.5224559307098389,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.47486877441406,97.51031494140625,1.6004145634174467,553684672.0,93340.46875,58.514957427978516,2.486870765686035,7420.0,3.2200000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_934_L-L-H_2023-06-20_17-00-00_SM3_BF1_Base,17996.484375,0.9582775831222534,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,45.888118743896484,91.06273651123047,1.31097280740738,553683520.0,74531.125,82.21368408203125,4.241049766540527,6300.0,2.7200000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_934_H-L-L_2018-01-01_18-00-00_SM3_BF1_Base,62384.44140625,2.742541551589966,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.67736053466797,141.13290405273438,1.4587344205379509,553703040.0,84465.984375,43.28968811035156,4.850382328033447,1010.0,3.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_935_H-L-L_2012-03-04_12-00-00_SM3_BF1_Base,16857.783203125,0.8011184334754944,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.27752685546875,91.15584564208984,1.2418443727493296,556014720.0,77950.2734375,45.58951187133789,0.8729766011238098,6110.0,3.3499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_936_H-L-L_1995-02-04_17-00-00_SM3_BF1_Base,34398.05078125,1.3941760063171387,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.19096851348877,129.4447479248047,1.4171613073349,554763648.0,93000.4140625,54.65726089477539,0.7514230012893677,4980.0,3.190000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_93_H-L-H_1987-03-07_12-00-00_SM3_BF1_Base,32950.82421875,1.6000392436981201,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.88301086425781,93.10816192626953,1.2161761927604697,553901760.0,82737.03125,46.77815246582031,3.1460137367248535,5640.0,2.1600000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_933_L-L-H_2023-11-16_23-00-00_SM3_BF1_Base,25956.556640625,1.2697868347167969,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36156463623047,141.09730529785156,1.249507845640185,553934464.0,99397.140625,65.6069564819336,11.95710563659668,8010.0,3.390000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_936_L-H-L_2017-10-05_05-00-00_SM3_BF1_Base,50359.0,2.2356083393096924,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.7401123046875,91.93804931640625,1.9168635451793716,560568704.0,91650.7421875,40.0343132019043,4.865356922149658,11000.0,4.25,21.670000076293945,262648,211903,248521,2,216366
syn_event_93_H-H-L_2021-03-20_06-00-00_SM3_BF1_Base,37318.0546875,1.8880687952041626,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.56063079833984,106.61216735839844,1.2203505074977878,554098688.0,82864.7578125,53.88673782348633,4.424461841583252,5060.0,2.299999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_940_L-H-L_1985-09-14_04-00-00_SM3_BF1_Base,22059.970703125,1.0783363580703735,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.72293090820312,129.47604370117188,1.5653642427921393,553664000.0,82975.2578125,38.98543930053711,4.044729232788086,126.0,3.0999999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_93_L-L-H_1997-04-27_07-00-00_SM3_BF1_Base,47470.2734375,2.5052363872528076,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.14494323730469,75.0599365234375,1.2180196237564092,558318976.0,74331.1640625,48.773193359375,4.589652061462402,7030.0,2.109999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_92_H-L-L_2007-04-20_18-00-00_SM3_BF1_Base,106637.4296875,6.081236362457275,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4444808959961,141.0798797607422,1.0762834465503714,558047424.0,70371.78125,42.54985046386719,3.053189754486084,171.0,1.8899999856948853,21.670000076293945,262648,211903,248521,2,216366
syn_event_938_L-L-H_2009-03-29_12-00-00_SM3_BF1_Base,47034.53515625,2.2165093421936035,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.37692260742188,114.51136779785156,1.4039564859867106,553834624.0,95451.2421875,41.758277893066406,4.934314250946045,4230.0,2.890000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_93_H-L-L_2024-01-09_21-00-00_SM3_BF1_Base,21538.8359375,0.8864058256149292,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.70133209228516,93.9896240234375,1.5839813983440416,554006912.0,96445.3203125,50.22365188598633,4.773565769195557,6130.0,2.940000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_939_L-H-L_1983-02-27_18-00-00_SM3_BF1_Base,41802.0703125,1.8033629655838013,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33001708984375,106.42512512207031,0.8620325744152071,554905088.0,93818.8046875,52.0124397277832,2.219963312149048,,3.9200000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_93_H-H-H_2021-12-20_08-00-00_SM3_BF1_Base,21328.552734375,0.895882248878479,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.6805648803711,91.34201049804688,1.3078056156635292,574309760.0,72714.484375,63.02715301513672,9.854395866394043,7870.0,3.7799999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_93_L-H-H_2000-09-06_23-00-00_SM3_BF1_Base,53212.4140625,2.4175257682800293,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.81137084960938,111.91644287109375,1.4821340715885285,572518080.0,75722.9375,36.3803596496582,6.966396331787109,6200.0,3.25,21.670000076293945,262648,211903,248521,2,216366
syn_event_935_L-L-H_1984-02-22_05-00-00_SM3_BF1_Base,17451.41796875,0.9313490390777588,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.43499755859375,106.68791961669922,1.474488466978075,553932608.0,92088.21875,30.902658462524414,2.921435832977295,52.0,3.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_937_L-L-H_2002-12-24_22-00-00_SM3_BF1_Base,38589.42578125,1.737536072731018,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36085510253906,91.09607696533203,1.842929313182838,553732480.0,89923.9296875,36.869693756103516,4.2573957443237305,5410.0,2.7699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_937_H-L-L_2015-11-25_20-00-00_SM3_BF1_Base,43968.1875,2.024468183517456,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.80712890625,141.16297912597656,1.9105019497871445,553819072.0,90310.28125,48.77870559692383,9.469650268554688,4100.0,2.869999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_932_L-L-H_2006-12-23_11-00-00_SM3_BF1_Base,25705.185546875,1.0303164720535278,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35655975341797,141.23428344726562,1.2022900295257584,556901312.0,79425.6484375,76.46891021728516,2.360048294067383,11600.0,3.890000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_939_H-L-L_1997-03-31_15-00-00_SM3_BF1_Base,26516.626953125,1.2346782684326172,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.31887817382812,141.1420135498047,1.2425354206562063,553679808.0,77455.296875,30.846878051757812,4.713118553161621,512.0,3.049999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_937_L-H-L_2002-08-07_16-00-00_SM3_BF1_Base,38617.4296875,1.7105562686920166,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.50863647460938,106.63111114501953,1.4875795936584493,554281984.0,85521.15625,34.487857818603516,3.2888946533203125,7230.0,3.799999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_938_L-H-L_1994-12-24_08-00-00_SM3_BF1_Base,16037.01953125,0.7508021593093872,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.27554321289062,91.08670043945312,1.385638149976732,554352320.0,75865.5390625,39.34409713745117,1.2098411321640015,5870.0,2.9100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_93_L-H-L_2012-11-17_08-00-00_SM3_BF1_Base,27715.2421875,1.0417689085006714,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.41048431396484,129.4309539794922,1.5685539209842685,569726464.0,90529.3984375,33.47100067138672,2.57967472076416,4060.0,4.400000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_940_H-L-L_2024-05-14_03-00-00_SM3_BF1_Base,30381.587890625,1.6025367975234985,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,20.307703018188477,94.44766998291016,1.0162273192405706,559083200.0,78356.890625,54.88424301147461,2.363219738006592,4720.0,1.9900000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_941_H-L-L_2004-01-11_12-00-00_SM3_BF1_Base,16862.392578125,0.7616302371025085,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191847801208496,65.49838256835938,0.8070926779508591,553725184.0,91868.2734375,30.212244033813477,0.39559876918792725,4600.0,2.319999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_943_L-H-L_2016-02-07_05-00-00_SM3_BF1_Base,46694.1796875,1.7853269577026367,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.42007446289062,110.92595672607422,1.232995390892029,558454208.0,95904.34375,38.61090087890625,1.6327300071716309,5180.0,3.5299999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_942_H-L-L_2002-04-08_15-00-00_SM3_BF1_Base,16351.3095703125,0.7899826765060425,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,42.743446350097656,113.32813262939453,1.0137897014617958,553771136.0,78167.375,34.90974044799805,0.5161153078079224,4660.0,1.9600000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_938_H-L-L_2001-01-23_12-00-00_SM3_BF1_Base,45707.2890625,2.211115837097168,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45667266845703,141.05479431152344,1.2480771839618743,554041280.0,69934.65625,44.67367172241211,2.3853917121887207,266.0,2.509999990463257,21.670000076293945,262648,211903,248521,2,216366
syn_event_941_L-L-H_2002-12-10_02-00-00_SM3_BF1_Base,24827.5,1.075316309928894,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.58440399169922,106.59175109863281,1.4560361158847819,567166976.0,100012.796875,40.06387710571289,10.934309959411621,6800.0,2.9800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_942_L-L-H_1997-04-23_16-00-00_SM3_BF1_Base,60151.30859375,2.6325109004974365,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.47599029541016,106.63973999023438,1.2003895521163943,559055808.0,79331.515625,52.6654052734375,2.112428665161133,4420.0,3.569999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_943_H-L-L_2020-12-08_00-00-00_SM3_BF1_Base,34791.26171875,1.583380103111267,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.466552734375,93.95370483398438,1.579242430925371,554600192.0,93560.390625,36.974647521972656,1.0738297700881958,4940.0,2.630000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_947_L-L-H_2002-12-24_22-00-00_SM3_BF1_Base,45556.2109375,2.327930212020874,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38980102539062,114.48350524902344,1.4185668826103242,553767232.0,72494.890625,38.542537689208984,5.929143905639648,5410.0,1.9299999475479126,21.670000076293945,262648,211903,248521,2,216366
syn_event_943_L-L-H_2006-02-03_16-00-00_SM3_BF1_Base,32514.419921875,1.451740026473999,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4415283203125,106.61360931396484,1.958563042879109,553687424.0,112950.0546875,34.83257293701172,4.906610012054443,5610.0,3.4700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_946_H-L-L_2022-01-29_05-00-00_SM3_BF1_Base,20674.216796875,0.903204083442688,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.67406463623047,141.21124267578125,1.319835734367372,553716736.0,72401.5078125,43.21253967285156,6.277170181274414,8200.0,2.2699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_945_H-L-L_2024-05-10_14-00-00_SM3_BF1_Base,15603.697265625,0.7865217924118042,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191410064697266,28.777427673339844,1.3067812740802796,554321088.0,86775.5390625,28.150297164916992,0.031496062874794006,223.0,2.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_94_H-H-L_1996-11-15_13-00-00_SM3_BF1_Base,111371.7109375,5.106744289398193,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.75818634033203,106.61571502685547,0.9249524652957917,564627392.0,94520.765625,51.68859100341797,3.701904773712158,8340.0,3.509999990463257,21.670000076293945,262648,211903,248521,2,216366
syn_event_949_H-L-L_2011-11-18_18-00-00_SM3_BF1_Base,17446.267578125,0.9424560070037842,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33766174316406,97.48255920410156,1.3397936975956,553666944.0,91772.7578125,35.678287506103516,0.35751670598983765,47.0,2.1600000858306885,21.670000076293945,262648,211903,248521,2,216366
