folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_69_H-H-H_2007-09-19_00-00-00_SM3_BF1_Base,36499.71484375,1.6506915092468262,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.56301879882812,129.58811950683594,1.2156741809844984,599205824.0,96483.4921875,41.76085662841797,7.051167011260986,13200.0,4.920000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_702_H-L-L_2024-04-11_14-00-00_SM3_BF1_Base,37625.66796875,1.846637487411499,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.96194458007812,72.0359115600586,1.1012298250198391,553878016.0,72714.8125,33.21597671508789,3.0096681118011475,4710.0,2.2899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_6_L-H-H_2000-09-06_23-00-00_SM3_BF1_Base,34530.53125,1.675219178199768,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.40899658203125,76.32467651367188,1.3946694827079777,553671808.0,88766.5078125,39.78483581542969,2.884155035018921,4440.0,2.069999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_693_H-L-L_2024-04-11_14-00-00_SM3_BF1_Base,43248.4609375,1.7915855646133423,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,23.171222686767578,141.09376525878906,1.6233335793018349,560789952.0,92600.953125,25.55056381225586,1.2656956911087036,,3.0799999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_69_H-L-L_2023-02-04_15-00-00_SM3_BF1_Base,21073.861328125,1.0768641233444214,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191712379455566,6.958333492279053,1.3596278524398808,554589824.0,71347.1796875,51.24835968017578,0.3263109624385834,5270.0,1.5099999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_6_H-L-L_2014-04-17_20-00-00_SM3_BF1_Base,18185.44140625,0.9153124690055847,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.26947021484375,141.1588134765625,0.9169214254617697,553912640.0,81064.5625,35.89335250854492,3.0976500511169434,1620.0,1.6200000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_6_H-L-H_2005-12-08_15-00-00_SM3_BF1_Base,28228.796875,1.4217628240585327,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.83463287353516,140.74728393554688,1.2317180776596084,562998528.0,80843.1796875,44.544578552246094,2.4461240768432617,5330.0,2.9700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_705_H-L-L_1991-12-19_15-00-00_SM3_BF1_Base,31517.7421875,1.608033537864685,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37751770019531,141.03964233398438,1.5872645771503535,555455808.0,86251.828125,53.513912200927734,2.3708674907684326,4200.0,2.109999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_69_L-H-H_1994-10-11_11-00-00_SM3_BF1_Base,30920.759765625,1.4422833919525146,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.65392303466797,90.225830078125,1.2033116197586082,564483648.0,91105.1796875,39.47929000854492,4.654946804046631,5080.0,3.680000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_704_H-L-L_2024-05-14_03-00-00_SM3_BF1_Base,45380.578125,2.2633557319641113,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,17.217636108398438,90.22311401367188,1.33281742691994,553692992.0,75559.390625,56.351234436035156,1.0442843437194824,106.0,1.899999976158142,21.670000076293945,262648,211903,248521,2,216366
syn_event_701_H-L-L_2008-01-03_12-00-00_SM3_BF1_Base,28758.955078125,1.241851568222046,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35069274902344,106.61637115478516,1.7855629658699073,553718400.0,89843.375,35.08198547363281,5.6038665771484375,4430.0,2.9700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_6_H-H-L_1989-03-10_05-00-00_SM3_BF1_Base,73353.6015625,3.0928025245666504,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33116149902344,91.98783874511719,2.009847826957703,553998464.0,84490.15625,44.82160568237305,2.614104747772217,4930.0,3.7799999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_717_H-L-L_2017-01-23_00-00-00_SM3_BF1_Base,52640.51953125,2.5736753940582275,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.73072814941406,129.39166259765625,1.2240606069564843,553851648.0,78124.0390625,34.604698181152344,3.038510322570801,5200.0,2.2300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_71_H-H-H_2005-02-27_17-00-00_SM3_BF1_Base,67117.171875,3.1867592334747314,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.30442810058594,141.1243133544922,1.374217472076425,558695168.0,81226.7109375,45.381263732910156,4.450423240661621,3850.0,2.569999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_70_H-H-L_1996-11-15_13-00-00_SM3_BF1_Base,160014.203125,6.352656841278076,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.72053527832031,141.11358642578125,0.6521264213323594,578347968.0,108841.4375,59.69776916503906,1.236112356185913,2850.0,4.300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_701_L-H-L_1991-01-25_12-00-00_SM3_BF1_Base,,0.0,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,0.0,0.0,0.0,553664000.0,0.0,59.38954544067383,0.0,6280.0,2.630000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_714_H-L-L_2024-05-14_03-00-00_SM3_BF1_Base,38653.0390625,1.9041962623596191,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,40.17670822143555,140.99505615234375,1.1839293551445078,553682112.0,65196.234375,59.58135986328125,1.670781135559082,226.0,2.2300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_725_H-L-L_2004-11-09_14-00-00_SM3_BF1_Base,32482.08203125,1.4551267623901367,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,16.37541961669922,87.56546020507812,0.8616569876670845,554600320.0,69288.6484375,42.22098159790039,9.952957153320312,9510.0,2.4800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_716_H-L-L_2020-12-08_00-00-00_SM3_BF1_Base,37524.1640625,2.037827253341675,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.30708312988281,141.18447875976562,1.1792640757560735,554399168.0,71248.2734375,36.371482849121094,1.2929129600524902,4090.0,1.5800000429153442,21.670000076293945,262648,211903,248521,2,216366
syn_event_71_H-L-H_2008-03-07_19-00-00_SM3_BF1_Base,70757.8125,2.8731915950775146,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.7000732421875,91.06766510009766,1.1951689922809685,559763456.0,91129.8515625,48.6461296081543,3.4719014167785645,4670.0,4.340000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_715_H-L-L_2014-11-01_15-00-00_SM3_BF1_Base,51343.015625,2.212357521057129,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39463806152344,141.11886596679688,1.4172584688663492,553692672.0,84570.6796875,53.949623107910156,0.9056073427200317,4990.0,3.5,21.670000076293945,262648,211903,248521,2,216366
syn_event_71_H-L-L_2013-11-13_11-00-00_SM3_BF1_Base,63885.984375,2.674452543258667,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.1915864944458,28.13656234741211,1.285748660564423,553679424.0,85271.3515625,44.48533248901367,0.0,121.0,2.9800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_713_H-L-L_2024-05-14_03-00-00_SM3_BF1_Base,15699.7451171875,0.8929715156555176,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.51177978515625,90.22523498535156,1.1287024843692792,554025024.0,65753.59375,59.58135986328125,0.5663567781448364,74.4000015258789,1.340000033378601,21.670000076293945,262648,211903,248521,2,216366
syn_event_71_H-H-L_2023-05-24_21-00-00_SM3_BF1_Base,47254.87109375,2.2380833625793457,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191905975341797,91.99266815185547,1.2167447543144227,573192448.0,58203.421875,71.0011978149414,0.49427592754364014,5630.0,3.1500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_712_H-L-L_2007-04-15_11-00-00_SM3_BF1_Base,100296.1796875,5.381372928619385,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.56539916992188,90.276123046875,1.3337613904476178,554381632.0,83089.703125,50.7608642578125,3.7998385429382324,5000.0,1.7799999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_709_H-L-L_2003-12-04_06-00-00_SM3_BF1_Base,19645.6484375,0.9810584783554077,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35845947265625,129.4409637451172,1.327716463804253,556677184.0,72466.4609375,58.25223922729492,1.1524317264556885,6730.0,2.240000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_70_H-L-H_1993-03-13_09-00-00_SM3_BF1_Base,104435.234375,5.281123161315918,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.7798843383789,90.21436309814453,1.4040383589267742,555129856.0,78836.15625,60.14595031738281,2.7203259468078613,8380.0,2.2799999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_710_H-L-L_2006-11-21_11-00-00_SM3_BF1_Base,63448.8125,2.928750991821289,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.44608306884766,113.50322723388672,1.406037250757226,554094848.0,76230.4453125,44.975040435791016,132.99432373046875,4670.0,3.2100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_72_H-H-H_1983-02-13_09-00-00_SM3_BF1_Base,30337.203125,1.5493758916854858,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.22817993164062,91.18765258789062,1.0043334436416687,553732096.0,71729.296875,48.36318588256836,1.8789560794830322,223.0,2.0899999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_70_H-H-H_2005-02-27_17-00-00_SM3_BF1_Base,33892.84765625,1.7982877492904663,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.99236297607422,56.36176681518555,1.415052480697635,553900800.0,75916.75,45.381263732910156,4.0744242668151855,3850.0,1.9299999475479126,21.670000076293945,262648,211903,248521,2,216366
syn_event_70_L-H-H_1994-10-11_11-00-00_SM3_BF1_Base,25029.64453125,0.9394872784614563,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.65217590332031,69.2480239868164,1.8436386871337906,578515904.0,92717.953125,39.47929000854492,4.48300838470459,8960.0,4.059999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_724_H-L-L_2005-11-19_00-00-00_SM3_BF1_Base,15763.8359375,0.762110710144043,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,62.67719650268555,129.44361877441406,1.5811614096164746,554841856.0,68355.3671875,41.63048553466797,1.0383234024047852,7800.0,1.9199999570846558,21.670000076293945,262648,211903,248521,2,216366
syn_event_72_H-L-L_2020-12-08_00-00-00_SM3_BF1_Base,30774.87109375,1.4113250970840454,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.64137268066406,129.31451416015625,1.5894388794899037,553716352.0,73404.671875,31.673276901245117,3.779707908630371,5060.0,2.700000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_721_H-L-L_1996-03-19_13-00-00_SM3_BF1_Base,68823.2421875,2.8629047870635986,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.6900405883789,91.01404571533203,1.6801008093357102,553789952.0,92373.0703125,40.67183303833008,1.3025879859924316,6490.0,3.4100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_71_L-H-H_2017-06-07_13-00-00_SM3_BF1_Base,52849.5390625,2.5098443031311035,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.44105529785156,91.0584945678711,1.364997593164448,558327680.0,110326.671875,39.710365295410156,8.337441444396973,4230.0,3.6500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_72_H-H-L_2020-01-17_16-00-00_SM3_BF1_Base,25870.97265625,1.2173247337341309,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45700073242188,94.36515808105469,1.2720714759826668,554015872.0,98113.6953125,48.773193359375,1.9487950801849365,4640.0,2.430000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_726_H-L-L_2020-08-10_02-00-00_SM3_BF1_Base,20047.92578125,1.1422696113586426,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.40119171142578,141.15176391601562,1.5033508777618434,557524160.0,76495.359375,32.887046813964844,2.2899675369262695,4860.0,2.069999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_723_H-L-L_2023-03-03_21-00-00_SM3_BF1_Base,31573.423828125,1.5875192880630493,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.34977722167969,141.11219787597656,1.5574920451641088,553803008.0,85658.8515625,29.118263244628906,4.509631156921387,152.0,2.799999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_72_H-L-H_2008-03-07_19-00-00_SM3_BF1_Base,41775.05078125,2.00650691986084,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.32293701171875,106.56986999511719,1.4814968931674959,553793216.0,83902.1796875,38.7819709777832,8.495368003845215,5450.0,2.119999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_72_L-H-H_1998-02-23_04-00-00_SM3_BF1_Base,58994.48046875,2.653576135635376,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35145568847656,141.17030334472656,1.8980184209346793,553858368.0,95512.1640625,37.97988510131836,2.6447715759277344,7890.0,2.450000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_728_H-L-L_2014-01-03_12-00-00_SM3_BF1_Base,53337.78515625,2.677251100540161,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37593078613281,141.02783203125,1.289739135503769,563066304.0,67394.0703125,38.14814376831055,0.7358320951461792,6830.0,2.7100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_70_H-L-L_2013-11-13_11-00-00_SM3_BF1_Base,18178.0859375,0.8788731694221497,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.36202239990234,129.4364776611328,1.4805671799182905,561928064.0,80744.8671875,44.48533248901367,5.601074695587158,5270.0,2.299999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_729_H-L-L_1990-11-30_12-00-00_SM3_BF1_Base,48878.421875,0.00489251920953393,03Jul2000 01:00:00,16Jul2000 17:00:00,327.6592712402344,178.5810546875,50.25994110107422,14.092154464721693,4726398976.0,5788103.5,30.561161041259766,0.0,8060.0,1.9500000476837158,21.670000076293945,262648,211903,248521,2,216366
syn_event_722_H-L-L_2007-04-20_18-00-00_SM3_BF1_Base,42153.35546875,2.11195707321167,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.48371124267578,91.8526382446289,1.5730498242378237,554103232.0,71931.1484375,35.09272384643555,25.56377410888672,13.0,1.899999976158142,21.670000076293945,262648,211903,248521,2,216366
syn_event_735_H-L-L_2005-01-23_11-00-00_SM3_BF1_Base,17582.060546875,0.8359100222587585,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.190949440002441,141.07330322265625,1.3129108142852846,559149760.0,77812.6328125,40.18861770629883,1.7950047254562378,4460.0,2.359999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_727_H-L-L_2020-11-02_16-00-00_SM3_BF1_Base,17720.046875,0.8299781084060669,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.3450698852539,110.71249389648438,1.3352520322799684,553746112.0,85883.6875,47.03974151611328,3.096710681915283,4540.0,3.390000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_741_H-L-L_2017-01-23_00-00-00_SM3_BF1_Base,29354.431640625,1.2656058073043823,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,32.295860290527344,141.15252685546875,1.5772138845920662,554481856.0,87535.5390625,29.709270477294922,2.5300331115722656,4840.0,2.9800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_737_H-L-L_2022-01-16_12-00-00_SM3_BF1_Base,26939.38671875,1.121683120727539,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.40503692626953,141.12493896484375,1.0852942192554476,555425280.0,91373.4453125,51.56349563598633,2.0280959606170654,7420.0,2.819999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_739_H-L-L_2021-05-14_17-00-00_SM3_BF1_Base,32687.013671875,1.4600577354431152,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.19174861907959,59.3597412109375,1.2694081413745926,553988864.0,83298.734375,51.0568733215332,7.823410987854004,3060.0,2.440000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_733_H-L-L_2020-12-25_00-00-00_SM3_BF1_Base,32704.896484375,1.4697598218917847,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.66835021972656,94.09603881835938,1.4227529871463818,555570432.0,85891.6875,52.33942413330078,2.01407527923584,12900.0,2.3499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_730_H-L-L_1995-01-14_12-00-00_SM3_BF1_Base,40425.68359375,1.9944705963134766,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.41394805908203,79.53304290771484,1.2559299707412719,554634624.0,65960.265625,35.338775634765625,2.73071551322937,4740.0,1.9700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_73_H-L-L_2013-11-13_11-00-00_SM3_BF1_Base,86613.9609375,4.386605262756348,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35070037841797,113.42991638183594,1.2490640163421634,553876032.0,74575.9375,45.1994514465332,2.3878378868103027,121.0,2.1500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_73_L-H-H_2017-06-07_13-00-00_SM3_BF1_Base,20660.3359375,0.9710901379585266,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4527587890625,141.33535766601562,1.5605105662345995,553964928.0,77300.3203125,37.67827606201172,9.058172225952148,4190.0,2.059999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_73_H-L-H_2018-12-20_15-00-00_SM3_BF1_Base,25900.1015625,1.0595084428787231,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.40798950195312,76.30366516113281,1.4226299524307273,558726784.0,103090.578125,59.39679718017578,4.512477874755859,6440.0,3.069999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_742_H-L-L_2020-08-10_02-00-00_SM3_BF1_Base,18000.78515625,0.9615941643714905,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191669464111328,20.496234893798828,1.5590921676158969,553695360.0,80009.6484375,34.186920166015625,0.09872731566429138,4690.0,1.9700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_744_H-L-L_2012-03-04_12-00-00_SM3_BF1_Base,27900.7421875,1.2538399696350098,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,64.13412475585938,106.60619354248047,1.2565257620811494,553787584.0,78279.203125,40.85798645019531,2.308148145675659,4450.0,2.490000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_720_H-L-L_2023-01-14_00-00-00_SM3_BF1_Base,20892.177734375,1.0359419584274292,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191591262817383,106.61571502685547,1.49535013794899,553716864.0,77165.6953125,38.41806411743164,0.7728171348571777,8430.0,2.4600000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_743_H-L-L_2022-01-16_12-00-00_SM3_BF1_Base,20454.22265625,1.0542207956314087,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35200500488281,90.9350814819336,0.937868210077297,553970240.0,77750.9296875,51.56349563598633,2.1431655883789062,7420.0,2.7699999809265137,21.670000076293945,262648,211903,248521,2,216366
