Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS1475_PP301_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP347_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP383_SM3_BF1_SLR1,SUCCESS,17.460833333333333,72,,71250.,0.5970,1.13,Mar 22 04:37,Mar 22 22:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP389_SM2_BF1_SLR1,SUCCESS,19.41361111111111,80,,64313.,0.5410,0.53,Mar 22 06:38,Mar 23 02:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP407_SM3_BF1_SLR1,SUCCESS,18.631944444444446,76,,69968.,0.5892,2.24,Mar 22 06:04,Mar 23 00:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP409_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP437_SM4_BF1_SLR1,SUCCESS,17.529722222222222,72,,69251.,0.5760,1.06,Mar 22 05:25,Mar 22 22:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP446_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP463_SM3_BF1_SLR1,SUCCESS,17.476388888888888,72,,69582.,0.5685,1.12,Mar 22 04:12,Mar 22 21:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP482_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP487_SM2_BF1_SLR1,SUCCESS,17.072499999999998,72,,64278.,0.5328,1.95,Mar 25 06:44,Mar 25 23:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP006_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP010_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP017_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP026_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP030_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP031_SM5_BF1_SLR1,SUCCESS,15.019166666666667,64,,43693.,0.4019,0.83,Mar 22 03:52,Mar 22 18:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP043_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 23:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP062_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP067_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP075_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP085_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP087_SM2_BF1_SLR1,SUCCESS,14.573333333333332,60,,43314.,0.4045,0.59,Mar 22 04:48,Mar 22 19:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP105_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP111_SM2_BF1_SLR1,SUCCESS,15.92861111111111,64,,41490.,0.3873,0.82,Mar 22 04:24,Mar 22 20:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP118_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP136_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP139_SM4_BF1_SLR1,SUCCESS,14.581111111111111,60,,41236.,0.3802,0.93,Mar 22 05:08,Mar 22 19:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP147_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 12:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP164_SM3_BF1_SLR1,SUCCESS,15.505833333333333,64,,42305.,0.3945,1.15,Mar 25 09:25,Mar 26 00:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP170_SM3_BF1_SLR1,SUCCESS,15.638055555555555,64,,40065.,0.3747,0.82,Mar 21 03:27,Mar 21 19:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP179_SM3_BF1_SLR1,SUCCESS,15.024444444444445,64,,43264.,0.4044,0.59,Mar 25 07:51,Mar 25 22:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP186_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP190_SM1_BF1_SLR1,SUCCESS,15.762777777777778,64,,42356.,0.3934,2.87,Mar 22 05:03,Mar 22 20:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP192_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP203_SM5_BF1_SLR1,SUCCESS,16.200555555555553,68,,42084.,0.3867,1.13,Mar 22 05:26,Mar 22 21:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP217_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP233_SM2_BF1_SLR1,SUCCESS,18.104444444444447,76,,43671.,0.4045,0.58,Mar 25 05:52,Mar 25 23:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP235_SM4_BF1_SLR1,SUCCESS,14.981111111111112,60,,42630.,0.3947,0.59,Mar 22 08:05,Mar 22 23:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP255_SM3_BF1_SLR1,SUCCESS,15.401666666666667,64,,41261.,0.3865,0.84,Mar 22 07:20,Mar 22 22:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP256_SM4_BF1_SLR1,SUCCESS,15.095555555555556,64,,42393.,0.3897,0.84,Mar 22 05:43,Mar 22 20:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP273_SM2_BF1_SLR1,SUCCESS,17.142222222222223,72,,42081.,0.3912,2.64,Mar 22 05:18,Mar 22 22:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP313_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 10:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP314_SM5_BF1_SLR1,SUCCESS,14.999444444444444,60,,42206.,0.3923,0.84,Mar 22 08:17,Mar 22 23:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP351_SM2_BF1_SLR1,SUCCESS,14.564444444444446,60,,43389.,0.4042,0.58,Mar 22 05:40,Mar 22 20:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP361_SM4_BF1_SLR1,SUCCESS,16.87527777777778,68,,43110.,0.3949,0.85,Mar 22 03:55,Mar 22 20:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP394_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP401_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP410_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP461_SM2_BF1_SLR1,SUCCESS,14.766388888888889,60,,43124.,0.4042,0.59,Mar 22 08:00,Mar 22 22:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP464_SM2_BF1_SLR1,SUCCESS,19.23638888888889,80,,44347.,0.4136,1.08,Mar 22 05:49,Mar 23 01:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP489_SM4_BF1_SLR1,SUCCESS,19.8625,80,,44050.,0.4109,1.16,Mar 22 05:01,Mar 23 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP499_SM4_BF1_SLR1,SUCCESS,16.14638888888889,68,,42583.,0.3948,0.84,Mar 22 06:20,Mar 22 22:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1481_PP067_SM4_BF1_SLR1,SUCCESS,15.917499999999999,64,,33343.,0.3653,1.32,Mar 25 07:34,Mar 25 23:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1483_PP004_SM3_BF1_SLR1,SUCCESS,15.748888888888889,64,,36196.,0.3029,1.23,Mar 25 09:16,Mar 26 01:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1483_PP115_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1483_PP263_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1483_PP334_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1483_PP479_SM3_BF1_SLR1,SUCCESS,15.078333333333333,64,,39243.,0.3286,0.60,Mar 22 07:09,Mar 22 22:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1483_PP489_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1488_PP482_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1488_PP495_SM4_BF1_SLR1,SUCCESS,18.033611111111114,76,,43077.,0.3446,1.33,Mar 22 05:16,Mar 22 23:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1488_PP499_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP001_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 11:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP030_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP069_SM3_BF1_SLR1,SUCCESS,17.539166666666667,72,,42897.,0.3662,1.35,Mar 22 05:56,Mar 22 23:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP211_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP230_SM4_BF1_SLR1,SUCCESS,16.387777777777778,68,,39665.,0.3343,1.11,Mar 22 05:35,Mar 22 21:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP273_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP278_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP285_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 01:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP319_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP346_SM5_BF1_SLR1,SUCCESS,17.9925,72,,41844.,0.3543,0.83,Mar 22 05:45,Mar 22 23:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP357_SM5_BF1_SLR1,SUCCESS,20.545833333333334,84,,41144.,0.3450,1.19,Mar 22 04:34,Mar 23 01:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP366_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP393_SM2_BF1_SLR1,SUCCESS,21.795833333333334,88,,41360.,0.3510,1.14,Mar 22 06:09,Mar 23 03:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP463_SM4_BF1_SLR1,SUCCESS,16.92027777777778,68,,41905.,0.3535,1.59,Mar 22 07:43,Mar 23 00:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP105_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP124_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP199_SM1_BF1_SLR1,SUCCESS,14.797777777777778,60,,27122.,0.2786,0.43,Mar 22 04:50,Mar 22 19:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP234_SM1_BF1_SLR1,SUCCESS,13.260277777777778,56,,26800.,0.2729,0.33,Mar 22 07:26,Mar 22 20:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP237_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP247_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP261_SM4_BF1_SLR1,SUCCESS,11.59,48,,27226.,0.2797,0.43,Mar 25 09:56,Mar 25 21:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP301_SM2_BF1_SLR1,SUCCESS,11.381944444444445,48,,27504.,0.2824,1.07,Mar 22 05:28,Mar 22 16:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP358_SM1_BF1_SLR1,SUCCESS,10.908888888888889,44,,26674.,0.2736,0.24,Mar 22 04:04,Mar 22 14:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP374_SM4_BF1_SLR1,SUCCESS,11.600277777777777,48,,26782.,0.2754,0.38,Mar 25 09:24,Mar 25 21:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP382_SM2_BF1_SLR1,SUCCESS,13.231944444444444,56,,26740.,0.2752,0.41,Mar 25 09:47,Mar 25 23:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP458_SM1_BF1_SLR1,SUCCESS,15.195277777777777,64,,26701.,0.2742,0.61,Mar 21 03:02,Mar 21 18:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP465_SM2_BF1_SLR1,SUCCESS,11.346666666666668,48,,26668.,0.2740,0.24,Mar 22 05:00,Mar 22 16:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1584_PP161_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1585_PP149_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1586_PP240_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1588_PP057_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1588_PP064_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1588_PP068_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1588_PP081_SM1_BF1_SLR1,SUCCESS,19.33361111111111,80,,38526.,0.3524,2.52,Mar 22 04:41,Mar 23 00:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1588_PP106_SM2_BF1_SLR1,SUCCESS,17.394166666666667,72,,38753.,0.3548,1.14,Mar 22 04:07,Mar 22 21:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1588_PP117_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1588_PP122_SM1_BF1_SLR1,SUCCESS,17.133888888888887,72,,38486.,0.3506,2.66,Mar 22 07:20,Mar 23 00:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1588_PP141_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1588_PP157_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1588_PP205_SM3_BF1_SLR1,SUCCESS,17.94361111111111,72,,38372.,0.3519,3.19,Mar 22 07:00,Mar 23 00:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1588_PP248_SM1_BF1_SLR1,SUCCESS,19.179166666666667,80,,38988.,0.3596,0.96,Mar 22 04:46,Mar 22 23:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1588_PP254_SM2_BF1_SLR1,SUCCESS,21.04888888888889,88,,38892.,0.3584,0.45,Mar 22 05:17,Mar 23 02:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1588_PP306_SM2_BF1_SLR1,SUCCESS,16.87,68,,38620.,0.3554,1.03,Mar 22 06:08,Mar 22 23:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1588_PP321_SM1_BF1_SLR1,SUCCESS,16.15694444444444,68,,38878.,0.3587,0.42,Mar 22 04:09,Mar 22 20:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1588_PP358_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 11:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1588_PP379_SM1_BF1_SLR1,SUCCESS,22.221944444444443,92,,38656.,0.3561,1.26,Mar 22 06:17,Mar 23 04:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1588_PP443_SM3_BF1_SLR1,SUCCESS,15.238888888888889,64,,38822.,0.3604,0.24,Mar 21 03:43,Mar 21 18:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1588_PP469_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1588_PP471_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1588_PP494_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1592_PP374_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1596_PP037_SM2_BF1_SLR1,SUCCESS,14.473888888888888,60,,37295.,0.4021,1.30,Mar 22 05:19,Mar 22 19:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1596_PP041_SM3_BF1_SLR1,SUCCESS,14.8875,60,,34733.,0.3762,1.12,Mar 22 04:36,Mar 22 19:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1596_PP056_SM2_BF1_SLR1,SUCCESS,15.485277777777776,64,,33261.,0.3574,2.68,Mar 22 07:35,Mar 22 23:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1596_PP059_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1596_PP103_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1596_PP163_SM1_BF1_SLR1,SUCCESS,19.22222222222222,80,,33041.,0.3525,1.12,Mar 22 04:40,Mar 22 23:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1596_PP214_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1596_PP231_SM2_BF1_SLR1,SUCCESS,13.603333333333333,56,,34655.,0.3717,1.12,Mar 25 08:10,Mar 25 21:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1596_PP278_SM2_BF1_SLR1,SUCCESS,18.546944444444446,76,,31993.,0.3461,1.12,Mar 22 05:09,Mar 22 23:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1596_PP284_SM1_BF1_SLR1,SUCCESS,13.936944444444444,56,,31959.,0.3382,1.17,Mar 22 03:47,Mar 22 17:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1596_PP310_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1596_PP372_SM1_BF1_SLR1,SUCCESS,14.215833333333332,60,,32760.,0.3444,2.23,Mar 22 04:55,Mar 22 19:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1596_PP416_SM3_BF1_SLR1,SUCCESS,13.767222222222223,56,,34922.,0.3758,1.12,Mar 22 05:19,Mar 22 19:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1596_PP417_SM2_BF1_SLR1,SUCCESS,13.888333333333334,56,,32609.,0.3518,1.11,Mar 22 07:35,Mar 22 21:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1596_PP463_SM2_BF1_SLR1,SUCCESS,13.119166666666667,56,,35386.,0.3840,1.12,Mar 25 09:29,Mar 25 22:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1602_PP068_SM3_BF1_SLR1,SUCCESS,13.9425,56,,39410.,0.2779,3.56,Mar 22 07:54,Mar 22 21:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1604_PP051_SM4_BF1_SLR1,SUCCESS,15.495277777777776,64,,38366.,0.3382,1.15,Mar 22 03:57,Mar 22 19:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1604_PP067_SM4_BF1_SLR1,SUCCESS,19.609444444444446,80,,36744.,0.3307,1.42,Mar 22 06:11,Mar 23 01:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1604_PP086_SM3_BF1_SLR1,SUCCESS,16.427222222222223,68,,38530.,0.3484,0.44,Mar 22 08:00,Mar 23 00:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1604_PP110_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
