Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS1251_PP223_SM5_BF1_SLR1,SUCCESS,16.05527777777778,68,,55766.,0.4973,0.56,Mar 22 04:01,Mar 22 20:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1253_PP018_SM3_BF1_SLR1,SUCCESS,12.57611111111111,52,,31810.,0.3584,0.81,Mar 22 03:47,Mar 22 16:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1253_PP120_SM4_BF1_SLR1,SUCCESS,13.237777777777778,56,,32890.,0.3694,0.82,Mar 22 08:01,Mar 22 21:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1253_PP177_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1253_PP223_SM1_BF1_SLR1,SUCCESS,12.81027777777778,52,,31592.,0.3518,1.24,Mar 22 05:16,Mar 22 18:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1253_PP226_SM4_BF1_SLR1,SUCCESS,16.91638888888889,68,,32517.,0.3655,0.85,Mar 22 04:00,Mar 22 20:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1253_PP270_SM4_BF1_SLR1,SUCCESS,12.564444444444446,52,,32693.,0.3669,0.82,Mar 22 04:40,Mar 22 17:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1253_PP280_SM2_BF1_SLR1,SUCCESS,12.709166666666667,52,,31860.,0.3553,0.80,Mar 22 06:32,Mar 22 19:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1253_PP296_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1253_PP317_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1253_PP330_SM3_BF1_SLR1,SUCCESS,13.317222222222222,56,,32592.,0.3672,0.30,Mar 22 03:36,Mar 22 16:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1253_PP363_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1253_PP370_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1253_PP381_SM2_BF1_SLR1,SUCCESS,12.913611111111111,52,,30862.,0.3474,0.80,Mar 22 04:24,Mar 22 17:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1253_PP410_SM1_BF1_SLR1,SUCCESS,12.481666666666667,52,,32858.,0.3677,0.86,Mar 22 06:24,Mar 22 18:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1253_PP497_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1257_PP144_SM5_BF1_SLR1,SUCCESS,14.449166666666667,60,,54293.,0.4804,0.84,Mar 22 07:52,Mar 22 22:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1261_PP012_SM2_BF1_SLR1,SUCCESS,16.63138888888889,68,,37839.,0.3394,1.04,Mar 22 04:09,Mar 22 20:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1261_PP034_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1261_PP045_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1261_PP061_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1261_PP076_SM5_BF1_SLR1,SUCCESS,15.755277777777778,64,,35798.,0.3183,1.22,Mar 22 08:08,Mar 22 23:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1261_PP119_SM3_BF1_SLR1,SUCCESS,15.174999999999999,64,,38133.,0.3426,0.25,Mar 22 07:32,Mar 22 22:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1261_PP140_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1261_PP149_SM4_BF1_SLR1,SUCCESS,16.2825,68,,35955.,0.3214,1.22,Mar 22 06:55,Mar 22 23:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1261_PP172_SM2_BF1_SLR1,SUCCESS,21.025277777777777,88,,38026.,0.3415,0.56,Mar 22 04:11,Mar 23 01:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1261_PP198_SM3_BF1_SLR1,SUCCESS,15.23472222222222,64,,36597.,0.3272,0.96,Mar 22 06:16,Mar 22 21:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1261_PP225_SM1_BF1_SLR1,SUCCESS,15.055833333333334,64,,35912.,0.3229,0.25,Mar 22 05:59,Mar 22 21:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1261_PP278_SM5_BF1_SLR1,SUCCESS,14.84388888888889,60,,35658.,0.3219,1.19,Mar 22 05:15,Mar 22 20:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1261_PP293_SM4_BF1_SLR1,SUCCESS,15.905555555555557,64,,36401.,0.3258,1.87,Mar 22 04:42,Mar 22 20:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1261_PP312_SM3_BF1_SLR1,SUCCESS,15.569722222222222,64,,35358.,0.3160,1.18,Mar 22 05:38,Mar 22 21:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1261_PP322_SM3_BF1_SLR1,SUCCESS,15.584166666666667,64,,35861.,0.3227,1.14,Mar 22 04:18,Mar 22 19:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1261_PP365_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1261_PP402_SM3_BF1_SLR1,SUCCESS,21.439166666666665,88,,36309.,0.3276,1.21,Mar 22 05:27,Mar 23 02:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1261_PP424_SM5_BF1_SLR1,SUCCESS,14.835833333333333,60,,36398.,0.3270,0.25,Mar 22 04:03,Mar 22 18:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1261_PP425_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1261_PP430_SM2_BF1_SLR1,SUCCESS,15.537222222222223,64,,35198.,0.3130,1.06,Mar 22 05:43,Mar 22 21:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1261_PP449_SM3_BF1_SLR1,SUCCESS,14.912777777777778,60,,35394.,0.3148,0.25,Mar 22 05:46,Mar 22 20:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1261_PP458_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1261_PP463_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1261_PP485_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1267_PP120_SM5_BF1_SLR1,SUCCESS,15.346111111111112,64,,41186.,0.4143,0.84,Mar 22 04:29,Mar 22 19:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1268_PP064_SM3_BF1_SLR1,SUCCESS,15.425833333333333,64,,39885.,0.3477,0.31,Mar 22 05:34,Mar 22 21:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1269_PP020_SM2_BF1_SLR1,SUCCESS,15.669166666666666,64,,27991.,0.3458,1.14,Mar 22 06:00,Mar 22 21:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1269_PP021_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 06:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1269_PP043_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1269_PP121_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1269_PP143_SM2_BF1_SLR1,SUCCESS,11.069444444444445,48,,28252.,0.3499,0.36,Mar 22 03:39,Mar 22 14:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1269_PP172_SM4_BF1_SLR1,SUCCESS,15.761944444444444,64,,30711.,0.3773,1.54,Mar 22 05:29,Mar 22 21:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1269_PP182_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1269_PP193_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1269_PP208_SM3_BF1_SLR1,SUCCESS,11.147777777777778,48,,27570.,0.3411,1.09,Mar 22 03:39,Mar 22 14:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1269_PP277_SM3_BF1_SLR1,SUCCESS,14.126944444444446,60,,27523.,0.3405,1.98,Mar 22 04:33,Mar 22 18:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1269_PP287_SM3_BF1_SLR1,SUCCESS,11.229444444444445,48,,27307.,0.3370,1.13,Mar 22 07:35,Mar 22 18:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1269_PP293_SM1_BF1_SLR1,SUCCESS,11.009722222222223,48,,27796.,0.3424,0.35,Mar 22 07:11,Mar 22 18:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1269_PP298_SM1_BF1_SLR1,SUCCESS,12.621666666666668,52,,27571.,0.3407,0.35,Mar 22 05:23,Mar 22 18:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1269_PP302_SM3_BF1_SLR1,SUCCESS,11.33888888888889,48,,27330.,0.3372,1.09,Mar 22 07:51,Mar 22 19:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1269_PP332_SM4_BF1_SLR1,SUCCESS,11.975833333333334,48,,27740.,0.3413,0.59,Mar 22 03:56,Mar 22 15:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1269_PP339_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1269_PP386_SM4_BF1_SLR1,SUCCESS,11.015833333333333,48,,27658.,0.3392,1.24,Mar 22 03:23,Mar 22 14:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1269_PP419_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1269_PP460_SM1_BF1_SLR1,SUCCESS,11.527500000000002,48,,31569.,0.3905,1.99,Mar 22 06:24,Mar 22 17:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1269_PP486_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 06:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1275_PP138_SM2_BF1_SLR1,SUCCESS,16.497500000000002,68,,44895.,0.3673,0.93,Mar 22 05:53,Mar 22 22:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1275_PP230_SM2_BF1_SLR1,SUCCESS,16.78527777777778,68,,41882.,0.3470,1.22,Mar 22 07:05,Mar 22 23:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1277_PP001_SM1_BF1_SLR1,SUCCESS,13.913055555555555,56,,35505.,0.3856,0.42,Mar 22 04:26,Mar 22 18:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1280_PP007_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1284_PP065_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1284_PP202_SM5_BF1_SLR1,SUCCESS,18.149444444444445,76,,35715.,0.3765,0.43,Mar 22 05:32,Mar 22 23:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1284_PP257_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1284_PP268_SM4_BF1_SLR1,SUCCESS,13.937777777777779,56,,35618.,0.3806,0.33,Mar 22 07:28,Mar 22 21:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1284_PP320_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 10:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1284_PP363_SM2_BF1_SLR1,SUCCESS,13.476944444444445,56,,35900.,0.3820,0.38,Mar 22 05:50,Mar 22 19:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1311_PP253_SM1_BF1_SLR1,SUCCESS,16.1475,68,,64383.,0.6205,2.09,Mar 22 04:06,Mar 22 20:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1312_PP487_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1312_PP487_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1313_PP274_SM2_BF1_SLR1,SUCCESS,16.980833333333333,68,,107410.,0.6542,3.25,Mar 22 06:56,Mar 22 23:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1313_PP274_SM5_BF1_SLR1,SUCCESS,16.825555555555557,68,,76898.,0.4120,3.07,Mar 22 06:56,Mar 22 23:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1315_PP459_SM4_BF1_SLR1,SUCCESS,24.949722222222224,100,,86356.,0.3403,5.96,Mar 22 05:12,Mar 23 06:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1316_PP346_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1317_PP001_SM5_BF1_SLR1,SUCCESS,14.703055555555554,60,,37881.,0.3792,0.85,Mar 22 07:00,Mar 22 21:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1317_PP012_SM2_BF1_SLR1,SUCCESS,14.666111111111112,60,,35910.,0.3612,0.45,Mar 22 05:46,Mar 22 20:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1317_PP023_SM2_BF1_SLR1,SUCCESS,17.82611111111111,72,,38261.,0.3852,1.37,Mar 22 04:07,Mar 22 21:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1317_PP059_SM2_BF1_SLR1,SUCCESS,15.672222222222222,64,,36679.,0.3665,1.17,Mar 22 04:06,Mar 22 19:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1317_PP063_SM2_BF1_SLR1,SUCCESS,14.613333333333333,60,,40067.,0.4009,0.47,Mar 22 07:26,Mar 22 22:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1317_PP091_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1317_PP231_SM3_BF1_SLR1,SUCCESS,15.559722222222224,64,,39022.,0.3904,0.99,Mar 22 05:32,Mar 22 21:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1317_PP277_SM1_BF1_SLR1,SUCCESS,17.954444444444444,72,,37184.,0.3686,0.87,Mar 22 04:22,Mar 22 22:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1317_PP279_SM3_BF1_SLR1,SUCCESS,15.345,64,,37198.,0.3689,0.37,Mar 22 04:02,Mar 22 19:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1317_PP301_SM2_BF1_SLR1,SUCCESS,16.229444444444443,68,,36929.,0.3702,0.97,Mar 22 06:55,Mar 22 23:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1317_PP375_SM3_BF1_SLR1,SUCCESS,15.003333333333334,64,,37835.,0.3787,0.76,Mar 22 04:42,Mar 22 19:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1317_PP434_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1317_PP461_SM4_BF1_SLR1,SUCCESS,20.9525,84,,37703.,0.3777,0.11,Mar 22 06:45,Mar 23 03:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1317_PP472_SM2_BF1_SLR1,SUCCESS,15.363333333333333,64,,38038.,0.3822,0.94,Mar 22 04:06,Mar 22 19:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1324_PP004_SM4_BF1_SLR1,SUCCESS,25.032777777777778,104,,65146.,0.5236,0.59,Mar 22 04:46,Mar 23 05:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1324_PP024_SM2_BF1_SLR1,SUCCESS,19.514722222222222,80,,59223.,0.4708,2.70,Mar 22 05:52,Mar 23 01:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1324_PP027_SM4_BF1_SLR1,SUCCESS,19.05638888888889,80,,63699.,0.4954,1.30,Mar 22 04:37,Mar 22 23:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1324_PP043_SM2_BF1_SLR1,SUCCESS,19.185,80,,69300.,0.5468,1.24,Mar 22 05:05,Mar 23 00:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1324_PP064_SM3_BF1_SLR1,SUCCESS,18.110277777777778,76,,59426.,0.4859,0.95,Mar 22 07:44,Mar 23 01:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1324_PP065_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1324_PP067_SM2_BF1_SLR1,SUCCESS,18.488055555555558,76,,70193.,0.5677,1.20,Mar 22 05:12,Mar 22 23:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1324_PP072_SM4_BF1_SLR1,SUCCESS,17.933333333333334,72,,43375.,0.3164,0.51,Mar 22 07:58,Mar 23 01:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1324_PP077_SM2_BF1_SLR1,SUCCESS,26.575555555555557,108,,66890.,0.5270,3.14,Mar 22 04:48,Mar 23 07:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1324_PP093_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1324_PP098_SM4_BF1_SLR1,SUCCESS,17.948611111111113,72,,61897.,0.4885,0.44,Mar 22 07:28,Mar 23 01:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1324_PP141_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1324_PP167_SM3_BF1_SLR1,SUCCESS,19.546666666666667,80,,62570.,0.5023,2.97,Mar 22 08:08,Mar 23 03:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1324_PP222_SM3_BF1_SLR1,SUCCESS,19.528888888888886,80,,69067.,0.5562,2.98,Mar 22 06:12,Mar 23 01:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1324_PP243_SM4_BF1_SLR1,SUCCESS,27.390555555555554,112,,61797.,0.4727,1.42,Mar 22 05:52,Mar 23 09:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1324_PP280_SM3_BF1_SLR1,SUCCESS,19.479166666666664,80,,68499.,0.5282,3.07,Mar 22 06:08,Mar 23 01:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1324_PP298_SM2_BF1_SLR1,SUCCESS,19.081666666666667,80,,67766.,0.5453,2.25,Mar 22 06:25,Mar 23 01:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1324_PP316_SM3_BF1_SLR1,SUCCESS,21.254444444444445,88,,59716.,0.4683,1.20,Mar 22 05:14,Mar 23 02:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1324_PP319_SM2_BF1_SLR1,SUCCESS,23.086666666666666,96,,72060.,0.5767,0.52,Mar 22 05:23,Mar 23 04:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1324_PP320_SM2_BF1_SLR1,SUCCESS,19.504444444444445,80,,67973.,0.5503,1.25,Mar 22 06:20,Mar 23 01:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1324_PP346_SM3_BF1_SLR1,SUCCESS,20.07,84,,60570.,0.4836,3.24,Mar 22 06:01,Mar 23 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1324_PP351_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 06:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1324_PP405_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 06:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1324_PP410_SM3_BF1_SLR1,SUCCESS,29.422777777777778,120,,63596.,0.5153,3.22,Mar 22 04:50,Mar 23 10:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1324_PP419_SM2_BF1_SLR1,SUCCESS,19.35638888888889,80,,70522.,0.5715,0.45,Mar 22 05:17,Mar 23 00:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1324_PP439_SM4_BF1_SLR1,SUCCESS,19.878611111111113,80,,53519.,0.3862,3.17,Mar 22 08:25,Mar 23 04:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1324_PP443_SM2_BF1_SLR1,SUCCESS,19.41861111111111,80,,68025.,0.5523,3.22,Mar 22 04:16,Mar 22 23:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1324_PP461_SM2_BF1_SLR1,SUCCESS,19.421666666666667,80,,69150.,0.5596,2.24,Mar 22 05:20,Mar 23 00:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1324_PP467_SM2_BF1_SLR1,SUCCESS,18.91916666666667,76,,64137.,0.5173,0.93,Mar 22 04:53,Mar 22 23:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1324_PP490_SM2_BF1_SLR1,SUCCESS,22.090833333333332,92,,62180.,0.4948,2.43,Mar 22 04:44,Mar 23 02:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1324_PP499_SM1_BF1_SLR1,SUCCESS,17.830833333333334,72,,68064.,0.5445,0.82,Mar 22 05:52,Mar 22 23:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1325_PP288_SM2_BF1_SLR1,SUCCESS,15.936111111111112,64,,31371.,0.3105,1.61,Mar 22 04:09,Mar 22 20:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1325_PP298_SM3_BF1_SLR1,SUCCESS,13.161111111111111,56,,31825.,0.3151,0.95,Mar 22 06:28,Mar 22 19:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1325_PP415_SM2_BF1_SLR1,SUCCESS,13.305555555555557,56,,33662.,0.3323,0.49,Mar 22 04:08,Mar 22 17:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1333_PP148_SM3_BF1_SLR1,SUCCESS,13.458333333333332,56,,34785.,0.3702,0.25,Mar 22 04:17,Mar 22 17:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1333_PP305_SM3_BF1_SLR1,SUCCESS,14.319166666666666,60,,42538.,0.4533,1.50,Mar 22 05:48,Mar 22 20:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1336_PP001_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
