Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS1476_PP037_SM3_BF1_SLR1,SUCCESS,16.00722222222222,68,,42464.,0.3931,0.83,Mar 30 04:48,Mar 30 20:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP043_SM3_BF1_SLR1,SUCCESS,14.792222222222222,60,,39082.,0.3632,1.11,Mar 25 23:45,Mar 26 14:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP053_SM2_BF1_SLR1,SUCCESS,15.892777777777777,64,,42271.,0.3955,2.37,Mar 30 05:48,Mar 30 21:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP062_SM1_BF1_SLR1,SUCCESS,14.743611111111111,60,,39025.,0.3663,0.83,Mar 26 01:39,Mar 26 16:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP064_SM2_BF1_SLR1,SUCCESS,15.111666666666666,64,,43706.,0.4082,0.59,Mar 30 04:25,Mar 30 19:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP067_SM4_BF1_SLR1,SUCCESS,15.023888888888889,64,,41496.,0.3804,0.88,Mar 25 10:03,Mar 26 01:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP075_SM4_BF1_SLR1,SUCCESS,15.015277777777778,64,,38097.,0.3542,0.85,Mar 26 01:37,Mar 26 16:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP085_SM4_BF1_SLR1,SUCCESS,15.425833333333333,64,,43099.,0.4024,1.31,Mar 26 01:37,Mar 26 17:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP087_SM2_BF1_SLR1,SUCCESS,14.573333333333332,60,,43314.,0.4045,0.59,Mar 22 04:48,Mar 22 19:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP095_SM4_BF1_SLR1,SUCCESS,16.210833333333333,68,,42066.,0.3891,1.39,Mar 30 06:59,Mar 30 23:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP098_SM1_BF1_SLR1,SUCCESS,17.392777777777777,72,,44209.,0.4107,0.81,Mar 30 05:07,Mar 30 22:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP105_SM3_BF1_SLR1,SUCCESS,15.477777777777778,64,,42713.,0.4002,0.88,Mar 26 01:36,Mar 26 17:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP111_SM2_BF1_SLR1,SUCCESS,15.92861111111111,64,,41490.,0.3873,0.82,Mar 22 04:24,Mar 22 20:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP114_SM2_BF1_SLR1,SUCCESS,17.884166666666665,72,,43661.,0.4036,0.85,Mar 30 05:07,Mar 30 23:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP118_SM2_BF1_SLR1,SUCCESS,14.795,60,,41420.,0.3887,0.84,Mar 26 01:37,Mar 26 16:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP136_SM2_BF1_SLR1,SUCCESS,16.015,68,,51049.,0.4787,1.39,Mar 26 00:56,Mar 26 16:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP139_SM4_BF1_SLR1,SUCCESS,14.581111111111111,60,,41236.,0.3802,0.93,Mar 22 05:08,Mar 22 19:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP147_SM4_BF1_SLR1,SUCCESS,14.651666666666667,60,,42973.,0.3979,0.84,Mar 25 13:23,Mar 26 04:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP149_SM2_BF1_SLR1,SUCCESS,15.33,64,,40014.,0.3731,0.59,Mar 30 07:25,Mar 30 22:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP153_SM2_BF1_SLR1,SUCCESS,14.328333333333333,60,,43910.,0.4083,0.58,Mar 26 02:10,Mar 26 16:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP156_SM1_BF1_SLR1,SUCCESS,15.323888888888888,64,,42949.,0.3977,0.84,Mar 30 07:13,Mar 30 22:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP159_SM2_BF1_SLR1,SUCCESS,18.031666666666666,76,,39929.,0.3745,1.12,Mar 30 05:00,Mar 30 23:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP164_SM3_BF1_SLR1,SUCCESS,15.505833333333333,64,,42305.,0.3945,1.15,Mar 25 09:25,Mar 26 00:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP170_SM3_BF1_SLR1,SUCCESS,15.638055555555555,64,,40065.,0.3747,0.82,Mar 21 03:27,Mar 21 19:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP176_SM5_BF1_SLR1,SUCCESS,15.994444444444444,64,,43562.,0.4032,0.84,Mar 30 03:48,Mar 30 19:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP179_SM3_BF1_SLR1,SUCCESS,15.024444444444445,64,,43264.,0.4044,0.59,Mar 25 07:51,Mar 25 22:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP186_SM2_BF1_SLR1,SUCCESS,14.915000000000001,60,,41840.,0.3905,0.83,Mar 26 01:28,Mar 26 16:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP190_SM1_BF1_SLR1,SUCCESS,15.762777777777778,64,,42356.,0.3934,2.87,Mar 22 05:03,Mar 22 20:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP192_SM3_BF1_SLR1,SUCCESS,19.614722222222223,80,,43384.,0.4024,0.84,Mar 25 08:12,Mar 26 03:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP194_SM5_BF1_SLR1,SUCCESS,16.151666666666664,68,,42935.,0.3885,0.84,Mar 30 03:44,Mar 30 19:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP195_SM5_BF1_SLR1,SUCCESS,15.467777777777778,64,,42550.,0.3977,0.80,Mar 30 06:53,Mar 30 22:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP196_SM2_BF1_SLR1,SUCCESS,17.78638888888889,72,,44907.,0.4138,0.84,Mar 30 05:39,Mar 30 23:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP203_SM5_BF1_SLR1,SUCCESS,16.200555555555553,68,,42084.,0.3867,1.13,Mar 22 05:26,Mar 22 21:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP212_SM3_BF1_SLR1,SUCCESS,15.3725,64,,40123.,0.3747,0.84,Mar 30 06:24,Mar 30 21:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP216_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP217_SM5_BF1_SLR1,SUCCESS,15.270833333333334,64,,39565.,0.3712,0.59,Mar 26 01:37,Mar 26 16:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP224_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 23:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP229_SM4_BF1_SLR1,SUCCESS,16.2525,68,,43433.,0.4050,0.58,Mar 30 06:04,Mar 30 22:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP233_SM2_BF1_SLR1,SUCCESS,18.104444444444447,76,,43671.,0.4045,0.58,Mar 25 05:52,Mar 25 23:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP235_SM4_BF1_SLR1,SUCCESS,14.981111111111112,60,,42630.,0.3947,0.59,Mar 22 08:05,Mar 22 23:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP255_SM3_BF1_SLR1,SUCCESS,15.401666666666667,64,,41261.,0.3865,0.84,Mar 22 07:20,Mar 22 22:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP256_SM4_BF1_SLR1,SUCCESS,15.095555555555556,64,,42393.,0.3897,0.84,Mar 22 05:43,Mar 22 20:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP265_SM3_BF1_SLR1,SUCCESS,15.46888888888889,64,,44590.,0.4168,0.59,Mar 30 04:30,Mar 30 19:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP273_SM2_BF1_SLR1,SUCCESS,17.142222222222223,72,,42081.,0.3912,2.64,Mar 22 05:18,Mar 22 22:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP313_SM4_BF1_SLR1,SUCCESS,15.709166666666667,64,,43551.,0.4043,0.84,Mar 25 11:16,Mar 26 02:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP314_SM5_BF1_SLR1,SUCCESS,14.999444444444444,60,,42206.,0.3923,0.84,Mar 22 08:17,Mar 22 23:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP336_SM3_BF1_SLR1,SUCCESS,21.037222222222223,88,,38146.,0.3570,0.84,Mar 30 03:40,Mar 31 00:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP351_SM2_BF1_SLR1,SUCCESS,14.564444444444446,60,,43389.,0.4042,0.58,Mar 22 05:40,Mar 22 20:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP354_SM2_BF1_SLR1,SUCCESS,20.37,84,,38927.,0.3662,1.26,Mar 30 04:25,Mar 31 00:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP361_SM4_BF1_SLR1,SUCCESS,16.87527777777778,68,,43110.,0.3949,0.85,Mar 22 03:55,Mar 22 20:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP394_SM2_BF1_SLR1,SUCCESS,14.47,60,,40477.,0.3797,0.59,Mar 26 01:38,Mar 26 16:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP401_SM3_BF1_SLR1,SUCCESS,15.230833333333333,64,,45626.,0.4252,0.84,Mar 25 10:10,Mar 26 01:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP404_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP410_SM3_BF1_SLR1,SUCCESS,16.43305555555556,68,,39543.,0.3657,1.41,Mar 26 01:04,Mar 26 17:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP413_SM2_BF1_SLR1,SUCCESS,18.30611111111111,76,,43684.,0.4065,0.85,Mar 30 03:53,Mar 30 22:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP413_SM4_BF1_SLR1,SUCCESS,16.048055555555557,68,,43738.,0.4016,0.84,Mar 30 05:01,Mar 30 21:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP428_SM4_BF1_SLR1,SUCCESS,16.065833333333334,68,,42611.,0.3966,0.84,Mar 30 03:52,Mar 30 19:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP452_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 22:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP454_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP461_SM2_BF1_SLR1,SUCCESS,14.766388888888889,60,,43124.,0.4042,0.59,Mar 22 08:00,Mar 22 22:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP464_SM2_BF1_SLR1,SUCCESS,19.23638888888889,80,,44347.,0.4136,1.08,Mar 22 05:49,Mar 23 01:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP464_SM5_BF1_SLR1,SUCCESS,16.028055555555554,68,,43493.,0.4008,0.84,Mar 30 06:31,Mar 30 22:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP489_SM4_BF1_SLR1,SUCCESS,19.8625,80,,44050.,0.4109,1.16,Mar 22 05:01,Mar 23 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP499_SM4_BF1_SLR1,SUCCESS,16.14638888888889,68,,42583.,0.3948,0.84,Mar 22 06:20,Mar 22 22:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1481_PP067_SM4_BF1_SLR1,SUCCESS,15.917499999999999,64,,33343.,0.3653,1.32,Mar 25 07:34,Mar 25 23:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1481_PP157_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 23:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1483_PP004_SM3_BF1_SLR1,SUCCESS,15.748888888888889,64,,36196.,0.3029,1.23,Mar 25 09:16,Mar 26 01:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1483_PP086_SM2_BF1_SLR1,SUCCESS,22.189722222222223,92,,38889.,0.3236,0.60,Mar 30 03:48,Mar 31 01:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1483_PP115_SM1_BF1_SLR1,SUCCESS,15.038611111111111,64,,37648.,0.3146,0.85,Mar 26 01:34,Mar 26 16:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1483_PP174_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1483_PP176_SM3_BF1_SLR1,SUCCESS,16.423333333333336,68,,36040.,0.3023,0.59,Mar 30 04:12,Mar 30 20:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1483_PP263_SM3_BF1_SLR1,SUCCESS,15.64472222222222,64,,36026.,0.3002,1.11,Mar 26 01:32,Mar 26 17:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1483_PP305_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1483_PP334_SM1_BF1_SLR1,SUCCESS,14.665833333333333,60,,36447.,0.3056,0.57,Mar 26 01:34,Mar 26 16:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1483_PP385_SM4_BF1_SLR1,SUCCESS,19.44388888888889,80,,36898.,0.3077,0.57,Mar 30 05:48,Mar 31 01:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1483_PP463_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 22:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1483_PP479_SM3_BF1_SLR1,SUCCESS,15.078333333333333,64,,39243.,0.3286,0.60,Mar 22 07:09,Mar 22 22:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1483_PP489_SM4_BF1_SLR1,SUCCESS,15.673888888888888,64,,36257.,0.3025,1.14,Mar 26 01:35,Mar 26 17:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1483_PP496_SM2_BF1_SLR1,SUCCESS,19.05777777777778,80,,36124.,0.3030,0.57,Mar 30 04:12,Mar 30 23:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1486_PP228_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 22:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1488_PP482_SM4_BF1_SLR1,SUCCESS,16.846666666666664,68,,42356.,0.3380,0.59,Mar 26 01:51,Mar 26 18:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1488_PP495_SM4_BF1_SLR1,SUCCESS,18.033611111111114,76,,43077.,0.3446,1.33,Mar 22 05:16,Mar 22 23:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1488_PP499_SM1_BF1_SLR1,SUCCESS,16.691666666666666,68,,44772.,0.3612,0.69,Mar 26 01:52,Mar 26 18:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP001_SM4_BF1_SLR1,SUCCESS,17.9475,72,,41085.,0.3491,0.82,Mar 25 12:18,Mar 26 06:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP030_SM3_BF1_SLR1,SUCCESS,15.705833333333333,64,,41408.,0.3544,0.82,Mar 25 09:43,Mar 26 01:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP069_SM3_BF1_SLR1,SUCCESS,17.539166666666667,72,,42897.,0.3662,1.35,Mar 22 05:56,Mar 22 23:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP095_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP160_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP193_SM2_BF1_SLR1,SUCCESS,16.202777777777776,68,,42888.,0.3661,0.40,Mar 30 05:40,Mar 30 21:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP211_SM2_BF1_SLR1,SUCCESS,20.322499999999998,84,,42851.,0.3656,0.81,Mar 25 08:47,Mar 26 05:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP217_SM2_BF1_SLR1,SUCCESS,16.79361111111111,68,,42524.,0.3624,0.83,Mar 30 06:06,Mar 30 22:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP230_SM4_BF1_SLR1,SUCCESS,16.387777777777778,68,,39665.,0.3343,1.11,Mar 22 05:35,Mar 22 21:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP242_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP250_SM3_BF1_SLR1,SUCCESS,17.142777777777777,72,,39966.,0.3416,1.10,Mar 30 06:28,Mar 30 23:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP273_SM1_BF1_SLR1,SUCCESS,24.186666666666667,100,,41127.,0.3504,0.82,Mar 25 06:09,Mar 26 06:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP275_SM4_BF1_SLR1,SUCCESS,16.347777777777775,68,,41548.,0.3541,0.83,Mar 30 07:44,Mar 31 00:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP278_SM4_BF1_SLR1,SUCCESS,15.97,64,,40129.,0.3404,0.83,Mar 26 01:44,Mar 26 17:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP285_SM3_BF1_SLR1,SUCCESS,15.324444444444444,64,,43186.,0.3656,0.25,Mar 26 01:52,Mar 26 17:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP319_SM3_BF1_SLR1,SUCCESS,22.400277777777777,92,,40733.,0.3482,0.50,Mar 25 08:05,Mar 26 06:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP346_SM5_BF1_SLR1,SUCCESS,17.9925,72,,41844.,0.3543,0.83,Mar 22 05:45,Mar 22 23:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP357_SM5_BF1_SLR1,SUCCESS,20.545833333333334,84,,41144.,0.3450,1.19,Mar 22 04:34,Mar 23 01:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP366_SM1_BF1_SLR1,SUCCESS,16.13222222222222,68,,40612.,0.3455,0.83,Mar 26 01:45,Mar 26 17:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP387_SM4_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP393_SM2_BF1_SLR1,SUCCESS,21.795833333333334,88,,41360.,0.3510,1.14,Mar 22 06:09,Mar 23 03:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP440_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 21:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP450_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 18:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP463_SM4_BF1_SLR1,SUCCESS,16.92027777777778,68,,41905.,0.3535,1.59,Mar 22 07:43,Mar 23 00:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP474_SM2_BF1_SLR1,SUCCESS,22.053611111111113,92,,43146.,0.3668,0.81,Mar 30 07:20,Mar 31 05:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1489_PP491_SM2_BF1_SLR1,SUCCESS,17.415277777777778,72,,42774.,0.3645,1.17,Mar 30 06:17,Mar 30 23:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP091_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 18:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP105_SM2_BF1_SLR1,SUCCESS,11.417222222222222,48,,26401.,0.2696,0.38,Mar 26 01:09,Mar 26 12:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP124_SM2_BF1_SLR1,SUCCESS,11.222777777777777,48,,26666.,0.2736,0.24,Mar 26 01:10,Mar 26 12:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP145_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP199_SM1_BF1_SLR1,SUCCESS,14.797777777777778,60,,27122.,0.2786,0.43,Mar 22 04:50,Mar 22 19:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP199_SM3_BF1_SLR1,SUCCESS,12.395555555555555,52,,26948.,0.2753,0.59,Mar 30 05:52,Mar 30 18:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP226_SM5_BF1_SLR1,SUCCESS,11.835,48,,26567.,0.2731,0.31,Mar 30 06:25,Mar 30 18:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP234_SM1_BF1_SLR1,SUCCESS,13.260277777777778,56,,26800.,0.2729,0.33,Mar 22 07:26,Mar 22 20:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP237_SM3_BF1_SLR1,SUCCESS,11.186944444444444,48,,26620.,0.2731,0.24,Mar 26 01:08,Mar 26 12:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP244_SM4_BF1_SLR1,SUCCESS,11.842777777777778,48,,27352.,0.2790,0.35,Mar 30 07:05,Mar 30 18:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP247_SM3_BF1_SLR1,SUCCESS,14.723888888888888,60,,26609.,0.2721,0.42,Mar 26 01:06,Mar 26 15:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP257_SM1_BF1_SLR1,SUCCESS,12.084444444444445,52,,26741.,0.2740,0.54,Mar 30 06:57,Mar 30 19:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP261_SM4_BF1_SLR1,SUCCESS,11.59,48,,27226.,0.2797,0.43,Mar 25 09:56,Mar 25 21:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP301_SM2_BF1_SLR1,SUCCESS,11.381944444444445,48,,27504.,0.2824,1.07,Mar 22 05:28,Mar 22 16:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP315_SM3_BF1_SLR1,SUCCESS,14.700277777777776,60,,26874.,0.2752,0.24,Mar 30 04:02,Mar 30 18:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP333_SM3_BF1_SLR1,SUCCESS,11.8,48,,26512.,0.2717,0.40,Mar 30 06:16,Mar 30 18:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP346_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 18:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP358_SM1_BF1_SLR1,SUCCESS,10.908888888888889,44,,26674.,0.2736,0.24,Mar 22 04:04,Mar 22 14:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP364_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1490_PP367_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 22:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
