folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_513_H-L-L_1999-02-28_23-00-00_SM3_BF1_SLR4,18357.025390625,0.6934576034545898,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,9.747199058532715,129.49453735351562,1.4555877196788816,587780096.0,97611.0625,37.424591064453125,0.8190776109695435,4350.0,4.559999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_517_H-L-L_2016-01-23_17-00-00_SM3_BF1_SLR4,28095.419921875,0.8166975975036621,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.6812973022461,91.1890640258789,1.5999336278438625,617379776.0,95471.2109375,44.20254898071289,5.980360984802246,7550.0,5.670000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_51_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR4,48480.48046875,1.620505928993225,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.205089569091797,64.4941177368164,1.0712243616581008,615256832.0,113493.078125,42.439666748046875,1.6373695135116577,2930.0,6.019999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_509_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR4,27488.140625,0.9741551876068115,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.215636253356934,92.04090118408203,1.8860792076587873,600474432.0,116312.515625,49.138179779052734,2.428455352783203,4770.0,5.03000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_51_H-L-H_1993-03-13_09-00-00_SM3_BF1_SLR4,107544.75,3.4547882080078125,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.72059631347656,141.1670379638672,2.1280794835090706,599960640.0,109087.1015625,60.14595031738281,3.5064640045166016,401.0,5.25,21.670000076293945,262648,211903,248521,2,216366
syn_event_52_H-H-H_2004-02-24_21-00-00_SM3_BF1_SLR4,25914.86328125,0.8658819794654846,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39411926269531,91.9776382446289,1.295513445138936,610090880.0,99382.15625,43.054073333740234,3.793877363204956,4810.0,5.449999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_51_H-H-H_2013-05-02_23-00-00_SM3_BF1_SLR4,26917.7578125,0.7322775721549988,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.88592529296875,94.37784576416016,2.4081979084015015,615336128.0,104233.3046875,55.92845916748047,16.05942153930664,9850.0,5.289999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_57_H-H-L_2003-11-09_15-00-00_SM3_BF1_SLR4,33669.0,1.048018455505371,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4349136352539,91.11377716064453,1.293706012964252,623620160.0,109350.8046875,42.02165603637695,3.027261257171631,4860.0,5.78000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_520_H-L-L_1996-03-19_13-00-00_SM3_BF1_SLR4,73362.4453125,2.9410600662231445,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35090637207031,141.1841278076172,1.9308999514579777,592170944.0,97644.6484375,44.82160568237305,0.541074812412262,6490.0,4.730000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_52_H-H-L_2012-10-26_17-00-00_SM3_BF1_SLR4,75719.8203125,2.342341184616089,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,21.448200225830078,129.4471435546875,1.7731275451183341,636755328.0,88018.140625,70.8858871459961,1.0426292419433594,4480.0,6.730000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_53_H-L-H_1993-03-13_09-00-00_SM3_BF1_SLR4,106244.9296875,3.7660765647888184,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.68521881103516,106.62201690673828,1.603707278966907,593577024.0,85462.0703125,60.14595031738281,2.855762004852295,8430.0,4.400000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_54_H-H-H_2004-02-24_21-00-00_SM3_BF1_SLR4,33426.9296875,0.9104839563369751,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.4369888305664,140.9745635986328,2.079007256031045,638029248.0,103499.6484375,43.054073333740234,6.1206254959106445,4810.0,6.53000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_54_H-H-L_2020-01-17_16-00-00_SM3_BF1_SLR4,29075.099609375,0.9464051127433777,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32930755615234,141.1189422607422,2.114894268512727,607370176.0,99758.8359375,44.359336853027344,0.7909445762634277,3100.0,5.159999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_58_H-L-H_2006-12-25_15-00-00_SM3_BF1_SLR4,46895.08984375,1.5360885858535767,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.38959503173828,90.1067886352539,1.5043853127956404,603898304.0,93961.953125,41.43351745605469,7.049304008483887,5830.0,5.78000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_57_H-H-H_1996-03-10_15-00-00_SM3_BF1_SLR4,87974.6484375,2.665459156036377,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.77297973632812,91.11312103271484,1.4904879355430656,607456960.0,100124.96875,49.239933013916016,9.056262969970703,10500.0,5.239999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_50_H-L-L_2022-01-29_05-00-00_SM3_BF1_SLR4,25557.94921875,0.7926174402236938,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,75.88953399658203,106.61742401123047,1.3750192189216646,595882880.0,102692.859375,44.087947845458984,0.535239577293396,5300.0,5.130000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_53_H-H-H_1987-02-05_12-00-00_SM3_BF1_SLR4,21662.3515625,0.5250575542449951,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.3004150390625,75.0899658203125,1.6305553579330447,639903296.0,105224.1875,40.7313346862793,3.354095935821533,17600.0,6.260000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_55_H-H-H_2007-09-19_00-00-00_SM3_BF1_SLR4,33223.76171875,1.1777174472808838,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.61058807373047,129.56060791015625,1.3329938375949908,624173632.0,83203.4296875,38.513206481933594,8.199604988098145,4440.0,5.510000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_51_H-L-L_2006-11-21_11-00-00_SM3_BF1_SLR4,35332.1171875,1.1264277696609497,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35099792480469,141.19900512695312,1.3322361850738598,603836224.0,101261.7265625,39.723915100097656,10.388663291931152,437.0,5.389999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_519_H-L-L_1984-03-28_21-00-00_SM3_BF1_SLR4,18593.50390625,0.5275166630744934,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.45425033569336,55.869056701660156,2.020503633022309,611415424.0,106723.1484375,51.06846237182617,0.159511998295784,4390.0,6.269999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_55_H-H-L_2015-12-04_11-00-00_SM3_BF1_SLR4,96565.6171875,2.8715555667877197,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.70703887939453,141.0044403076172,1.8676964068412794,622304576.0,97513.4140625,42.76811218261719,2.199580669403076,7580.0,5.429999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_56_H-H-L_2020-01-17_16-00-00_SM3_BF1_SLR4,31665.44140625,0.8982011079788208,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.47159576416016,106.60134887695312,2.138780732154849,619586368.0,103292.875,44.359336853027344,4.570133686065674,3100.0,5.78000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_58_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR4,37840.40625,1.0821202993392944,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,15.54718017578125,91.20034790039062,1.3895686411857622,614471424.0,113342.1015625,41.84196472167969,0.9082987308502197,9780.0,6.400000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_58_H-H-H_1997-12-13_04-00-00_SM3_BF1_SLR4,63171.07421875,1.930804967880249,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.68832397460938,106.59007263183594,1.6234779381752051,603075840.0,86698.7890625,53.26390838623047,8.530359268188477,7430.0,5.070000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_53_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR4,29839.1875,0.7486326694488525,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,12.543750762939453,26.311477661132812,1.884758943319328,632888576.0,112778.78125,51.04632568359375,1.5026459693908691,11200.0,7.360000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_5_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR4,61258.66796875,1.5855902433395386,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3980712890625,91.64108276367188,2.2468869733810437,622272000.0,109430.1015625,44.82160568237305,4.541966438293457,6970.0,6.199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_56_H-H-H_2001-03-19_20-00-00_SM3_BF1_SLR4,77297.265625,2.8215994834899902,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.49436950683594,141.25811767578125,1.700303413867951,607007872.0,108775.71875,46.92518997192383,3.5984249114990234,4600.0,5.369999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_54_H-L-H_2006-12-25_15-00-00_SM3_BF1_SLR4,33105.30859375,1.0822985172271729,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.24497985839844,113.45510864257812,1.6654797852039342,595579520.0,112926.4921875,39.11361312866211,5.590269088745117,12200.0,5.25,21.670000076293945,262648,211903,248521,2,216366
syn_event_55_H-L-H_1993-03-13_09-00-00_SM3_BF1_SLR4,67353.0625,2.5247912406921387,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.45207977294922,106.6607894897461,1.4135513722896604,593757504.0,99357.609375,47.93732833862305,3.5591139793395996,4660.0,4.539999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_59_H-H-L_2012-10-26_17-00-00_SM3_BF1_SLR4,142414.171875,4.054819583892822,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.29106140136719,93.9234619140625,1.414369513988496,628188480.0,106395.4296875,72.64301300048828,8.875601768493652,5050.0,6.150000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_56_H-L-H_1984-02-27_11-00-00_SM3_BF1_SLR4,57907.6328125,2.1457455158233643,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.06997680664062,93.77101135253906,1.3529418373107984,597569024.0,93256.3125,43.84312438964844,3.858638286590576,4520.0,5.550000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_59_H-H-H_1983-01-20_09-00-00_SM3_BF1_SLR4,63696.5390625,2.152888298034668,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.54484558105469,91.09808349609375,1.5195251917839052,618924544.0,105483.859375,44.45023727416992,5.713973522186279,203.0,5.480000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_5_H-H-H_2007-09-30_18-00-00_SM3_BF1_SLR4,92799.0546875,2.664255380630493,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.87383270263672,129.73219299316406,1.1106884741783174,630070080.0,96467.921875,47.60045623779297,6.111006736755371,6290.0,6.03000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_52_H-L-H_2005-07-10_09-00-00_SM3_BF1_SLR4,53430.6484375,1.8350526094436646,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.00009155273438,78.28059387207031,2.004032840728766,591301632.0,108196.6953125,63.788509368896484,3.0259323120117188,5830.0,5.090000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_62_H-H-H_1996-03-10_15-00-00_SM3_BF1_SLR4,90053.4375,2.6732325553894043,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.75491333007812,140.77818298339844,2.002230851650239,615220224.0,92677.1953125,51.148494720458984,7.931704044342041,10500.0,4.929999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_5_H-L-H_1984-02-27_11-00-00_SM3_BF1_SLR4,61353.90234375,2.1814849376678467,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.49115753173828,93.85044860839844,1.7115718722343474,602299456.0,104715.3515625,46.4873161315918,2.504401683807373,8900.0,5.550000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_61_H-L-H_1979-04-25_09-00-00_SM3_BF1_SLR4,30265.158203125,0.916045069694519,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.03577423095703,91.13121795654297,1.7450171732902553,593104256.0,115169.1640625,44.900787353515625,2.379178524017334,372.0,5.769999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_60_H-H-H_2007-09-19_00-00-00_SM3_BF1_SLR4,40431.58984375,1.233765959739685,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.61796569824219,141.1743621826172,1.6132702660560654,629132544.0,99231.796875,39.905052185058594,8.293587684631348,1850.0,5.510000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_66_H-H-H_2007-09-19_00-00-00_SM3_BF1_SLR4,27468.630859375,0.7808849811553955,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.68183135986328,91.11161804199219,1.8972920656204235,640969408.0,106589.6484375,58.55449295043945,9.710281372070312,5680.0,6.159999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_57_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR4,50085.59375,1.4663573503494263,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.86925506591797,91.0790786743164,1.5694838798046153,590834176.0,115713.7109375,41.09440612792969,6.0702104568481445,4720.0,5.329999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_59_H-L-H_1987-03-07_12-00-00_SM3_BF1_SLR4,48514.7421875,1.8959423303604126,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.6876449584961,141.16773986816406,1.6126684367656714,595609856.0,95859.03125,46.77815246582031,2.4573774337768555,612.0,4.769999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_61_H-H-H_2005-01-14_16-00-00_SM3_BF1_SLR4,43229.234375,1.4763379096984863,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.71223449707031,91.11933898925781,1.8343163669109348,602821440.0,121219.9921875,42.89753341674805,3.3263604640960693,4660.0,5.050000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_64_H-L-H_2018-12-20_15-00-00_SM3_BF1_SLR4,39507.796875,1.273795485496521,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.42169189453125,112.17333984375,1.4734407079219818,598078720.0,102545.1015625,67.28362274169922,4.720156669616699,6440.0,5.210000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_62_H-L-H_2018-12-20_15-00-00_SM3_BF1_SLR4,45125.18359375,1.3999910354614258,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.29866790771484,113.59086608886719,2.014866232872011,606773504.0,97211.15625,65.19962310791016,5.790185928344727,6440.0,5.070000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_63_H-H-L_1996-11-15_13-00-00_SM3_BF1_SLR4,91062.8359375,2.643666982650757,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4827880859375,140.60476684570312,1.899428372383122,615900992.0,104157.546875,59.69776916503906,2.334624767303467,5340.0,5.550000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_64_H-H-H_2013-05-02_23-00-00_SM3_BF1_SLR4,33784.51171875,1.063249945640564,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.74642944335938,64.66815185546875,1.2130988490581573,635821696.0,114107.2109375,39.97377395629883,14.693843841552734,13200.0,6.329999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_65_H-L-H_2005-12-08_15-00-00_SM3_BF1_SLR4,32381.890625,0.9535210728645325,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.33169555664062,106.05213165283203,1.5800528013706214,604069568.0,104345.4765625,46.009033203125,4.043743133544922,5330.0,6.329999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_61_H-H-L_2012-10-26_17-00-00_SM3_BF1_SLR4,127351.609375,3.150641441345215,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.7012939453125,112.85090637207031,1.4274739956855806,642519872.0,123491.8515625,72.64301300048828,1.5890454053878784,4730.0,6.730000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_63_H-H-H_1983-02-13_09-00-00_SM3_BF1_SLR4,91935.703125,2.6228034496307373,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.46234893798828,92.06737518310547,1.8153693723678628,623260992.0,100768.109375,51.460060119628906,3.310668468475342,8920.0,5.929999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_64_H-H-L_2022-12-21_14-00-00_SM3_BF1_SLR4,27040.66796875,0.8524671792984009,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.79708099365234,106.6165542602539,2.138113653659821,599865472.0,104480.7578125,65.32909393310547,2.717945098876953,4900.0,4.940000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_66_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR4,60565.19921875,1.6455941200256348,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.49258422851562,141.01577758789062,1.3953581750392976,617477056.0,108194.09375,45.07305908203125,1.8495444059371948,6410.0,5.800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_63_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR4,103191.71875,3.29305362701416,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.3663330078125,129.42518615722656,1.8450735783577088,594028288.0,112018.25,43.71403884887695,3.9563512802124023,5480.0,4.860000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_60_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR4,46373.19140625,1.3195642232894897,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,17.42532730102539,93.93122863769531,2.489611849784853,619525056.0,111721.828125,43.60679626464844,1.857018232345581,4210.0,6.019999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_65_H-H-H_2007-09-19_00-00-00_SM3_BF1_SLR4,51069.6953125,1.393808364868164,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.6204833984375,129.58277893066406,2.0048695468902586,627558016.0,112238.8828125,41.76085662841797,8.689778327941895,1850.0,5.510000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_65_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR4,33689.40234375,1.145581603050232,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,26.36275291442871,106.59630584716797,1.351145974397662,611173696.0,91840.8984375,60.57127380371094,1.7430059909820557,3940.0,5.119999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_66_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR4,71198.8125,2.095118284225464,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.85224151611328,91.06959533691406,1.7440057432651526,602579008.0,124180.46875,45.35160827636719,3.869821548461914,7570.0,5.510000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_62_H-H-L_1993-01-25_19-00-00_SM3_BF1_SLR4,60007.75390625,1.9432326555252075,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.82804870605469,140.9634552001953,1.649940917491914,608604352.0,105583.390625,47.2315673828125,0.3379594683647156,434.0,5.269999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_60_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR4,62927.0625,1.9602351188659668,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.08019256591797,106.6282958984375,1.4739357125759174,604575104.0,106716.5390625,42.50049591064453,4.019439697265625,4690.0,5.46999979019165,21.670000076293945,262648,211903,248521,2,216366
