Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Wind (ft/s),Mean BC (ft),Max BC (ft)
SS1461_PP251_SM1_BF1_Base,Failed,4h 19m 15s,0,,13387.,0.2619,0.90,Sep 14 06:45,Sep 14 11:04,Overall Volume Accounting Error in Acre Feet: 13387. Overall Volume Accounting Error as percentage: 0.2619 The maximum cell wsel error was 0.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1461_PP366_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1461_PP356_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 13:30,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1457_PP284_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 12:04,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1461_PP361_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 10:23,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1461_PP327_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 12:06,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1457_PP220_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 08:46,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1461_PP351_SM3_BF1_Base,Success,8h 26m 33s,27,,35016.,0.4935,3.20,Sep 13 18:00,Sep 14 02:27,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1461_PP391_SM4_BF1_Base,Success,8h 24m 19s,27,,34808.,0.5209,3.21,Sep 13 18:00,Sep 14 02:25,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1461_PP401_SM3_BF1_Base,Success,8h 43m 39s,27,,38922.,0.5701,4.11,Sep 13 18:00,Sep 14 02:44,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1461_PP471_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1461_PP477_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1461_PP435_SM3_BF1_Base,Success,8h 28m 44s,27,,37900.,0.4623,3.68,Sep 13 18:00,Sep 14 02:29,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1461_PP463_SM4_BF1_Base,Success,8h 40m 13s,27,,16994.,0.1726,6.43,Sep 14 05:03,Sep 14 13:43,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1461_PP500_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 13:53,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1461_PP456_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 13:00,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1462_PP030_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1461_PP448_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 08:42,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1461_PP492_SM5_BF1_Base,Success,8h 24m 24s,27,,33060.,0.4747,2.80,Sep 13 18:00,Sep 14 02:25,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1261_PP199_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 12:01,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1462_PP204_SM5_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1330_PP324_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 08:33,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1461_PP458_SM3_BF1_Base,Success,8h 34m 14s,27,,36864.,0.4950,4.77,Sep 13 18:00,Sep 14 02:35,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1331_PP365_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 02:34,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1462_PP265_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1461_PP424_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 06:01,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1462_PP016_SM5_BF1_Base,Success,6h 9m 9s,21,,16432.,0.2986,4.39,Sep 13 18:00,Sep 14 00:09,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1462_PP022_SM4_BF1_Base,Success,4h 47m 55s,15,,20316.,0.4318,0.46,Sep 13 17:59,Sep 13 22:47,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1461_PP333_SM4_BF1_Base,Success,8h 23m 36s,27,,33122.,0.4496,3.27,Sep 13 18:00,Sep 14 02:24,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1462_PP302_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 12:34,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1462_PP193_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 10:06,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1465_PP081_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1462_PP263_SM2_BF1_Base,Success,5h 22m 59s,18,,24624.,0.4836,60.53,Sep 14 08:01,Sep 14 13:24,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1462_PP251_SM3_BF1_Base,Success,5h 28m 27s,18,,18892.,0.3559,5.26,Sep 13 18:00,Sep 13 23:29,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1465_PP385_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1462_PP092_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 08:54,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1465_PP081_SM1_BF1_Base,Failed,6h 8m 25s,0,,621057.,3.071,9.03,Sep 13 18:00,Sep 14 00:08,Overall Volume Accounting Error in Acre Feet: 621057. Overall Volume Accounting Error as percentage: 3.071 The maximum cell wsel error was 9.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1465_PP419_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1465_PP419_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1462_PP269_SM1_BF1_Base,Success,5h 14m 11s,18,,20244.,0.4059,2.48,Sep 14 00:46,Sep 14 06:00,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1467_PP014_SM5_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1467_PP040_SM5_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1467_PP125_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1467_PP146_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1467_PP418_SM5_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1462_PP397_SM4_BF1_Base,Success,6h 5m 34s,21,,19189.,0.3691,3.90,Sep 13 18:00,Sep 14 00:05,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1462_PP213_SM1_BF1_Base,Success,4h 51m 0s,15,,13341.,0.2766,0.40,Sep 13 17:59,Sep 13 22:50,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1465_PP081_SM5_BF1_Base,Success,9h 54m 19s,30,,99829.,0.3143,12094.88,Sep 13 18:00,Sep 14 03:54,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1462_PP180_SM4_BF1_Base,Success,6h 40m 2s,21,,18883.,0.3419,5.67,Sep 14 03:22,Sep 14 10:02,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1465_PP419_SM5_BF1_Base,Failed,7h 34m 18s,0,,468298.,1.432,105.63,Sep 13 18:00,Sep 14 01:34,Overall Volume Accounting Error in Acre Feet: 468298. Overall Volume Accounting Error as percentage: 1.432 The maximum cell wsel error was 105.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1465_PP081_SM3_BF1_Base,Success,9h 30m 5s,30,,314783.,1.137,2152.79,Sep 13 18:00,Sep 14 03:30,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1465_PP419_SM3_BF1_Base,Failed,5h 45m 22s,0,,6569912.,31.74,10.84,Sep 13 18:00,Sep 13 23:46,Overall Volume Accounting Error in Acre Feet: 6569912. Overall Volume Accounting Error as percentage: 31.74 The maximum cell wsel error was 10.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1469_PP322_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1465_PP419_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 07:35,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1469_PP363_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1465_PP105_SM5_BF1_Base,Success,9h 52m 47s,30,,54538.,0.3741,4267.84,Sep 14 00:58,Sep 14 10:50,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1469_PP433_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1468_PP226_SM1_BF1_Base,Success,8h 32m 56s,27,,19838.,0.2960,0.81,Sep 13 18:01,Sep 14 02:34,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1469_PP460_SM5_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1462_PP419_SM4_BF1_Base,Success,5h 42m 14s,18,,14054.,0.2511,3.24,Sep 13 18:00,Sep 13 23:42,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1469_PP122_SM1_BF1_Base,Failed,7h 12m 17s,0,,19328.,0.3465,0.36,Sep 13 23:24,Sep 14 06:36,Overall Volume Accounting Error in Acre Feet: 19328. Overall Volume Accounting Error as percentage: 0.3465 The maximum cell wsel error was 0.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1470_PP093_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1469_PP136_SM1_BF1_Base,Success,12h 11m 28s,39,,24614.,0.3406,6.86,Sep 13 18:06,Sep 14 06:18,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1469_PP255_SM3_BF1_Base,Success,10h 48m 38s,33,,34313.,0.4790,0.83,Sep 13 18:07,Sep 14 04:56,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1469_PP012_SM3_BF1_Base,Failed,6h 54m 53s,0,,16055.,0.3077,0.35,Sep 13 18:06,Sep 14 01:01,Overall Volume Accounting Error in Acre Feet: 16055. Overall Volume Accounting Error as percentage: 0.3077 The maximum cell wsel error was 0.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1470_PP093_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 13:14,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1469_PP285_SM1_BF1_Base,Success,10h 39m 2s,33,,33366.,0.4756,55.98,Sep 14 00:30,Sep 14 11:09,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1469_PP445_SM4_BF1_Base,Success,11h 17m 46s,36,,34925.,0.5096,3.35,Sep 13 23:54,Sep 14 11:12,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1474_PP250_SM5_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1470_PP093_SM1_BF1_Base,Success,14h 30m 37s,45,,64328.,0.1413,17.46,Sep 13 18:08,Sep 14 08:39,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1470_PP138_SM3_BF1_Base,Failed,11h 7m 38s,0,,303313.,0.8735,26851.28,Sep 13 18:07,Sep 14 05:15,Overall Volume Accounting Error in Acre Feet: 303313. Overall Volume Accounting Error as percentage: 0.8735 The maximum cell wsel error was 26851.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1470_PP093_SM5_BF1_Base,Success,14h 50m 26s,45,,67695.,0.1440,149.30,Sep 13 18:07,Sep 14 08:57,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1475_PP047_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1469_PP390_SM1_BF1_Base,Success,13h 30m 9s,42,,34531.,0.4851,1.06,Sep 13 18:08,Sep 14 07:38,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1475_PP182_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1469_PP500_SM1_BF1_Base,Success,10h 42m 44s,33,,31222.,0.4515,0.82,Sep 13 23:02,Sep 14 09:44,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1469_PP332_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 07:04,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1469_PP258_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 13:40,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1474_PP303_SM1_BF1_Base,Success,11h 50m 19s,36,,55091.,0.2192,5067.63,Sep 13 18:01,Sep 14 05:52,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1474_PP352_SM2_BF1_Base,Success,9h 24m 35s,30,,63452.,0.3389,3.57,Sep 13 18:01,Sep 14 03:25,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1473_PP338_SM5_BF1_Base,Success,10h 8m 3s,33,,83217.,1.235,1.91,Sep 13 18:03,Sep 14 04:12,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1475_PP167_SM2_BF1_Base,Success,12h 28m 41s,39,,49888.,0.5257,2.93,Sep 13 18:04,Sep 14 06:33,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1475_PP201_SM1_BF1_Base,Success,13h 7m 42s,42,,27791.,0.2664,3.70,Sep 13 18:04,Sep 14 07:12,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1472_PP116_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 12:35,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1475_PP184_SM2_BF1_Base,Failed,7h 56m 4s,0,,133879.,1.586,0.43,Sep 13 23:29,Sep 14 07:25,Overall Volume Accounting Error in Acre Feet: 133879. Overall Volume Accounting Error as percentage: 1.586 The maximum cell wsel error was 0.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1472_PP412_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 06:09,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1475_PP299_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 09:18,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1475_PP269_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 13:01,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1475_PP454_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 05:38,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1476_PP083_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1475_PP283_SM2_BF1_Base,Success,10h 0m 32s,33,,53427.,0.3647,15.47,Sep 13 18:05,Sep 14 04:06,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1476_PP147_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1475_PP378_SM5_BF1_Base,Success,11h 25m 32s,36,,66403.,0.8760,4.59,Sep 13 18:05,Sep 14 05:30,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1475_PP461_SM2_BF1_Base,Success,12h 33m 7s,39,,59421.,0.5694,5.73,Sep 13 18:04,Sep 14 06:37,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1476_PP004_SM1_BF1_Base,Success,7h 52m 49s,24,,32144.,0.4480,0.82,Sep 13 22:56,Sep 14 06:49,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1476_PP019_SM3_BF1_Base,Success,8h 38m 46s,27,,33734.,0.4446,0.82,Sep 13 18:03,Sep 14 02:41,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1476_PP110_SM3_BF1_Base,Success,10h 12m 38s,33,,31989.,0.4388,2.63,Sep 13 18:01,Sep 14 04:14,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1476_PP243_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1476_PP244_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1476_PP258_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1476_PP274_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1476_PP223_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 05:01,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1476_PP201_SM2_BF1_Base,Success,11h 27m 9s,36,,32466.,0.4556,0.95,Sep 13 18:02,Sep 14 05:30,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1475_PP162_SM5_BF1_Base,Success,14h 36m 57s,45,,54378.,0.4411,7.40,Sep 13 18:04,Sep 14 08:41,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1476_PP041_SM1_BF1_Base,Success,10h 2m 54s,33,,27648.,0.3943,1.13,Sep 13 18:02,Sep 14 04:05,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1476_PP301_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1476_PP307_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1476_PP160_SM3_BF1_Base,Success,9h 52m 17s,30,,33299.,0.4522,1.28,Sep 14 02:45,Sep 14 12:37,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1476_PP239_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 09:25,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1476_PP225_SM1_BF1_Base,Success,10h 4m 14s,33,,31400.,0.4379,1.22,Sep 13 18:02,Sep 14 04:06,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1476_PP341_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1475_PP216_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 00:40,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1476_PP284_SM2_BF1_Base,Success,9h 47m 30s,30,,30841.,0.4401,5.65,Sep 13 18:01,Sep 14 03:49,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1476_PP294_SM4_BF1_Base,Success,9h 47m 34s,30,,29060.,0.3689,1.77,Sep 13 18:02,Sep 14 03:49,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1476_PP310_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 12:58,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1476_PP286_SM3_BF1_Base,Success,10h 18m 7s,33,,30866.,0.4196,2.94,Sep 14 01:08,Sep 14 11:26,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1476_PP416_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1476_PP428_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1476_PP345_SM4_BF1_Base,Success,10h 10m 41s,33,,22322.,0.2935,1.47,Sep 13 18:04,Sep 14 04:15,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1476_PP333_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 07:02,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1476_PP334_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 03:29,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1476_PP415_SM3_BF1_Base,Success,9h 11m 17s,30,,34360.,0.4767,0.55,Sep 14 04:37,Sep 14 13:49,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1476_PP375_SM3_BF1_Base,Success,9h 27m 24s,30,,30410.,0.4336,43.85,Sep 13 18:02,Sep 14 03:29,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1476_PP364_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 06:41,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1476_PP078_SM4_BF1_Base,Success,10h 51m 46s,33,,27433.,0.3424,2.76,Sep 14 02:55,Sep 14 13:47,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1483_PP016_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1476_PP382_SM3_BF1_Base,Success,10h 2m 36s,33,,32130.,0.4655,3.86,Sep 13 18:01,Sep 14 04:04,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1067_PP154_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,327.66,5.47,N/A,N/A,N/A,57.59,0.57,8.49
SS1475_PP459_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 13:59,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1481_PP415_SM5_BF1_Base,Success,7h 11m 40s,24,,30011.,0.3769,3.22,Sep 14 04:40,Sep 14 11:52,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1476_PP474_SM3_BF1_Base,Success,10h 6m 12s,33,,31723.,0.3771,2.70,Sep 13 23:59,Sep 14 10:05,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1480_PP258_SM2_BF1_Base,Success,7h 53m 35s,24,,45811.,0.7738,3.06,Sep 14 03:43,Sep 14 11:36,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1476_PP491_SM2_BF1_Base,Success,10h 37m 51s,33,,30581.,0.4336,3.00,Sep 13 18:02,Sep 14 04:40,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1476_PP499_SM3_BF1_Base,Success,9h 30m 45s,30,,30215.,0.3816,0.75,Sep 14 01:10,Sep 14 10:41,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1483_PP137_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 13:58,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1476_PP287_SM3_BF1_Base,Success,10h 49m 2s,33,,33496.,0.4788,1.60,Sep 13 18:02,Sep 14 04:51,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1483_PP020_SM3_BF1_Base,Success,10h 52m 20s,33,,21332.,0.2243,1.95,Sep 13 18:03,Sep 14 04:55,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1483_PP035_SM5_BF1_Base,Success,11h 40m 50s,36,,15871.,0.1567,2.53,Sep 13 18:02,Sep 14 05:43,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1483_PP235_SM5_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1483_PP295_SM5_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1483_PP357_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1483_PP083_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 12:10,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
