Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Wind (ft/s),Mean BC (ft),Max BC (ft)
SS1059_PP369_SM2_BF1_Base,Success,18h 26m 12s,57,,46250.0,0.4376,0.25,Dec 30 16:47,Dec 31 11:13,,,,,,,,,
SS1059_PP401_SM3_BF1_Base,Success,21h 37m 44s,66,,46811.0,0.4422,2.55,Dec 30 16:45,Dec 31 14:22,,,,,,,,,
SS1059_PP427_SM1_BF1_Base,Success,20h 48m 23s,63,,43062.0,0.4054,1.4,Dec 30 16:43,Dec 31 13:32,,,,,,,,,
SS1059_PP467_SM3_BF1_Base,Success,21h 58m 14s,66,,48672.0,0.4631,0.68,Dec 30 16:41,Dec 31 14:39,,,,,,,,,
SS1059_PP497_SM4_BF1_Base,Running,,0,,,,,Dec 31 09:23,,,,,,,,,,
SS1059_PP500_SM4_BF1_Base,Success,20h 51m 44s,63,,42550.0,0.4051,1.44,Dec 30 16:29,Dec 31 13:21,,,,,,,,,
SS1060_PP011_SM3_BF1_Base,Running,,0,,,,,Dec 31 10:34,,,,,,,,,,
SS1060_PP043_SM1_BF1_Base,Running,,0,,,,,Dec 31 13:11,,,,,,,,,,
SS1060_PP214_SM2_BF1_Base,Running,,0,,,,,Dec 31 13:15,,,,,,,,,,
SS1060_PP272_SM1_BF1_Base,Success,13h 48m 29s,42,,28106.0,0.3404,0.84,Dec 30 15:23,Dec 31 05:11,,,,,,,,,
SS1060_PP288_SM2_BF1_Base,Running,,0,,,,,Dec 31 07:44,,,,,,,,,,
SS1060_PP334_SM2_BF1_Base,Success,14h 16m 50s,45,,27125.0,0.3273,0.83,Dec 30 15:48,Dec 31 06:05,,,,,,,,,
SS1060_PP337_SM2_BF1_Base,Running,,0,,,,,Dec 31 07:35,,,,,,,,,,
SS1060_PP415_SM3_BF1_Base,Running,,0,,,,,Dec 31 08:06,,,,,,,,,,
SS1060_PP447_SM1_BF1_Base,Success,13h 32m 19s,42,,28192.0,0.3408,1.01,Dec 30 15:24,Dec 31 04:56,,,,,,,,,
SS1063_PP104_SM4_BF1_Base,Running,,0,,,,,Dec 31 07:56,,,,,,,,,,
SS1063_PP408_SM5_BF1_Base,Success,21h 38m 56s,66,,79931.0,0.6418,1.56,Dec 30 16:09,Dec 31 13:48,,,,,,,,,
SS1063_PP456_SM5_BF1_Base,Running,,0,,,,,Dec 31 10:59,,,,,,,,,,
SS1065_PP280_SM3_BF1_Base,Success,15h 53m 31s,48,,33857.0,0.3653,2.23,Dec 30 16:03,Dec 31 07:57,,,,,,,,,
SS1066_PP039_SM1_BF1_Base,Success,12h 44m 13s,39,,28816.0,0.3528,0.37,Dec 30 15:26,Dec 31 04:10,,,,,,,,,
SS1066_PP091_SM3_BF1_Base,Success,19h 35m 31s,60,,28040.0,0.3433,0.45,Dec 30 15:30,Dec 31 11:05,,,,,,,,,
SS1066_PP120_SM2_BF1_Base,Success,13h 26m 17s,42,,30397.0,0.3745,0.99,Dec 30 15:27,Dec 31 04:54,,,,,,,,,
SS1066_PP274_SM4_BF1_Base,Running,,0,,,,,Dec 31 10:54,,,,,,,,,,
SS1066_PP332_SM1_BF1_Base,Success,13h 12m 3s,42,,28511.0,0.3494,0.36,Dec 30 15:55,Dec 31 05:07,,,,,,,,,
SS1067_PP060_SM2_BF1_Base,Success,18h 22m 27s,57,,42840.0,0.4749,1.57,Dec 30 16:23,Dec 31 10:45,,,,,,,,,
SS1067_PP357_SM2_BF1_Base,Running,,0,,,,,Dec 31 11:48,,,,,,,,,,
SS1067_PP394_SM3_BF1_Base,Running,,0,,,,,Dec 31 09:19,,,,,,,,,,
SS1067_PP425_SM1_BF1_Base,Running,,0,,,,,Dec 31 10:52,,,,,,,,,,
SS1067_PP471_SM5_BF1_Base,Running,,0,,,,,Dec 31 13:27,,,,,,,,,,
SS1239_PP115_SM1_BF1_Base,Running,,0,,,,,Dec 31 06:10,,,,,,,,,,
SS1239_PP115_SM2_BF1_Base,Running,,0,,,,,Dec 31 10:20,,,,,,,,,,
SS1239_PP115_SM3_BF1_Base,Success,20h 8m 18s,63,,108928.0,0.8943,3.51,Dec 30 16:10,Dec 31 12:18,,,,,,,,,
SS1239_PP115_SM4_BF1_Base,Success,21h 51m 22s,66,,91848.0,0.7141,3.55,Dec 30 16:06,Dec 31 13:58,,,,,,,,,
SS1239_PP115_SM5_BF1_Base,Running,,0,,,,,Dec 31 10:06,,,,,,,,,,
SS1244_PP092_SM4_BF1_Base,Running,,0,,,,,Dec 31 08:33,,,,,,,,,,
SS1244_PP163_SM2_BF1_Base,Running,,0,,,,,Dec 31 09:45,,,,,,,,,,
SS1244_PP248_SM4_BF1_Base,Running,,0,,,,,Dec 31 11:09,,,,,,,,,,
SS1244_PP387_SM2_BF1_Base,Running,,0,,,,,Dec 31 10:09,,,,,,,,,,
SS1244_PP474_SM2_BF1_Base,Success,16h 23m 26s,51,,46521.0,0.5391,1.7,Dec 30 15:45,Dec 31 08:09,,,,,,,,,
SS1244_PP479_SM2_BF1_Base,Running,,0,,,,,Dec 31 08:13,,,,,,,,,,
SS1244_PP487_SM4_BF1_Base,Success,15h 19m 11s,48,,47669.0,0.5435,3.2,Dec 30 16:14,Dec 31 07:33,,,,,,,,,
SS1244_PP488_SM5_BF1_Base,Success,15h 31m 10s,48,,48566.0,0.5199,2.23,Dec 30 15:53,Dec 31 07:24,,,,,,,,,
SS1244_PP500_SM2_BF1_Base,Success,15h 21m 13s,48,,52065.0,0.6137,1.12,Dec 30 15:43,Dec 31 07:04,,,,,,,,,
SS1245_PP017_SM3_BF1_Base,Running,,0,,,,,Dec 31 07:07,,,,,,,,,,
SS1245_PP028_SM2_BF1_Base,Running,,0,,,,,Dec 31 09:14,,,,,,,,,,
SS1245_PP031_SM4_BF1_Base,Running,,0,,,,,Dec 31 10:06,,,,,,,,,,
SS1245_PP048_SM3_BF1_Base,Running,,0,,,,,Dec 31 06:06,,,,,,,,,,
SS1245_PP095_SM3_BF1_Base,Success,19h 0m 52s,60,,41464.0,0.4155,1.03,Dec 30 16:47,Dec 31 11:48,,,,,,,,,
SS1245_PP104_SM2_BF1_Base,Running,,0,,,,,Dec 31 09:58,,,,,,,,,,
SS1245_PP126_SM4_BF1_Base,Running,,0,,,,,Dec 31 10:19,,,,,,,,,,
SS1245_PP131_SM3_BF1_Base,Running,,0,,,,,Dec 31 15:17,,,,,,,,,,
SS1245_PP137_SM3_BF1_Base,Success,18h 1m 56s,57,,41013.0,0.4136,0.43,Dec 30 16:14,Dec 31 10:16,,,,,,,,,
SS1245_PP168_SM4_BF1_Base,Running,,0,,,,,Dec 31 09:40,,,,,,,,,,
SS1245_PP171_SM2_BF1_Base,Running,,0,,,,,Dec 31 11:34,,,,,,,,,,
SS1245_PP177_SM3_BF1_Base,Running,,0,,,,,Dec 31 15:11,,,,,,,,,,
SS1245_PP185_SM1_BF1_Base,Success,18h 27m 1s,57,,41398.0,0.4166,0.46,Dec 30 16:11,Dec 31 10:38,,,,,,,,,
SS1245_PP193_SM3_BF1_Base,Running,,0,,,,,Dec 31 08:42,,,,,,,,,,
SS1245_PP197_SM4_BF1_Base,Running,,0,,,,,Dec 31 09:02,,,,,,,,,,
SS1245_PP211_SM3_BF1_Base,Success,20h 53m 29s,63,,40873.0,0.412,0.47,Dec 30 16:15,Dec 31 13:08,,,,,,,,,
SS1245_PP241_SM3_BF1_Base,Running,,0,,,,,Dec 31 09:07,,,,,,,,,,
SS1245_PP251_SM3_BF1_Base,Running,,0,,,,,Dec 31 12:06,,,,,,,,,,
SS1245_PP255_SM3_BF1_Base,Running,,0,,,,,Dec 31 08:41,,,,,,,,,,
SS1245_PP274_SM2_BF1_Base,Success,17h 28m 30s,54,,39947.0,0.3984,0.3,Dec 30 16:15,Dec 31 09:43,,,,,,,,,
SS1245_PP291_SM3_BF1_Base,Running,,0,,,,,Dec 31 08:21,,,,,,,,,,
SS1245_PP309_SM4_BF1_Base,Success,19h 55m 15s,60,,41229.0,0.4105,2.83,Dec 30 16:47,Dec 31 12:42,,,,,,,,,
SS1245_PP384_SM3_BF1_Base,Success,17h 49m 28s,54,,39915.0,0.3947,0.45,Dec 30 16:46,Dec 31 10:36,,,,,,,,,
SS1245_PP388_SM2_BF1_Base,Running,,0,,,,,Dec 31 11:38,,,,,,,,,,
SS1245_PP456_SM2_BF1_Base,Running,,0,,,,,Dec 31 07:44,,,,,,,,,,
SS1250_PP157_SM4_BF1_Base,Success,17h 36m 6s,54,,53850.0,0.3766,2.22,Dec 30 16:22,Dec 31 09:59,,,,,,,,,
SS1251_PP223_SM5_BF1_Base,Running,,0,,,,,Dec 31 10:42,,,,,,,,,,
SS1251_PP295_SM5_BF1_Base,Success,18h 5m 32s,57,,58646.0,0.5481,2.55,Dec 30 16:23,Dec 31 10:28,,,,,,,,,
SS1253_PP018_SM3_BF1_Base,Success,14h 18m 54s,45,,31707.0,0.3961,1.4,Dec 30 15:33,Dec 31 05:52,,,,,,,,,
SS1253_PP071_SM3_BF1_Base,Running,,0,,,,,Dec 31 08:58,,,,,,,,,,
SS1253_PP072_SM2_BF1_Base,Success,13h 26m 54s,42,,31764.0,0.3934,0.84,Dec 30 15:48,Dec 31 05:15,,,,,,,,,
SS1253_PP120_SM4_BF1_Base,Success,13h 42m 14s,42,,32864.0,0.4094,0.85,Dec 30 15:32,Dec 31 05:14,,,,,,,,,
SS1253_PP132_SM3_BF1_Base,Success,13h 21m 40s,42,,31616.0,0.392,0.84,Dec 30 15:52,Dec 31 05:13,,,,,,,,,
SS1253_PP155_SM3_BF1_Base,Success,13h 52m 5s,42,,31128.0,0.387,2.05,Dec 30 16:07,Dec 31 05:59,,,,,,,,,
SS1253_PP177_SM2_BF1_Base,Running,,0,,,,,Dec 31 05:19,,,,,,,,,,
SS1253_PP209_SM2_BF1_Base,Success,13h 53m 33s,42,,32559.0,0.3991,1.31,Dec 30 15:46,Dec 31 05:40,,,,,,,,,
SS1253_PP223_SM1_BF1_Base,Success,16h 43m 10s,51,,31467.0,0.3881,1.24,Dec 30 15:36,Dec 31 08:19,,,,,,,,,
SS1253_PP226_SM4_BF1_Base,Success,16h 37m 11s,51,,32481.0,0.4048,0.48,Dec 30 15:36,Dec 31 08:13,,,,,,,,,
SS1253_PP227_SM4_BF1_Base,Running,,0,,,,,Dec 31 07:28,,,,,,,,,,
SS1253_PP296_SM1_BF1_Base,Running,,0,,,,,Dec 31 12:41,,,,,,,,,,
SS1253_PP330_SM3_BF1_Base,Success,13h 21m 10s,42,,32439.0,0.4055,0.41,Dec 30 15:35,Dec 31 04:57,,,,,,,,,
SS1253_PP341_SM4_BF1_Base,Success,13h 58m 5s,42,,31621.0,0.3879,1.53,Dec 30 16:01,Dec 31 05:59,,,,,,,,,
SS1253_PP353_SM2_BF1_Base,Running,,0,,,,,Dec 31 08:50,,,,,,,,,,
SS1253_PP363_SM3_BF1_Base,Running,,0,,,,,Dec 31 06:14,,,,,,,,,,
SS1253_PP370_SM3_BF1_Base,Running,,0,,,,,Dec 31 11:20,,,,,,,,,,
SS1253_PP381_SM2_BF1_Base,Success,15h 40m 54s,48,,30759.0,0.3834,0.84,Dec 30 15:38,Dec 31 07:19,,,,,,,,,
SS1253_PP410_SM1_BF1_Base,Success,14h 12m 14s,45,,32811.0,0.4068,0.5,Dec 30 15:35,Dec 31 05:47,,,,,,,,,
SS1253_PP417_SM1_BF1_Base,Success,13h 45m 41s,42,,31783.0,0.393,0.85,Dec 30 16:07,Dec 31 05:53,,,,,,,,,
SS1253_PP423_SM4_BF1_Base,Running,,0,,,,,Dec 31 11:34,,,,,,,,,,
SS1253_PP425_SM3_BF1_Base,Running,,0,,,,,Dec 31 12:55,,,,,,,,,,
SS1253_PP446_SM3_BF1_Base,Running,,0,,,,,Dec 31 05:56,,,,,,,,,,
SS1253_PP457_SM3_BF1_Base,Success,13h 23m 53s,42,,31657.0,0.3928,0.85,Dec 30 16:07,Dec 31 05:31,,,,,,,,,
SS1253_PP497_SM3_BF1_Base,Success,14h 51m 45s,45,,30860.0,0.3852,0.96,Dec 30 15:35,Dec 31 06:27,,,,,,,,,
SS1257_PP144_SM5_BF1_Base,Running,,0,,,,,Dec 31 09:27,,,,,,,,,,
SS1258_PP341_SM4_BF1_Base,Running,,0,,,,,Dec 31 12:04,,,,,,,,,,
SS1261_PP012_SM2_BF1_Base,Success,16h 38m 12s,51,,37939.0,0.3782,0.45,Dec 30 15:57,Dec 31 08:35,,,,,,,,,
SS1261_PP076_SM5_BF1_Base,Running,,0,,,,,Dec 31 10:02,,,,,,,,,,
SS1261_PP105_SM2_BF1_Base,Running,,0,,,,,Dec 31 09:57,,,,,,,,,,
SS1261_PP119_SM3_BF1_Base,Success,16h 42m 21s,51,,38069.0,0.3807,0.25,Dec 30 15:57,Dec 31 08:40,,,,,,,,,
SS1261_PP125_SM4_BF1_Base,Success,17h 17m 8s,54,,36382.0,0.3634,1.28,Dec 30 16:17,Dec 31 09:34,,,,,,,,,
SS1261_PP136_SM3_BF1_Base,Running,,0,,,,,Dec 31 12:22,,,,,,,,,,
SS1261_PP140_SM3_BF1_Base,Success,16h 57m 43s,51,,35409.0,0.3546,0.8,Dec 30 15:57,Dec 31 08:55,,,,,,,,,
SS1261_PP149_SM4_BF1_Base,Success,17h 29m 5s,54,,35910.0,0.3569,1.53,Dec 30 15:55,Dec 31 09:24,,,,,,,,,
SS1261_PP172_SM2_BF1_Base,Running,,0,,,,,Dec 31 09:30,,,,,,,,,,
SS1261_PP193_SM4_BF1_Base,Running,,0,,,,,Dec 31 06:56,,,,,,,,,,
SS1261_PP198_SM3_BF1_Base,Running,,0,,,,,Dec 31 07:06,,,,,,,,,,
SS1261_PP225_SM1_BF1_Base,Running,,0,,,,,Dec 31 09:56,,,,,,,,,,
SS1261_PP261_SM2_BF1_Base,Running,,0,,,,,Dec 31 08:56,,,,,,,,,,
SS1261_PP278_SM5_BF1_Base,Success,16h 3m 19s,51,,35580.0,0.3574,0.99,Dec 30 15:56,Dec 31 07:59,,,,,,,,,
SS1261_PP280_SM3_BF1_Base,Success,15h 50m 45s,48,,35200.0,0.3531,0.24,Dec 30 16:27,Dec 31 08:18,,,,,,,,,
SS1261_PP312_SM3_BF1_Base,Success,20h 54m 15s,63,,35299.0,0.3507,1.16,Dec 30 16:02,Dec 31 12:56,,,,,,,,,
SS1261_PP315_SM1_BF1_Base,Running,,0,,,,,Dec 31 11:03,,,,,,,,,,
SS1261_PP325_SM3_BF1_Base,Running,,0,,,,,Dec 31 06:39,,,,,,,,,,
SS1261_PP334_SM2_BF1_Base,Running,,0,,,,,Dec 31 11:42,,,,,,,,,,
SS1261_PP361_SM3_BF1_Base,Success,17h 12m 58s,54,,35150.0,0.3516,1.15,Dec 30 16:31,Dec 31 09:44,,,,,,,,,
SS1261_PP365_SM2_BF1_Base,Success,16h 0m 54s,51,,36236.0,0.3635,0.42,Dec 30 15:57,Dec 31 07:58,,,,,,,,,
SS1261_PP369_SM3_BF1_Base,Running,,0,,,,,Dec 31 08:09,,,,,,,,,,
SS1261_PP386_SM3_BF1_Base,Success,16h 21m 29s,51,,36258.0,0.3612,1.06,Dec 30 16:27,Dec 31 08:48,,,,,,,,,
SS1261_PP393_SM2_BF1_Base,Success,15h 33m 22s,48,,36386.0,0.3642,0.74,Dec 30 16:31,Dec 31 08:04,,,,,,,,,
SS1261_PP402_SM3_BF1_Base,Success,16h 40m 6s,51,,36493.0,0.3659,1.31,Dec 30 15:56,Dec 31 08:36,,,,,,,,,
SS1261_PP413_SM3_BF1_Base,Running,,0,,,,,Dec 31 15:10,,,,,,,,,,
SS1261_PP424_SM5_BF1_Base,Success,17h 47m 38s,54,,36374.0,0.3635,0.28,Dec 30 15:58,Dec 31 09:45,,,,,,,,,
SS1261_PP425_SM2_BF1_Base,Running,,0,,,,,Dec 31 04:07,,,,,,,,,,
SS1261_PP436_SM4_BF1_Base,Running,,0,,,,,Dec 31 10:08,,,,,,,,,,
SS1261_PP449_SM3_BF1_Base,Success,16h 52m 29s,51,,35269.0,0.3485,0.53,Dec 30 15:56,Dec 31 08:48,,,,,,,,,
SS1261_PP458_SM4_BF1_Base,Running,,0,,,,,Dec 31 10:48,,,,,,,,,,
SS1261_PP460_SM3_BF1_Base,Success,16h 56m 37s,51,,35256.0,0.352,1.05,Dec 30 16:11,Dec 31 09:07,,,,,,,,,
SS1261_PP462_SM2_BF1_Base,Running,,0,,,,,Dec 31 09:42,,,,,,,,,,
SS1261_PP463_SM2_BF1_Base,Success,16h 41m 40s,51,,36126.0,0.3627,0.82,Dec 30 15:59,Dec 31 08:41,,,,,,,,,
SS1261_PP481_SM4_BF1_Base,Success,16h 17m 44s,51,,35829.0,0.3577,0.83,Dec 30 16:11,Dec 31 08:29,,,,,,,,,
SS1261_PP485_SM1_BF1_Base,Success,16h 59m 19s,51,,36694.0,0.3619,0.98,Dec 30 15:57,Dec 31 08:56,,,,,,,,,
SS1261_PP485_SM5_BF1_Base,Success,17h 14m 10s,54,,36463.0,0.3639,0.34,Dec 30 16:26,Dec 31 09:40,,,,,,,,,
SS1265_PP322_SM2_BF1_Base,Success,14h 49m 31s,45,,38753.0,0.386,0.3,Dec 30 15:51,Dec 31 06:41,,,,,,,,,
SS1268_PP064_SM3_BF1_Base,Success,17h 47m 29s,54,,39853.0,0.3847,0.26,Dec 30 16:03,Dec 31 09:51,,,,,,,,,
SS1269_PP020_SM2_BF1_Base,Failed,0h 0m 47s,0,,,,,Dec 31 08:57,Dec 31 08:57,./run_unsteady.sh: line 16: 6540 Killed $RAS_EXE_PATH/RasUnsteady COJCOMPOUNDCOMPUTET.p01.tmp.hdf x01,,,,,,,,
SS1269_PP021_SM1_BF1_Base,Running,,0,,,,,Dec 31 10:27,,,,,,,,,,
SS1269_PP048_SM3_BF1_Base,Running,,0,,,,,Dec 31 10:53,,,,,,,,,,
SS1269_PP072_SM2_BF1_Base,Success,12h 24m 51s,39,,32670.0,0.446,0.9,Dec 30 15:57,Dec 31 04:22,,,,,,,,,
SS1269_PP073_SM2_BF1_Base,Success,11h 53m 44s,36,,27710.0,0.3771,0.42,Dec 30 15:55,Dec 31 03:49,,,,,,,,,
SS1269_PP121_SM3_BF1_Base,Running,,0,,,,,Dec 31 08:58,,,,,,,,,,
SS1269_PP122_SM4_BF1_Base,Running,,0,,,,,Dec 31 10:39,,,,,,,,,,
SS1269_PP123_SM2_BF1_Base,Success,11h 52m 59s,36,,27512.0,0.3768,0.44,Dec 30 15:55,Dec 31 03:48,,,,,,,,,
SS1269_PP143_SM2_BF1_Base,Success,11h 42m 33s,36,,28156.0,0.385,0.3,Dec 30 15:24,Dec 31 03:07,,,,,,,,,
SS1269_PP150_SM3_BF1_Base,Running,,0,,,,,Dec 31 08:30,,,,,,,,,,
SS1269_PP172_SM4_BF1_Base,Success,14h 18m 49s,45,,31800.0,0.4316,1.78,Dec 30 15:27,Dec 31 05:45,,,,,,,,,
SS1269_PP182_SM2_BF1_Base,Running,,0,,,,,Dec 31 09:36,,,,,,,,,,
SS1269_PP193_SM2_BF1_Base,Success,11h 49m 41s,36,,28067.0,0.3816,0.29,Dec 30 15:25,Dec 31 03:15,,,,,,,,,
SS1269_PP250_SM1_BF1_Base,Running,,0,,,,,Dec 31 10:01,,,,,,,,,,
SS1269_PP264_SM2_BF1_Base,Success,12h 24m 45s,39,,28609.0,0.3922,0.98,Dec 30 15:36,Dec 31 04:00,,,,,,,,,
SS1269_PP293_SM1_BF1_Base,Success,11h 51m 40s,36,,27722.0,0.3774,0.36,Dec 30 15:23,Dec 31 03:15,,,,,,,,,
SS1269_PP294_SM4_BF1_Base,Running,,0,,,,,Dec 31 07:42,,,,,,,,,,
SS1269_PP298_SM1_BF1_Base,Running,,0,,,,,Dec 31 12:52,,,,,,,,,,
SS1269_PP316_SM2_BF1_Base,Running,,0,,,,,Dec 31 07:24,,,,,,,,,,
SS1269_PP332_SM4_BF1_Base,Running,,0,,,,,Dec 31 08:37,,,,,,,,,,
SS1269_PP339_SM2_BF1_Base,Success,11h 38m 18s,36,,28240.0,0.3833,1.3,Dec 30 15:25,Dec 31 03:03,,,,,,,,,
SS1269_PP340_SM4_BF1_Base,Running,,0,,,,,Dec 31 09:52,,,,,,,,,,
SS1269_PP382_SM4_BF1_Base,Running,,0,,,,,Dec 31 10:40,,,,,,,,,,
SS1269_PP386_SM4_BF1_Base,Running,,0,,,,,Dec 31 10:20,,,,,,,,,,
SS1269_PP399_SM3_BF1_Base,Success,12h 7m 45s,39,,28651.0,0.388,0.61,Dec 30 15:53,Dec 31 04:01,,,,,,,,,
SS1269_PP432_SM3_BF1_Base,Success,11h 54m 5s,36,,27276.0,0.374,0.72,Dec 30 15:56,Dec 31 03:51,,,,,,,,,
SS1269_PP460_SM1_BF1_Base,Running,,0,,,,,Dec 31 05:13,,,,,,,,,,
SS1269_PP480_SM3_BF1_Base,Success,11h 55m 56s,36,,27554.0,0.3765,0.44,Dec 30 15:55,Dec 31 03:51,,,,,,,,,
SS1269_PP499_SM1_BF1_Base,Running,,0,,,,,Dec 31 05:52,,,,,,,,,,
SS1275_PP230_SM2_BF1_Base,Success,18h 30m 32s,57,,41830.0,0.3826,1.13,Dec 30 16:10,Dec 31 10:40,,,,,,,,,
SS1275_PP283_SM4_BF1_Base,Success,17h 44m 42s,54,,42859.0,0.3862,0.31,Dec 30 16:29,Dec 31 10:14,,,,,,,,,
SS1277_PP191_SM1_BF1_Base,Running,,0,,,,,Dec 31 08:49,,,,,,,,,,
SS1280_PP007_SM2_BF1_Base,Running,,0,,,,,Dec 31 11:05,,,,,,,,,,
SS1282_PP354_SM1_BF1_Base,Success,13h 10m 12s,42,,30008.0,0.3472,0.25,Dec 30 15:46,Dec 31 04:56,,,,,,,,,
SS1284_PP065_SM4_BF1_Base,Success,15h 29m 9s,48,,36131.0,0.4314,0.78,Dec 30 15:54,Dec 31 07:23,,,,,,,,,
SS1284_PP076_SM4_BF1_Base,Running,,0,,,,,Dec 31 11:52,,,,,,,,,,
SS1284_PP195_SM3_BF1_Base,Running,,0,,,,,Dec 31 08:13,,,,,,,,,,
SS1284_PP202_SM5_BF1_Base,Success,15h 23m 1s,48,,35463.0,0.4148,0.36,Dec 30 15:51,Dec 31 07:14,,,,,,,,,
SS1284_PP219_SM2_BF1_Base,Running,,0,,,,,Dec 31 08:56,,,,,,,,,,
SS1284_PP270_SM3_BF1_Base,Running,,0,,,,,Dec 31 10:44,,,,,,,,,,
SS1284_PP320_SM1_BF1_Base,Success,14h 34m 41s,45,,35177.0,0.4187,0.1,Dec 30 16:02,Dec 31 06:37,,,,,,,,,
SS1284_PP363_SM2_BF1_Base,Success,18h 43m 16s,57,,35630.0,0.4205,0.39,Dec 30 15:59,Dec 31 10:42,,,,,,,,,
SS1284_PP421_SM2_BF1_Base,Success,15h 56m 54s,48,,41932.0,0.4996,1.77,Dec 30 16:07,Dec 31 08:03,,,,,,,,,
SS1285_PP020_SM1_BF1_Base,Running,,0,,,,,Dec 31 11:28,,,,,,,,,,
SS1311_PP253_SM1_BF1_Base,Running,,0,,,,,Dec 31 12:41,,,,,,,,,,
SS1312_PP071_SM2_BF1_Base,Running,,0,,,,,Dec 30 16:31,,,,,,,,,,
SS1313_PP274_SM2_BF1_Base,Success,17h 51m 23s,54,,108100.0,0.7081,2.66,Dec 30 15:28,Dec 31 09:20,,,,,,,,,
SS1313_PP274_SM5_BF1_Base,Running,,0,,,,,Dec 31 09:00,,,,,,,,,,
SS1317_PP012_SM2_BF1_Base,Success,16h 36m 58s,51,,35769.0,0.3988,0.81,Dec 30 16:00,Dec 31 08:37,,,,,,,,,
SS1317_PP055_SM3_BF1_Base,Success,17h 27m 14s,54,,37710.0,0.4174,0.81,Dec 30 16:22,Dec 31 09:49,,,,,,,,,
SS1317_PP063_SM2_BF1_Base,Success,16h 33m 47s,51,,39960.0,0.4428,0.81,Dec 30 15:59,Dec 31 08:33,,,,,,,,,
SS1317_PP071_SM1_BF1_Base,Success,15h 55m 6s,48,,37920.0,0.4243,0.82,Dec 30 16:30,Dec 31 08:25,,,,,,,,,
SS1317_PP091_SM4_BF1_Base,Running,,0,,,,,Dec 31 10:02,,,,,,,,,,
SS1317_PP157_SM2_BF1_Base,Success,18h 4m 50s,57,,39063.0,0.4296,0.81,Dec 30 16:28,Dec 31 10:33,,,,,,,,,
SS1317_PP166_SM1_BF1_Base,Running,,0,,,,,Dec 31 08:58,,,,,,,,,,
SS1317_PP203_SM1_BF1_Base,Success,16h 12m 56s,51,,37980.0,0.4213,0.81,Dec 30 16:15,Dec 31 08:28,,,,,,,,,
SS1317_PP209_SM3_BF1_Base,Success,16h 34m 4s,51,,40121.0,0.4455,3.21,Dec 30 16:29,Dec 31 09:03,,,,,,,,,
SS1317_PP214_SM3_BF1_Base,Success,15h 45m 38s,48,,35681.0,0.3988,0.82,Dec 30 16:15,Dec 31 08:00,,,,,,,,,
SS1317_PP231_SM3_BF1_Base,Running,,0,,,,,Dec 31 11:24,,,,,,,,,,
SS1317_PP277_SM1_BF1_Base,Success,17h 28m 13s,54,,37028.0,0.4066,0.81,Dec 30 15:59,Dec 31 09:27,,,,,,,,,
SS1317_PP281_SM3_BF1_Base,Running,,0,,,,,Dec 31 14:30,,,,,,,,,,
SS1317_PP341_SM3_BF1_Base,Success,16h 4m 10s,51,,39549.0,0.441,0.81,Dec 30 16:14,Dec 31 08:18,,,,,,,,,
SS1317_PP360_SM2_BF1_Base,Running,,0,,,,,Dec 31 12:48,,,,,,,,,,
SS1317_PP361_SM5_BF1_Base,Running,,0,,,,,Dec 31 12:20,,,,,,,,,,
SS1317_PP375_SM3_BF1_Base,Running,,0,,,,,Dec 31 05:52,,,,,,,,,,
SS1317_PP379_SM2_BF1_Base,Success,16h 37m 35s,51,,35888.0,0.3996,0.81,Dec 30 16:32,Dec 31 09:10,,,,,,,,,
SS1317_PP403_SM4_BF1_Base,Success,17h 3m 10s,54,,38264.0,0.4249,1.15,Dec 30 16:14,Dec 31 09:17,,,,,,,,,
SS1317_PP434_SM3_BF1_Base,Running,,0,,,,,Dec 31 06:28,,,,,,,,,,
SS1320_PP181_SM5_BF1_Base,Success,22h 24m 4s,69,,110669.0,0.7143,3.21,Dec 30 16:15,Dec 31 14:39,,,,,,,,,
SS1322_PP210_SM5_BF1_Base,Initializing,,0,,,,,,,,,,,,,,,
SS1324_PP013_SM3_BF1_Base,Running,,0,,,,,Dec 31 09:25,,,,,,,,,,
SS1324_PP024_SM2_BF1_Base,Success,22h 8m 36s,69,,59154.0,0.5214,2.8,Dec 30 16:10,Dec 31 14:18,,,,,,,,,
SS1324_PP027_SM4_BF1_Base,Initializing,,0,,,,,,,,,,,,,,,
SS1324_PP031_SM2_BF1_Base,Running,,0,,,,,Dec 31 09:47,,,,,,,,,,
SS1324_PP041_SM3_BF1_Base,Success,21h 59m 48s,66,,61949.0,0.5601,2.25,Dec 30 16:39,Dec 31 14:39,,,,,,,,,
SS1324_PP043_SM2_BF1_Base,Success,21h 28m 51s,66,,69223.0,0.6052,1.27,Dec 30 16:22,Dec 31 13:51,,,,,,,,,
SS1324_PP054_SM3_BF1_Base,Running,,0,,,,,Dec 31 10:42,,,,,,,,,,
SS1324_PP062_SM3_BF1_Base,Success,20h 29m 52s,63,,67689.0,0.6047,0.67,Dec 30 16:42,Dec 31 13:12,,,,,,,,,
SS1324_PP064_SM3_BF1_Base,Running,,0,,,,,Dec 31 05:21,,,,,,,,,,
