Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0192_PP025_SM4_BF1_Base,SUCCESS,18.765,76.0,,39031.,0.3639,0.43,Jan 08 14:22,Jan 09 09:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0192_PP039_SM1_BF1_Base,SUCCESS,19.035,80.0,,38721.,0.3617,1.24,Jan 08 14:23,Jan 09 09:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0192_PP072_SM4_BF1_Base,SUCCESS,18.228055555555553,76.0,,38868.,0.3622,0.23,Jan 08 14:21,Jan 09 08:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0192_PP122_SM2_BF1_Base,SUCCESS,18.210555555555555,76.0,,38763.,0.3603,0.76,Jan 08 14:21,Jan 09 08:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0192_PP174_SM4_BF1_Base,SUCCESS,18.842499999999998,76.0,,38811.,0.3598,0.45,Jan 08 14:22,Jan 09 09:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0192_PP205_SM1_BF1_Base,SUCCESS,17.836944444444445,72.0,,38628.,0.3585,0.30,Jan 08 14:20,Jan 09 08:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0192_PP246_SM3_BF1_Base,SUCCESS,20.09583333333333,84.0,,38652.,0.3567,0.52,Jan 08 14:29,Jan 09 10:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0192_PP251_SM4_BF1_Base,SUCCESS,18.204444444444444,76.0,,38641.,0.3606,0.19,Jan 08 14:23,Jan 09 08:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0192_PP367_SM2_BF1_Base,Running,N/A,0.0,,N/A,N/A,N/A,Jan 08 13:22,N/A,,,,,,,,,,
SS0192_PP389_SM1_BF1_Base,SUCCESS,18.76722222222222,76.0,,38666.,0.3617,1.57,Jan 08 14:21,Jan 09 09:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0192_PP433_SM1_BF1_Base,SUCCESS,18.009722222222223,76.0,,38948.,0.3586,0.84,Jan 08 14:21,Jan 09 08:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0192_PP500_SM2_BF1_Base,SUCCESS,17.525277777777777,72.0,,38903.,0.3624,0.30,Jan 08 14:24,Jan 09 07:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0418_PP077_SM2_BF1_Base,SUCCESS,14.201944444444443,60.0,,33160.,0.3885,0.82,Jan 08 14:05,Jan 09 04:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0418_PP120_SM1_BF1_Base,SUCCESS,13.780555555555557,56.0,,33442.,0.3950,0.39,Jan 08 14:05,Jan 09 03:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0418_PP383_SM1_BF1_Base,SUCCESS,14.006944444444445,60.0,,33218.,0.3911,0.11,Jan 08 14:05,Jan 09 04:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0418_PP397_SM2_BF1_Base,SUCCESS,13.936944444444444,56.0,,33170.,0.3900,0.14,Jan 08 14:05,Jan 09 04:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0421_PP075_SM1_BF1_Base,SUCCESS,13.629166666666666,56.0,,31461.,0.3433,0.81,Jan 08 13:44,Jan 09 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0421_PP435_SM2_BF1_Base,SUCCESS,13.439444444444444,56.0,,32633.,0.3525,0.81,Jan 08 13:42,Jan 09 03:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP053_SM3_BF1_Base,SUCCESS,17.913888888888888,72.0,,39907.,0.3675,0.36,Jan 08 14:28,Jan 09 08:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP488_SM2_BF1_Base,SUCCESS,17.394166666666667,72.0,,39796.,0.3693,0.28,Jan 08 14:27,Jan 09 07:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP009_SM4_BF1_Base,SUCCESS,13.805000000000001,56.0,,35659.,0.4141,2.83,Jan 08 13:50,Jan 09 03:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP033_SM5_BF1_Base,SUCCESS,13.7325,56.0,,32419.,0.3804,3.00,Jan 08 13:51,Jan 09 03:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP096_SM3_BF1_Base,SUCCESS,13.381111111111112,56.0,,33495.,0.3948,0.46,Jan 08 13:54,Jan 09 03:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP168_SM3_BF1_Base,SUCCESS,13.566666666666666,56.0,,31217.,0.3719,2.19,Jan 08 13:50,Jan 09 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP175_SM5_BF1_Base,SUCCESS,11.486388888888888,48.0,,32696.,0.3573,0.37,Jan 08 13:50,Jan 09 01:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP204_SM4_BF1_Base,SUCCESS,13.409444444444444,56.0,,33945.,0.3930,0.98,Jan 08 13:51,Jan 09 03:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP213_SM3_BF1_Base,SUCCESS,13.5525,56.0,,33476.,0.3923,3.10,Jan 08 13:50,Jan 09 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP278_SM2_BF1_Base,SUCCESS,13.564722222222223,56.0,,33239.,0.3881,0.76,Jan 08 13:51,Jan 09 03:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP328_SM3_BF1_Base,SUCCESS,13.63888888888889,56.0,,30944.,0.3481,2.46,Jan 08 13:51,Jan 09 03:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP446_SM3_BF1_Base,SUCCESS,13.711388888888887,56.0,,33714.,0.3920,1.41,Jan 08 13:50,Jan 09 03:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP449_SM5_BF1_Base,SUCCESS,13.267222222222223,56.0,,34003.,0.3962,0.75,Jan 08 13:50,Jan 09 03:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0435_PP079_SM4_BF1_Base,SUCCESS,15.505555555555556,64.0,,45137.,0.3641,2.00,Jan 08 13:51,Jan 09 05:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0435_PP210_SM1_BF1_Base,SUCCESS,15.68,64.0,,43854.,0.3598,3.10,Jan 08 13:53,Jan 09 05:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0435_PP245_SM2_BF1_Base,SUCCESS,16.147777777777776,68.0,,50686.,0.4224,3.62,Jan 08 13:52,Jan 09 06:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0435_PP266_SM2_BF1_Base,SUCCESS,16.533333333333335,68.0,,51614.,0.4526,4.40,Jan 08 13:51,Jan 09 06:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP033_SM3_BF1_Base,SUCCESS,17.093333333333334,72.0,,44845.,0.4340,2.23,Jan 08 14:10,Jan 09 07:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP063_SM4_BF1_Base,SUCCESS,17.06833333333333,72.0,,47239.,0.4480,0.41,Jan 08 14:13,Jan 09 07:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP110_SM4_BF1_Base,SUCCESS,18.00861111111111,76.0,,47687.,0.4639,1.05,Jan 08 14:13,Jan 09 08:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP175_SM3_BF1_Base,SUCCESS,18.05888888888889,76.0,,46916.,0.4488,1.50,Jan 08 14:13,Jan 09 08:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP266_SM5_BF1_Base,SUCCESS,18.150555555555552,76.0,,44424.,0.3900,2.18,Jan 08 14:12,Jan 09 08:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP349_SM3_BF1_Base,SUCCESS,17.314444444444444,72.0,,45199.,0.4424,3.18,Jan 08 14:13,Jan 09 07:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP413_SM3_BF1_Base,SUCCESS,17.075833333333332,72.0,,42853.,0.3912,0.87,Jan 08 14:17,Jan 09 07:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0439_PP252_SM2_BF1_Base,SUCCESS,25.4625,104.0,,331868.,2.349,11.41,Jan 07 12:45,Jan 08 14:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0439_PP252_SM4_BF1_Base,SUCCESS,25.352777777777778,104.0,,365609.,2.479,11.47,Jan 07 12:46,Jan 08 14:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0439_PP252_SM5_BF1_Base,Running,N/A,0.0,,N/A,N/A,N/A,Jan 08 13:22,N/A,,,,,,,,,,
SS0443_PP032_SM4_BF1_Base,SUCCESS,14.16,60.0,,35092.,0.3300,0.82,Jan 08 13:39,Jan 09 03:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0450_PP278_SM1_BF1_Base,SUCCESS,18.70611111111111,76.0,,56718.,0.5286,2.89,Jan 08 14:11,Jan 09 08:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP014_SM3_BF1_Base,SUCCESS,17.490277777777777,72.0,,41142.,0.4265,1.29,Jan 08 14:17,Jan 09 07:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP020_SM3_BF1_Base,SUCCESS,17.20777777777778,72.0,,41006.,0.4311,0.88,Jan 08 14:12,Jan 09 07:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP041_SM1_BF1_Base,SUCCESS,17.61527777777778,72.0,,39740.,0.4174,1.23,Jan 08 14:10,Jan 09 07:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP118_SM4_BF1_Base,SUCCESS,17.571666666666665,72.0,,42206.,0.4384,0.71,Jan 08 14:14,Jan 09 07:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP156_SM1_BF1_Base,Running,N/A,0.0,,N/A,N/A,N/A,Jan 08 13:21,N/A,,,,,,,,,,
SS0451_PP184_SM3_BF1_Base,SUCCESS,17.741666666666667,72.0,,41276.,0.4338,1.46,Jan 08 14:09,Jan 09 07:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP213_SM3_BF1_Base,SUCCESS,17.941111111111113,72.0,,41175.,0.4326,1.13,Jan 08 14:09,Jan 09 08:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP217_SM4_BF1_Base,SUCCESS,16.930555555555557,68.0,,40183.,0.4212,1.13,Jan 08 14:12,Jan 09 07:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP224_SM4_BF1_Base,SUCCESS,17.31277777777778,72.0,,41035.,0.4273,0.60,Jan 08 14:11,Jan 09 07:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP232_SM2_BF1_Base,SUCCESS,17.889166666666664,72.0,,41857.,0.4290,1.53,Jan 08 14:11,Jan 09 08:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP274_SM4_BF1_Base,SUCCESS,16.93611111111111,68.0,,39546.,0.4095,0.74,Jan 08 14:10,Jan 09 07:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP287_SM3_BF1_Base,SUCCESS,18.401944444444442,76.0,,38651.,0.4043,2.98,Jan 08 14:09,Jan 09 08:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP291_SM2_BF1_Base,SUCCESS,17.840277777777775,72.0,,38307.,0.3998,1.41,Jan 08 14:10,Jan 09 08:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP324_SM3_BF1_Base,SUCCESS,17.435277777777777,72.0,,41145.,0.4318,1.25,Jan 08 14:11,Jan 09 07:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP425_SM4_BF1_Base,SUCCESS,16.12138888888889,68.0,,40648.,0.4179,0.56,Jan 08 14:10,Jan 09 06:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP461_SM2_BF1_Base,Running,N/A,0.0,,N/A,N/A,N/A,Jan 08 13:21,N/A,,,,,,,,,,
SS0451_PP482_SM4_BF1_Base,Running,N/A,0.0,,N/A,N/A,N/A,Jan 08 13:21,N/A,,,,,,,,,,
SS0451_PP496_SM3_BF1_Base,SUCCESS,18.8325,76.0,,43831.,0.4559,3.14,Jan 08 14:12,Jan 09 09:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0453_PP005_SM4_BF1_Base,Running,N/A,0.0,,N/A,N/A,N/A,Jan 08 13:23,N/A,,,,,,,,,,
SS0453_PP016_SM4_BF1_Base,Running,N/A,0.0,,N/A,N/A,N/A,Jan 08 13:22,N/A,,,,,,,,,,
SS0453_PP140_SM3_BF1_Base,Running,N/A,0.0,,N/A,N/A,N/A,Jan 08 13:20,N/A,,,,,,,,,,
SS0453_PP142_SM4_BF1_Base,Running,N/A,0.0,,N/A,N/A,N/A,Jan 08 13:22,N/A,,,,,,,,,,
SS0453_PP152_SM2_BF1_Base,SUCCESS,26.45722222222222,108.0,,60108.,0.4950,6.24,Jan 07 12:48,Jan 08 15:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0453_PP215_SM2_BF1_Base,Running,N/A,0.0,,N/A,N/A,N/A,Jan 08 13:22,N/A,,,,,,,,,,
SS0453_PP225_SM1_BF1_Base,Running,N/A,0.0,,N/A,N/A,N/A,Jan 08 13:22,N/A,,,,,,,,,,
SS0453_PP253_SM2_BF1_Base,Running,N/A,0.0,,N/A,N/A,N/A,Jan 08 13:22,N/A,,,,,,,,,,
SS0453_PP377_SM3_BF1_Base,Running,N/A,0.0,,N/A,N/A,N/A,Jan 08 13:23,N/A,,,,,,,,,,
SS0453_PP397_SM3_BF1_Base,SUCCESS,25.168333333333333,104.0,,59611.,0.4846,4.60,Jan 07 12:46,Jan 08 13:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0457_PP244_SM1_BF1_Base,SUCCESS,16.763055555555557,68.0,,34603.,0.2930,1.48,Jan 08 13:53,Jan 09 06:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP025_SM4_BF1_Base,SUCCESS,19.40861111111111,80.0,,47897.,0.4348,0.59,Jan 08 14:24,Jan 09 09:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP035_SM2_BF1_Base,Running,N/A,0.0,,N/A,N/A,N/A,Jan 08 13:21,N/A,,,,,,,,,,
SS0458_PP157_SM2_BF1_Base,SUCCESS,17.0275,72.0,,42722.,0.3859,0.50,Jan 08 14:23,Jan 09 07:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP194_SM3_BF1_Base,SUCCESS,18.217499999999998,76.0,,47507.,0.4200,0.28,Jan 08 14:25,Jan 09 08:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP262_SM2_BF1_Base,Running,N/A,0.0,,N/A,N/A,N/A,Jan 08 13:22,N/A,,,,,,,,,,
SS0458_PP292_SM2_BF1_Base,Running,N/A,0.0,,N/A,N/A,N/A,Jan 08 13:21,N/A,,,,,,,,,,
SS0458_PP303_SM4_BF1_Base,SUCCESS,19.81833333333333,80.0,,45001.,0.4061,0.97,Jan 08 14:23,Jan 09 10:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP316_SM1_BF1_Base,SUCCESS,20.22,84.0,,43214.,0.3945,0.86,Jan 08 14:23,Jan 09 10:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP334_SM3_BF1_Base,Running,N/A,0.0,,N/A,N/A,N/A,Jan 08 13:22,N/A,,,,,,,,,,
SS0458_PP343_SM3_BF1_Base,SUCCESS,19.125833333333333,80.0,,46996.,0.4268,0.82,Jan 08 14:25,Jan 09 09:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP367_SM2_BF1_Base,SUCCESS,19.569444444444443,80.0,,44316.,0.3988,1.39,Jan 08 14:25,Jan 09 09:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP374_SM2_BF1_Base,SUCCESS,19.644166666666667,80.0,,49285.,0.4346,0.40,Jan 08 14:25,Jan 09 10:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP383_SM3_BF1_Base,Running,N/A,0.0,,N/A,N/A,N/A,Jan 08 13:22,N/A,,,,,,,,,,
SS0458_PP428_SM2_BF1_Base,SUCCESS,17.060277777777777,72.0,,39217.,0.3554,1.74,Jan 08 14:23,Jan 09 07:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460_PP007_SM2_BF1_Base,SUCCESS,16.899722222222223,68.0,,36269.,0.3892,0.54,Jan 08 14:09,Jan 09 07:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460_PP056_SM3_BF1_Base,SUCCESS,18.961944444444445,76.0,,36299.,0.3896,2.32,Jan 08 14:16,Jan 09 09:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460_PP077_SM3_BF1_Base,SUCCESS,17.383055555555558,72.0,,36237.,0.3867,1.19,Jan 08 14:08,Jan 09 07:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460_PP249_SM5_BF1_Base,SUCCESS,17.091388888888886,72.0,,36437.,0.3906,1.29,Jan 08 14:07,Jan 09 07:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460_PP355_SM2_BF1_Base,SUCCESS,16.2825,68.0,,36034.,0.3864,0.42,Jan 08 14:08,Jan 09 06:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460_PP395_SM2_BF1_Base,SUCCESS,16.70888888888889,68.0,,36091.,0.3860,0.41,Jan 08 14:08,Jan 09 06:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460_PP434_SM2_BF1_Base,SUCCESS,16.141111111111112,68.0,,36088.,0.3819,0.95,Jan 08 14:10,Jan 09 06:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460_PP489_SM2_BF1_Base,SUCCESS,17.72833333333333,72.0,,36068.,0.3849,3.07,Jan 08 14:09,Jan 09 07:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP021_SM2_BF1_Base,SUCCESS,14.387222222222222,60.0,,30340.,0.3450,1.54,Jan 08 13:48,Jan 09 04:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP025_SM3_BF1_Base,SUCCESS,14.450833333333332,60.0,,29648.,0.3357,1.42,Jan 08 13:48,Jan 09 04:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP102_SM3_BF1_Base,SUCCESS,14.82861111111111,60.0,,32275.,0.3646,1.44,Jan 08 13:48,Jan 09 04:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP302_SM2_BF1_Base,SUCCESS,14.076944444444445,60.0,,32046.,0.3613,1.57,Jan 08 13:51,Jan 09 03:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP372_SM2_BF1_Base,SUCCESS,14.948611111111111,60.0,,29347.,0.3303,2.69,Jan 08 13:49,Jan 09 04:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP377_SM2_BF1_Base,SUCCESS,14.929444444444444,60.0,,29691.,0.3354,2.73,Jan 08 13:49,Jan 09 04:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP449_SM2_BF1_Base,SUCCESS,14.405833333333334,60.0,,29973.,0.3393,1.37,Jan 08 13:49,Jan 09 04:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP488_SM2_BF1_Base,SUCCESS,15.029166666666667,64.0,,29743.,0.3345,3.17,Jan 08 13:49,Jan 09 04:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP040_SM1_BF1_Base,SUCCESS,18.322499999999998,76.0,,31361.,0.3143,0.39,Jan 08 13:56,Jan 09 08:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP112_SM2_BF1_Base,SUCCESS,16.15722222222222,68.0,,31561.,0.3180,2.67,Jan 08 13:53,Jan 09 06:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP126_SM3_BF1_Base,SUCCESS,15.793333333333333,64.0,,32691.,0.3287,0.95,Jan 08 13:52,Jan 09 05:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP141_SM2_BF1_Base,SUCCESS,15.897777777777778,64.0,,32269.,0.3243,0.45,Jan 08 13:56,Jan 09 05:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP208_SM3_BF1_Base,SUCCESS,15.975833333333334,64.0,,31258.,0.3127,0.88,Jan 08 13:52,Jan 09 05:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP209_SM2_BF1_Base,SUCCESS,15.795833333333333,64.0,,31877.,0.3189,0.79,Jan 08 13:52,Jan 09 05:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP222_SM2_BF1_Base,SUCCESS,15.306944444444445,64.0,,31592.,0.3196,0.94,Jan 08 13:56,Jan 09 05:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP346_SM3_BF1_Base,SUCCESS,16.94638888888889,68.0,,31138.,0.3131,2.71,Jan 08 13:52,Jan 09 06:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP349_SM2_BF1_Base,SUCCESS,16.54361111111111,68.0,,30957.,0.3103,2.49,Jan 08 13:53,Jan 09 06:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP383_SM2_BF1_Base,SUCCESS,16.58138888888889,68.0,,32289.,0.3233,2.58,Jan 08 13:56,Jan 09 06:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP456_SM4_BF1_Base,SUCCESS,16.459166666666665,68.0,,30907.,0.3098,3.13,Jan 08 13:53,Jan 09 06:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP473_SM1_BF1_Base,SUCCESS,16.145555555555553,68.0,,30938.,0.3086,2.66,Jan 08 13:52,Jan 09 06:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0468_PP081_SM1_BF1_Base,SUCCESS,15.785555555555556,64.0,,35373.,0.3927,0.80,Jan 08 14:09,Jan 09 05:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0468_PP218_SM2_BF1_Base,SUCCESS,15.783888888888889,64.0,,35414.,0.3937,0.82,Jan 08 14:10,Jan 09 05:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0468_PP326_SM4_BF1_Base,SUCCESS,15.466944444444444,64.0,,35527.,0.3920,1.73,Jan 08 14:14,Jan 09 05:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0468_PP482_SM5_BF1_Base,SUCCESS,16.57361111111111,68.0,,35514.,0.3927,0.31,Jan 08 14:10,Jan 09 06:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0472_PP421_SM1_BF1_Base,SUCCESS,13.56638888888889,56.0,,30682.,0.3707,0.34,Jan 08 13:51,Jan 09 03:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP029_SM4_BF1_Base,SUCCESS,18.6425,76.0,,34596.,0.3365,0.42,Jan 08 14:15,Jan 09 08:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP046_SM4_BF1_Base,SUCCESS,16.12666666666667,68.0,,34532.,0.3377,0.33,Jan 08 14:04,Jan 09 06:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP120_SM1_BF1_Base,SUCCESS,17.043333333333337,72.0,,34492.,0.3370,0.48,Jan 08 14:06,Jan 09 07:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP122_SM3_BF1_Base,SUCCESS,16.480277777777776,68.0,,35154.,0.3416,0.66,Jan 08 14:05,Jan 09 06:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP218_SM3_BF1_Base,SUCCESS,16.266666666666666,68.0,,34145.,0.3333,0.82,Jan 08 14:07,Jan 09 06:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP224_SM2_BF1_Base,SUCCESS,16.240000000000002,68.0,,34947.,0.3407,0.65,Jan 08 14:08,Jan 09 06:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP241_SM1_BF1_Base,SUCCESS,16.31388888888889,68.0,,34673.,0.3347,0.80,Jan 08 14:08,Jan 09 06:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP247_SM3_BF1_Base,SUCCESS,16.4875,68.0,,34307.,0.3317,2.45,Jan 08 14:06,Jan 09 06:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP327_SM2_BF1_Base,SUCCESS,16.888055555555557,68.0,,34621.,0.3355,1.98,Jan 08 14:08,Jan 09 07:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP341_SM2_BF1_Base,SUCCESS,16.986666666666668,68.0,,34408.,0.3353,1.17,Jan 08 14:05,Jan 09 07:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
