Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc)
clean_SS1462_PP438_SM4_BF1_Base,SUCCESS,12.0,48.0,,35864.0,0.4928,0.39,Dec 31 23:54,Jan  1 11:44,,,,,,,,,
clean_SS1462_PP440_SM2_BF1_Base,SUCCESS,11.0,44.0,,38064.0,0.5211,0.44,Dec 31 11:50,Dec 31 22:30,,,,,,,,,
clean_SS1462_PP429_SM5_BF1_Base,SUCCESS,13.0,52.0,,34689.0,0.466,0.42,Jan  1 08:41,Jan  1 21:27,,,,,,,,,
clean_SS1462_PP443_SM3_BF1_Base,SUCCESS,13.0,52.0,,33993.0,0.4732,2.01,Jan  5 13:04,Jan  6 01:28,,,,,,,,,
clean_SS1462_PP454_SM2_BF1_Base,SUCCESS,13.0,52.0,,36870.0,0.5003,2.97,Dec 31 20:49,Jan  1 09:10,,,,,,,,,
clean_SS1462_PP449_SM4_BF1_Base,SUCCESS,11.0,44.0,,35212.0,0.4754,0.85,Jan  1 08:01,Jan  1 18:42,,,,,,,,,
clean_SS1462_PP444_SM3_BF1_Base,SUCCESS,12.0,48.0,,36008.0,0.4974,0.43,Dec 30 15:51,Dec 31 03:39,,,,,,,,,
clean_SS1462_PP453_SM4_BF1_Base,SUCCESS,12.0,48.0,,35653.0,0.4937,0.53,Jan  5 13:04,Jan  6 01:00,,,,,,,,,
clean_SS1462_PP452_SM4_BF1_Base,SUCCESS,13.0,52.0,,36227.0,0.4912,2.22,Dec 30 15:51,Dec 31 04:23,,,,,,,,,
clean_SS1462_PP459_SM4_BF1_Base,SUCCESS,13.0,52.0,,33607.0,0.4627,0.43,Dec 31 08:56,Dec 31 21:16,,,,,,,,,
clean_SS1462_PP457_SM3_BF1_Base,SUCCESS,13.0,52.0,,31264.0,0.4363,2.96,Jan  5 13:04,Jan  6 01:15,,,,,,,,,
clean_SS1462_PP471_SM4_BF1_Base,SUCCESS,13.0,52.0,,34458.0,0.4619,2.9,Dec 31 17:35,Jan  1 05:59,,,,,,,,,
clean_SS1462_PP467_SM2_BF1_Base,SUCCESS,13.0,52.0,,31249.0,0.4314,1.1,Dec 31 08:28,Dec 31 20:40,,,,,,,,,
clean_SS1462_PP466_SM4_BF1_Base,SUCCESS,13.0,52.0,,35079.0,0.4725,0.91,Dec 31 12:25,Jan  1 00:48,,,,,,,,,
clean_SS1462_PP470_SM2_BF1_Base,SUCCESS,13.0,52.0,,32519.0,0.4514,1.23,Jan  5 13:07,Jan  6 01:23,,,,,,,,,
clean_SS1462_PP458_SM3_BF1_Base,SUCCESS,13.0,52.0,,37375.0,0.4949,0.4,Dec 31 08:53,Dec 31 21:06,,,,,,,,,
clean_SS1462_PP485_SM3_BF1_Base,SUCCESS,13.0,52.0,,37667.0,0.515,3.14,Jan  1 03:11,Jan  1 16:03,,,,,,,,,
clean_SS1462_PP479_SM3_BF1_Base,SUCCESS,13.0,52.0,,37741.0,0.5255,1.68,Dec 31 12:43,Jan  1 01:19,,,,,,,,,
clean_SS1462_PP477_SM4_BF1_Base,SUCCESS,12.0,48.0,,34272.0,0.4692,0.75,Jan  1 01:37,Jan  1 13:17,,,,,,,,,
clean_SS1462_PP474_SM2_BF1_Base,SUCCESS,12.0,48.0,,31895.0,0.4392,0.39,Jan  5 13:04,Jan  6 00:28,,,,,,,,,
clean_SS1462_PP472_SM3_BF1_Base,SUCCESS,12.0,48.0,,31224.0,0.4336,0.6,Dec 31 21:21,Jan  1 09:00,,,,,,,,,
clean_SS1462_PP483_SM4_BF1_Base,SUCCESS,12.0,48.0,,33330.0,0.4597,1.34,Jan  1 09:52,Jan  1 21:51,,,,,,,,,
clean_SS1462_PP487_SM2_BF1_Base,SUCCESS,12.0,48.0,,33601.0,0.4664,0.6,Jan  5 13:03,Jan  6 00:42,,,,,,,,,
clean_SS1465_PP077_SM3_BF1_Base,SUCCESS,16.0,64.0,,100566.0,0.833,2.67,Jan  5 13:18,Jan  6 05:10,,,,,,,,,
clean_SS1462_PP494_SM4_BF1_Base,SUCCESS,12.0,48.0,,35767.0,0.4892,0.32,Jan  5 13:04,Jan  6 00:47,,,,,,,,,
clean_SS1465_PP077_SM5_BF1_Base,SUCCESS,16.0,64.0,,100697.0,0.7605,2.61,Dec 30 16:08,Dec 31 08:00,,,,,,,,,
clean_SS1466_PP363_SM3_BF1_Base,SUCCESS,20.0,80.0,,144009.0,1.115,1.01,Dec 31 08:00,Jan  1 03:48,,,,,,,,,
clean_SS1467_PP033_SM3_BF1_Base,SUCCESS,18.0,72.0,,97250.0,0.8644,1.43,Dec 30 15:46,Dec 31 09:00,,,,,,,,,
clean_SS1467_PP093_SM1_BF1_Base,SUCCESS,19.0,76.0,,88172.0,0.7967,0.62,Dec 31 10:03,Jan  1 04:10,,,,,,,,,
clean_SS1467_PP078_SM4_BF1_Base,SUCCESS,18.0,72.0,,92773.0,0.842,2.23,Jan  5 13:33,Jan  6 07:12,,,,,,,,,
clean_SS1467_PP108_SM3_BF1_Base,SUCCESS,18.0,72.0,,91898.0,0.8618,0.61,Dec 30 15:47,Dec 31 09:21,,,,,,,,,
clean_SS1467_PP105_SM4_BF1_Base,SUCCESS,19.0,76.0,,89811.0,0.7196,0.92,Dec 31 13:44,Jan  1 07:58,,,,,,,,,
clean_SS1467_PP241_SM4_BF1_Base,SUCCESS,18.0,72.0,,70426.0,0.5836,3.09,Dec 31 09:05,Jan  1 03:02,,,,,,,,,
clean_SS1467_PP317_SM4_BF1_Base,SUCCESS,18.0,72.0,,95181.0,0.8868,1.19,Dec 30 16:17,Dec 31 09:42,,,,,,,,,
clean_SS1467_PP253_SM3_BF1_Base,SUCCESS,19.0,76.0,,95217.0,0.9028,1.89,Dec 30 15:48,Dec 31 10:02,,,,,,,,,
clean_SS1467_PP344_SM4_BF1_Base,SUCCESS,18.0,72.0,,79714.0,0.7068,1.31,Dec 31 07:09,Jan  1 00:24,,,,,,,,,
clean_SS1469_PP155_SM2_BF1_Base,SUCCESS,17.0,68.0,,47751.0,0.4897,0.47,Dec 30 16:12,Dec 31 08:47,,,,,,,,,
clean_SS1469_PP020_SM1_BF1_Base,SUCCESS,21.0,84.0,,43899.0,0.4518,1.15,Jan  1 07:11,Jan  2 03:47,,,,,,,,,
clean_SS1469_PP047_SM2_BF1_Base,SUCCESS,19.0,76.0,,48516.0,0.4989,0.46,Dec 30 16:09,Dec 31 10:41,,,,,,,,,
clean_SS1469_PP197_SM1_BF1_Base,SUCCESS,19.0,76.0,,47862.0,0.488,2.56,Jan  5 13:52,Jan  6 08:49,,,,,,,,,
clean_SS1469_PP178_SM5_BF1_Base,SUCCESS,19.0,76.0,,48630.0,0.4949,1.05,Jan  1 01:13,Jan  1 19:22,,,,,,,,,
clean_SS1469_PP432_SM1_BF1_Base,DISK-FAILED,3.0,12.0,Disk quota exceeded,,,,Dec 31 20:52,Dec 31 23:35,Disk quota exceeded,,,,,,,,
clean_SS1469_PP212_SM1_BF1_Base,SUCCESS,19.0,76.0,,49315.0,0.4992,1.24,Dec 30 16:10,Dec 31 11:04,,,,,,,,,
clean_SS1469_PP378_SM1_BF1_Base,SUCCESS,19.0,76.0,,47344.0,0.4734,1.06,Dec 30 16:08,Dec 31 10:22,,,,,,,,,
clean_SS1469_PP438_SM3_BF1_Base,SUCCESS,17.0,68.0,,49740.0,0.5037,0.24,Jan  5 13:51,Jan  6 06:37,,,,,,,,,
clean_SS1469_PP258_SM3_BF1_Base,SUCCESS,19.0,76.0,,48412.0,0.4895,1.11,Dec 30 16:09,Dec 31 10:54,,,,,,,,,
clean_SS1469_PP426_SM1_BF1_Base,SUCCESS,18.0,72.0,,50298.0,0.5107,0.69,Jan  5 13:52,Jan  6 07:12,,,,,,,,,
clean_SS1469_PP455_SM3_BF1_Base,SUCCESS,19.0,76.0,,49637.0,0.5117,0.45,Jan  1 05:37,Jan  2 00:16,,,,,,,,,
clean_SS1469_PP441_SM4_BF1_Base,SUCCESS,19.0,76.0,,48589.0,0.4974,0.38,Dec 30 16:41,Dec 31 10:50,,,,,,,,,
clean_SS1474_PP425_SM2_BF1_Base,SUCCESS,16.0,64.0,,62668.0,0.6597,0.8,Dec 31 21:43,Jan  1 13:34,,,,,,,,,
clean_SS1475_PP027_SM3_BF1_Base,SUCCESS,19.0,76.0,,66091.0,0.6178,1.02,Dec 30 16:28,Dec 31 11:23,,,,,,,,,
clean_SS1475_PP033_SM3_BF1_Base,SUCCESS,19.0,76.0,,62216.0,0.576,1.34,Dec 30 16:28,Dec 31 11:17,,,,,,,,,
clean_SS1475_PP003_SM1_BF1_Base,SUCCESS,19.0,76.0,,50156.0,0.4695,0.81,Dec 31 10:49,Jan  1 04:56,,,,,,,,,
clean_SS1475_PP039_SM1_BF1_Base,SUCCESS,19.0,76.0,,67145.0,0.6317,0.84,Dec 30 15:58,Dec 31 10:00,,,,,,,,,
clean_SS1475_PP040_SM3_BF1_Base,SUCCESS,19.0,76.0,,65788.0,0.6139,0.81,Jan  1 00:09,Jan  1 18:58,,,,,,,,,
clean_SS1475_PP052_SM4_BF1_Base,SUCCESS,18.0,72.0,,64179.0,0.5963,0.82,Dec 31 20:41,Jan  1 14:25,,,,,,,,,
clean_SS1475_PP048_SM3_BF1_Base,SUCCESS,17.0,68.0,,68998.0,0.6369,0.85,Jan  1 04:24,Jan  1 21:14,,,,,,,,,
clean_SS1475_PP063_SM2_BF1_Base,SUCCESS,18.0,72.0,,71320.0,0.6506,0.81,Dec 31 03:51,Dec 31 21:40,,,,,,,,,
clean_SS1475_PP046_SM3_BF1_Base,SUCCESS,18.0,72.0,,69209.0,0.6384,0.82,Jan  5 13:41,Jan  6 07:16,,,,,,,,,
clean_SS1475_PP100_SM1_BF1_Base,SUCCESS,19.0,76.0,,60661.0,0.565,1.24,Jan  5 13:43,Jan  6 08:25,,,,,,,,,
clean_SS1475_PP123_SM2_BF1_Base,SUCCESS,19.0,76.0,,68162.0,0.6349,0.95,Dec 31 10:07,Jan  1 04:15,,,,,,,,,
clean_SS1475_PP139_SM2_BF1_Base,SUCCESS,19.0,76.0,,64446.0,0.595,1.26,Jan  5 13:42,Jan  6 08:16,,,,,,,,,
clean_SS1475_PP168_SM3_BF1_Base,SUCCESS,18.0,72.0,,66516.0,0.6105,0.83,Jan  5 13:41,Jan  6 07:07,,,,,,,,,
clean_SS1475_PP301_SM4_BF1_Base,SUCCESS,19.0,76.0,,72687.0,0.6646,1.46,Dec 30 16:04,Dec 31 10:50,,,,,,,,,
clean_SS1475_PP159_SM4_BF1_Base,SUCCESS,18.0,72.0,,60283.0,0.5591,1.16,Jan  1 01:12,Jan  1 19:08,,,,,,,,,
clean_SS1475_PP182_SM4_BF1_Base,SUCCESS,19.0,76.0,,68070.0,0.6252,1.23,Dec 31 04:46,Dec 31 23:36,,,,,,,,,
clean_SS1475_PP311_SM5_BF1_Base,SUCCESS,19.0,76.0,,68209.0,0.6233,0.82,Dec 30 16:34,Dec 31 10:44,,,,,,,,,
clean_SS1475_PP316_SM3_BF1_Base,SUCCESS,19.0,76.0,,65807.0,0.6144,0.81,Jan  5 13:43,Jan  6 08:04,,,,,,,,,
clean_SS1475_PP347_SM4_BF1_Base,SUCCESS,20.0,80.0,,69479.0,0.6294,1.13,Dec 30 16:13,Dec 31 11:27,,,,,,,,,
clean_SS1475_PP371_SM3_BF1_Base,SUCCESS,18.0,72.0,,66879.0,0.6218,0.82,Jan  5 13:41,Jan  6 07:41,,,,,,,,,
clean_SS1475_PP407_SM3_BF1_Base,SUCCESS,20.0,80.0,,73566.0,0.6871,2.26,Jan  1 07:52,Jan  2 03:22,,,,,,,,,
clean_SS1475_PP389_SM2_BF1_Base,SUCCESS,19.0,76.0,,64275.0,0.5989,0.83,Dec 30 16:02,Dec 31 10:33,,,,,,,,,
clean_SS1475_PP446_SM3_BF1_Base,SUCCESS,20.0,80.0,,69682.0,0.6459,2.71,Jan  5 13:40,Jan  6 09:15,,,,,,,,,
clean_SS1475_PP437_SM4_BF1_Base,SUCCESS,21.0,84.0,,69941.0,0.6443,1.05,Dec 30 16:02,Dec 31 12:33,,,,,,,,,
clean_SS1475_PP383_SM3_BF1_Base,SUCCESS,19.0,76.0,,71132.0,0.6607,0.81,Jan  5 13:40,Jan  6 07:43,,,,,,,,,
clean_SS1475_PP482_SM2_BF1_Base,SUCCESS,21.0,84.0,,62961.0,0.5811,2.41,Dec 30 16:20,Dec 31 12:51,,,,,,,,,
clean_SS1475_PP463_SM3_BF1_Base,SUCCESS,22.0,88.0,,69420.0,0.627,1.17,Jan  5 13:44,Jan  6 11:42,,,,,,,,,
clean_SS1476_PP006_SM4_BF1_Base,SUCCESS,17.0,68.0,,42239.0,0.4357,1.52,Dec 31 09:30,Jan  1 02:10,,,,,,,,,
clean_SS1476_PP030_SM4_BF1_Base,SUCCESS,0.0,0.0,,38408.0,0.3994,1.25,,,,,,,,,,,
clean_SS1476_PP026_SM3_BF1_Base,SUCCESS,17.0,68.0,,42710.0,0.4411,1.06,Dec 30 15:51,Dec 31 08:27,,,,,,,,,
clean_SS1476_PP017_SM4_BF1_Base,SUCCESS,17.0,68.0,,42788.0,0.4418,1.52,Jan  1 01:30,Jan  1 18:04,,,,,,,,,
clean_SS1475_PP487_SM2_BF1_Base,SUCCESS,17.0,68.0,,64085.0,0.5874,1.24,Dec 31 22:55,Jan  1 15:23,,,,,,,,,
clean_SS1476_PP037_SM3_BF1_Base,SUCCESS,17.0,68.0,,42370.0,0.4343,0.79,Dec 31 08:35,Jan  1 00:54,,,,,,,,,
clean_SS1476_PP031_SM5_BF1_Base,SUCCESS,16.0,64.0,,43649.0,0.4442,0.79,Dec 30 15:53,Dec 31 06:58,,,,,,,,,
clean_SS1476_PP010_SM2_BF1_Base,SUCCESS,17.0,68.0,,43796.0,0.4513,1.02,Jan  5 13:31,Jan  6 05:43,,,,,,,,,
clean_SS1476_PP043_SM3_BF1_Base,SUCCESS,17.0,68.0,,38970.0,0.4012,1.13,Dec 30 16:03,Dec 31 08:42,,,,,,,,,
clean_SS1476_PP085_SM4_BF1_Base,SUCCESS,17.0,68.0,,43235.0,0.4474,1.03,Dec 30 16:04,Dec 31 09:02,,,,,,,,,
clean_SS1476_PP053_SM2_BF1_Base,SUCCESS,17.0,68.0,,42163.0,0.4367,2.47,Dec 30 16:20,Dec 31 09:08,,,,,,,,,
clean_SS1476_PP064_SM2_BF1_Base,SUCCESS,16.0,64.0,,43593.0,0.4507,1.52,Jan  5 13:35,Jan  6 05:25,,,,,,,,,
clean_SS1476_PP062_SM1_BF1_Base,SUCCESS,16.0,64.0,,38927.0,0.4053,0.79,Jan  5 13:32,Jan  6 05:29,,,,,,,,,
clean_SS1476_PP075_SM4_BF1_Base,SUCCESS,19.0,76.0,,38032.0,0.3917,1.52,Dec 30 16:09,Dec 31 10:16,,,,,,,,,
clean_SS1476_PP067_SM4_BF1_Base,SUCCESS,17.0,68.0,,41436.0,0.4203,0.86,Dec 30 15:51,Dec 31 08:32,,,,,,,,,
clean_SS1476_PP087_SM2_BF1_Base,SUCCESS,14.0,56.0,,43216.0,0.4468,0.42,Jan  1 01:40,Jan  1 15:24,,,,,,,,,
clean_SS1476_PP098_SM1_BF1_Base,SUCCESS,16.0,64.0,,44122.0,0.454,0.42,Dec 30 16:20,Dec 31 08:12,,,,,,,,,
clean_SS1476_PP095_SM4_BF1_Base,SUCCESS,17.0,68.0,,42009.0,0.4303,1.45,Jan  5 13:34,Jan  6 06:22,,,,,,,,,
clean_SS1476_PP114_SM2_BF1_Base,SUCCESS,17.0,68.0,,43540.0,0.445,0.81,Dec 30 16:21,Dec 31 08:45,,,,,,,,,
clean_SS1476_PP111_SM2_BF1_Base,SUCCESS,17.0,68.0,,41532.0,0.4291,1.6,Dec 30 15:55,Dec 31 08:54,,,,,,,,,
clean_SS1476_PP136_SM2_BF1_Base,SUCCESS,18.0,72.0,,55198.0,0.5733,1.37,Dec 30 16:03,Dec 31 09:19,,,,,,,,,
clean_SS1476_PP105_SM3_BF1_Base,SUCCESS,17.0,68.0,,44357.0,0.4609,0.81,Dec 31 05:30,Dec 31 22:15,,,,,,,,,
clean_SS1476_PP118_SM2_BF1_Base,SUCCESS,17.0,68.0,,41322.0,0.4295,0.4,Dec 30 16:05,Dec 31 08:22,,,,,,,,,
clean_SS1476_PP132_SM5_BF1_Base,SUCCESS,16.0,64.0,,36763.0,0.381,1.52,Dec 31 11:58,Jan  1 03:39,,,,,,,,,
clean_SS1476_PP139_SM4_BF1_Base,SUCCESS,15.0,60.0,,41149.0,0.42,0.6,Jan  1 07:20,Jan  1 22:12,,,,,,,,,
clean_SS1476_PP147_SM4_BF1_Base,SUCCESS,17.0,68.0,,42868.0,0.4395,1.52,Dec 31 10:44,Jan  1 03:20,,,,,,,,,
clean_SS1476_PP156_SM1_BF1_Base,SUCCESS,17.0,68.0,,42908.0,0.44,0.8,Dec 31 07:32,Dec 31 23:58,,,,,,,,,
clean_SS1476_PP164_SM3_BF1_Base,SUCCESS,17.0,68.0,,42150.0,0.4357,1.52,Dec 30 15:51,Dec 31 08:37,,,,,,,,,
clean_SS1476_PP149_SM2_BF1_Base,SUCCESS,17.0,68.0,,39938.0,0.4122,0.4,Dec 30 16:26,Dec 31 08:56,,,,,,,,,
clean_SS1476_PP170_SM3_BF1_Base,SUCCESS,18.0,72.0,,40052.0,0.4152,0.78,Jan  5 13:37,Jan  6 07:08,,,,,,,,,
clean_SS1476_PP159_SM2_BF1_Base,SUCCESS,17.0,68.0,,39865.0,0.4142,1.52,Dec 30 16:21,Dec 31 09:13,,,,,,,,,
clean_SS1476_PP153_SM2_BF1_Base,SUCCESS,16.0,64.0,,43831.0,0.451,0.4,Jan  5 13:32,Jan  6 05:00,,,,,,,,,
clean_SS1476_PP176_SM5_BF1_Base,SUCCESS,16.0,64.0,,43491.0,0.4457,0.8,Jan  1 07:23,Jan  1 23:08,,,,,,,,,
clean_SS1475_PP409_SM4_BF1_Base,SUCCESS,19.0,76.0,,63169.0,0.5714,2.86,Dec 30 15:59,Dec 31 10:46,,,,,,,,,
clean_SS1476_PP195_SM5_BF1_Base,SUCCESS,16.0,64.0,,42506.0,0.4404,1.24,Jan  5 13:34,Jan  6 05:19,,,,,,,,,
clean_SS1476_PP179_SM3_BF1_Base,SUCCESS,16.0,64.0,,43135.0,0.447,0.55,Dec 31 04:13,Dec 31 19:28,,,,,,,,,
clean_SS1476_PP192_SM3_BF1_Base,SUCCESS,17.0,68.0,,43379.0,0.4455,0.8,Jan  5 13:32,Jan  6 05:45,,,,,,,,,
clean_SS1476_PP190_SM1_BF1_Base,SUCCESS,17.0,68.0,,42248.0,0.4347,2.79,Dec 31 09:39,Jan  1 02:07,,,,,,,,,
clean_SS1476_PP186_SM2_BF1_Base,SUCCESS,17.0,68.0,,41869.0,0.4326,0.79,Dec 30 16:02,Dec 31 08:17,,,,,,,,,
clean_SS1476_PP194_SM5_BF1_Base,SUCCESS,17.0,68.0,,42828.0,0.4281,0.81,Jan  5 13:31,Jan  6 05:50,,,,,,,,,
clean_SS1476_PP217_SM5_BF1_Base,SUCCESS,16.0,64.0,,39425.0,0.4102,1.52,Dec 30 16:04,Dec 31 07:43,,,,,,,,,
clean_SS1476_PP203_SM5_BF1_Base,SUCCESS,17.0,68.0,,41933.0,0.4264,1.16,Jan  5 13:33,Jan  6 06:10,,,,,,,,,
clean_SS1476_PP196_SM2_BF1_Base,SUCCESS,17.0,68.0,,44838.0,0.4567,0.8,Dec 31 04:36,Dec 31 21:25,,,,,,,,,
clean_SS1476_PP233_SM2_BF1_Base,SUCCESS,16.0,64.0,,43591.0,0.4466,0.42,Dec 31 22:44,Jan  1 14:35,,,,,,,,,
clean_SS1476_PP212_SM3_BF1_Base,SUCCESS,17.0,68.0,,40001.0,0.4141,0.8,Dec 30 16:23,Dec 31 08:48,,,,,,,,,
clean_SS1476_PP235_SM4_BF1_Base,SUCCESS,16.0,64.0,,42530.0,0.4362,1.52,Jan  5 13:32,Jan  6 05:28,,,,,,,,,
clean_SS1476_PP229_SM4_BF1_Base,SUCCESS,16.0,64.0,,43361.0,0.4481,1.09,Jan  5 13:32,Jan  6 05:17,,,,,,,,,
clean_SS1476_PP273_SM2_BF1_Base,SUCCESS,17.0,68.0,,42086.0,0.4329,2.55,Jan  5 13:31,Jan  6 06:30,,,,,,,,,
clean_SS1476_PP256_SM4_BF1_Base,SUCCESS,21.0,84.0,,42318.0,0.4305,0.8,Dec 30 15:54,Dec 31 12:19,,,,,,,,,
clean_SS1476_PP308_SM3_BF1_Base,SUCCESS,19.0,76.0,,42450.0,0.4428,1.52,Jan  1 19:09,Jan  2 13:56,,,,,,,,,
clean_SS1476_PP255_SM3_BF1_Base,SUCCESS,17.0,68.0,,41148.0,0.4273,0.8,Jan  1 00:22,Jan  1 17:17,,,,,,,,,
clean_SS1476_PP265_SM3_BF1_Base,SUCCESS,17.0,68.0,,44502.0,0.461,0.92,Dec 30 16:22,Dec 31 08:30,,,,,,,,,
clean_SS1476_PP313_SM4_BF1_Base,SUCCESS,17.0,68.0,,43440.0,0.4467,1.52,Dec 30 16:00,Dec 31 08:52,,,,,,,,,
clean_SS1476_PP351_SM2_BF1_Base,SUCCESS,17.0,68.0,,43377.0,0.4472,1.52,Jan  1 05:37,Jan  1 22:09,,,,,,,,,
clean_SS1476_PP336_SM3_BF1_Base,SUCCESS,17.0,68.0,,38150.0,0.3958,0.8,Dec 31 10:25,Jan  1 02:41,,,,,,,,,
clean_SS1476_PP314_SM5_BF1_Base,SUCCESS,17.0,68.0,,42120.0,0.4338,0.8,Jan  5 13:34,Jan  6 06:12,,,,,,,,,
clean_SS1476_PP354_SM2_BF1_Base,SUCCESS,17.0,68.0,,39388.0,0.4105,1.52,Jan  1 06:42,Jan  1 22:48,,,,,,,,,
clean_SS1476_PP401_SM3_BF1_Base,SUCCESS,17.0,68.0,,45504.0,0.47,1.52,Dec 30 15:51,Dec 31 08:23,,,,,,,,,
clean_SS1476_PP394_SM2_BF1_Base,SUCCESS,16.0,64.0,,40458.0,0.4204,1.52,Jan  5 13:34,Jan  6 05:33,,,,,,,,,
clean_SS1476_PP361_SM4_BF1_Base,SUCCESS,19.0,76.0,,43029.0,0.436,0.88,Jan  5 13:37,Jan  6 07:50,,,,,,,,,
clean_SS1476_PP410_SM3_BF1_Base,SUCCESS,17.0,68.0,,39418.0,0.4036,1.3,Dec 31 22:07,Jan  1 14:13,,,,,,,,,
clean_SS1476_PP413_SM2_BF1_Base,SUCCESS,17.0,68.0,,43637.0,0.4493,0.81,Dec 31 22:09,Jan  1 14:33,,,,,,,,,
clean_SS1476_PP489_SM4_BF1_Base,SUCCESS,17.0,68.0,,45123.0,0.4666,1.23,Jan  5 13:31,Jan  6 06:22,,,,,,,,,
clean_SS1476_PP413_SM4_BF1_Base,SUCCESS,16.0,64.0,,43684.0,0.4438,0.8,Jan  1 01:13,Jan  1 16:48,,,,,,,,,
clean_SS1476_PP464_SM5_BF1_Base,SUCCESS,17.0,68.0,,43464.0,0.4434,0.8,Dec 31 09:47,Jan  1 02:39,,,,,,,,,
clean_SS1476_PP428_SM4_BF1_Base,SUCCESS,17.0,68.0,,42480.0,0.4382,1.52,Dec 31 20:54,Jan  1 13:53,,,,,,,,,
clean_SS1476_PP461_SM2_BF1_Base,SUCCESS,17.0,68.0,,43175.0,0.4481,0.42,Dec 30 15:51,Dec 31 08:47,,,,,,,,,
clean_SS1476_PP464_SM2_BF1_Base,SUCCESS,17.0,68.0,,44238.0,0.4567,1.52,Dec 31 21:01,Jan  1 13:52,,,,,,,,,
clean_SS1476_PP499_SM4_BF1_Base,SUCCESS,19.0,76.0,,42560.0,0.4371,0.81,Dec 30 15:51,Dec 31 10:12,,,,,,,,,
clean_SS1483_PP004_SM3_BF1_Base,SUCCESS,18.0,72.0,,36165.0,0.3392,1.12,Jan  5 13:30,Jan  6 07:11,,,,,,,,,
clean_SS1483_PP086_SM2_BF1_Base,SUCCESS,17.0,68.0,,38706.0,0.3603,0.62,Dec 31 04:19,Dec 31 21:00,,,,,,,,,
clean_SS1481_PP067_SM4_BF1_Base,SUCCESS,13.0,52.0,,33288.0,0.4039,1.26,Dec 31 23:42,Jan  1 12:09,,,,,,,,,
clean_SS1483_PP115_SM1_BF1_Base,SUCCESS,17.0,68.0,,37647.0,0.3525,0.83,Dec 31 09:05,Jan  1 01:20,,,,,,,,,
clean_SS1483_PP385_SM4_BF1_Base,SUCCESS,17.0,68.0,,36755.0,0.3433,0.58,Jan  1 02:07,Jan  1 18:33,,,,,,,,,
clean_SS1483_PP176_SM3_BF1_Base,SUCCESS,18.0,72.0,,35866.0,0.3372,0.58,Dec 30 16:16,Dec 31 09:27,,,,,,,,,
clean_SS1483_PP334_SM1_BF1_Base,SUCCESS,17.0,68.0,,36348.0,0.3417,0.63,Dec 31 06:48,Dec 31 23:09,,,,,,,,,
clean_SS1483_PP263_SM3_BF1_Base,SUCCESS,17.0,68.0,,35858.0,0.3348,1.14,Jan  5 13:28,Jan  6 06:17,,,,,,,,,
clean_SS1483_PP489_SM4_BF1_Base,SUCCESS,18.0,72.0,,36165.0,0.338,1.11,Dec 30 16:02,Dec 31 09:48,,,,,,,,,
clean_SS1488_PP495_SM4_BF1_Base,SUCCESS,19.0,76.0,,43316.0,0.3845,1.11,Dec 31 09:51,Jan  1 04:23,,,,,,,,,
clean_SS1483_PP496_SM2_BF1_Base,SUCCESS,16.0,64.0,,35978.0,0.338,0.58,Jan  1 08:55,Jan  2 00:50,,,,,,,,,
clean_SS1483_PP479_SM3_BF1_Base,SUCCESS,17.0,68.0,,39105.0,0.367,0.64,Dec 31 04:05,Dec 31 20:19,,,,,,,,,
clean_SS1488_PP499_SM1_BF1_Base,SUCCESS,19.0,76.0,,44751.0,0.4009,0.74,Jan  5 13:50,Jan  6 08:38,,,,,,,,,
clean_SS1488_PP482_SM4_BF1_Base,SUCCESS,20.0,80.0,,42342.0,0.3748,0.62,Dec 30 16:20,Dec 31 11:22,,,,,,,,,
clean_SS1489_PP030_SM3_BF1_Base,SUCCESS,18.0,72.0,,41349.0,0.3916,0.8,Dec 30 15:58,Dec 31 09:32,,,,,,,,,
clean_SS1489_PP069_SM3_BF1_Base,SUCCESS,21.0,84.0,,42956.0,0.4056,1.08,Dec 30 16:03,Dec 31 12:28,,,,,,,,,
clean_SS1489_PP001_SM4_BF1_Base,SUCCESS,18.0,72.0,,40921.0,0.3845,0.8,Dec 30 16:08,Dec 31 09:41,,,,,,,,,
clean_SS1489_PP250_SM3_BF1_Base,SUCCESS,18.0,72.0,,39891.0,0.3773,0.97,Dec 30 16:30,Dec 31 10:22,,,,,,,,,
clean_SS1489_PP211_SM2_BF1_Base,SUCCESS,18.0,72.0,,42725.0,0.4028,0.79,Jan  1 04:56,Jan  1 22:32,,,,,,,,,
clean_SS1489_PP193_SM2_BF1_Base,SUCCESS,18.0,72.0,,42907.0,0.4048,0.75,Dec 30 16:28,Dec 31 09:31,,,,,,,,,
clean_SS1489_PP230_SM4_BF1_Base,SUCCESS,19.0,76.0,,39528.0,0.368,0.96,Dec 31 08:25,Jan  1 02:29,,,,,,,,,
clean_SS1489_PP217_SM2_BF1_Base,SUCCESS,18.0,72.0,,42355.0,0.3988,0.81,Dec 31 05:16,Dec 31 22:36,,,,,,,,,
clean_SS1489_PP273_SM1_BF1_Base,SUCCESS,0.0,0.0,,41008.0,0.3865,0.8,,,,,,,,,,,
